OTU	NSF22.NOVI.1M25	NSF22.NOVI.7M9	NSF22.NOVI.PM20	NSF22.NOVI.6M10	NSF22.NOVI.1M15	NSF22.NOVI.PM42	NSF22.NOVI.5M13	NSF22.NOVI.8M6	NSF22.NOVI.1M21	NSF22.NOVI.1M9	NSF22.NOVI.1M37	NSF22.NOVI.PM19	NSF22.NOVI.1M29	NSF22.NOVI.PM3	NSF22.NOVI.PM2	NSF22.NOVI.8M8	NSF22.NOVI.6M15	NSF22.NOVI.5M14	NSF22.NOVI.PM1	NSF22.NOVI.1M6	NSF22.NOVI.1M28	NSF22.NOVI.PM43	NSF22.NOVI.1M33	NSF22.NOVI.PM36	NSF22.NOVI.PM21	NSF22.NOVI.3M6	NSF22.NOVI.1M1	NSF22.NOVI.8M11	NSF22.NOVI.7M6	NSF22.NOVI.1M36	NSF22.NOVI.2M11	NSF22.NOVI.6M14	NSF22.NOVI.5M15	NSF22.NOVI.8M9	NSF22.NOVI.7M11	NSF22.NOVI.7M8	NSF22.NOVI.1M13	NSF22.NOVI.6M13	NSF22.NOVI.2M7	NSF22.NOVI.PM11	NSF22.NOVI.1M17	NSF22.NOVI.5M12	NSF22.NOVI.PM16	NSF22.NOVI.1M8	NSF22.NOVI.PM39	NSF22.NOVI.5M7	NSF22.NOVI.4M11	NSF22.NOVI.1M26	NSF22.NOVI.4M7	NSF22.NOVI.PM34	NSF22.NOVI.PM29	NSF22.NOVI.1M20	NSF22.NOVI.6M8	NSF22.NOVI.6M6	NSF22.NOVI.3M12	NSF22.NOVI.6M12	NSF22.NOVI.PM33	NSF22.NOVI.PM28	NSF22.NOVI.PM32	NSF22.NOVI.1M3	NSF22.NOVI.1M18	NSF22.NOVI.1M42	NSF22.NOVI.6M9	NSF22.NOVI.PM9	NSF22.NOVI.1M34	NSF22.NOVI.2M13	NSF22.NOVI.7M7	NSF22.NOVI.2M8	NSF22.NOVI.PM24	NSF22.NOVI.1M40	NSF22.NOVI.8M13	NSF22.NOVI.PM23	NSF22.NOVI.7M15	NSF22.NOVI.1M7	NSF22.NOVI.3M7	NSF22.NOVI.1M27	NSF22.NOVI.PM17	NSF22.NOVI.PM45	NSF22.NOVI.PM6	NSF22.NOVI.3M11	NSF22.NOVI.2M14	NSF22.NOVI.PM30	NSF22.NOVI.6M11	NSF22.NOVI.1M23	NSF22.NOVI.2M6	NSF22.NOVI.8M14	NSF22.NOVI.PM25	NSF22.NOVI.PM31	NSF22.NOVI.1M35	NSF22.NOVI.PM8	NSF22.NOVI.PM38	NSF22.NOVI.1M2	NSF22.NOVI.PM10	NSF22.NOVI.8M15	NSF22.NOVI.8M7	NSF22.NOVI.1M38	NSF22.NOVI.PM22	NSF22.NOVI.8M10	NSF22.NOVI.PM7	NSF22.NOVI.2M10	NSF22.NOVI.1M41	NSF22.NOVI.PM44	NSF22.NOVI.2M9	NSF22.NOVI.7M10	NSF22.NOVI.7M14	NSF22.NOVI.1M19	NSF22.NOVI.4M9	NSF22.NOVI.5M9	NSF22.NOVI.PM14	NSF22.NOVI.1M45	NSF22.NOVI.PM27	NSF22.NOVI.4M15	NSF22.NOVI.PM4	NSF22.NOVI.3M14	NSF22.NOVI.1M14	NSF22.NOVI.3M13	NSF22.NOVI.4M10	NSF22.NOVI.1M31	NSF22.NOVI.PM41	NSF22.NOVI.PM13	NSF22.NOVI.2M12	NSF22.NOVI.PM5	NSF22.NOVI.7M12	NSF22.NOVI.PM26	NSF22.NOVI.1M43	NSF22.NOVI.8M12	NSF22.NOVI.PM35	NSF22.NOVI.5M6	NSF22.NOVI.1M5	NSF22.NOVI.5M8	NSF22.NOVI.4M8	NSF22.NOVI.4M14	NSF22.NOVI.PM15	NSF22.NOVI.1M16	NSF22.NOVI.PM12	NSF22.NOVI.1M44	NSF22.NOVI.3M15	NSF22.NOVI.PM40	NSF22.NOVI.1M10	NSF22.NOVI.1M30	NSF22.NOVI.6M7	NSF22.NOVI.1M12	NSF22.NOVI.5M10	NSF22.NOVI.1M4	NSF22.NOVI.4M6	NSF22.NOVI.1M32	NSF22.NOVI.4M12	NSF22.NOVI.PM18	NSF22.NOVI.PM37	NSF22.NOVI.2M15	NSF22.NOVI.4M13	NSF22.NOVI.1M39	NSF22.NOVI.1M22	NSF22.NOVI.5M11	NSF22.NOVI.1M11	NSF22.NOVI.4M3	NSF22.NOVI.3M4	NSF22.NOVI.7M5	NSF22.NOVI.7M1	NSF22.NOVI.6M4	NSF22.NOVI.6M2	NSF22.NOVI.3M2	NSF22.NOVI.4M5	NSF22.NOVI.2M2	NSF22.NOVI.7M2	NSF22.NOVI.5M3	NSF22.NOVI.7M4	NSF22.NOVI.3M5	NSF22.NOVI.3M1	NSF22.NOVI.2M4	NSF22.NOVI.6M1	NSF22.NOVI.7M3	NSF22.NOVI.2M3	NSF22.NOVI.2M5	NSF22.NOVI.5M2	NSF22.NOVI.2M1	NSF22.NOVI.4M1	NSF22.NOVI.4M2	NSF22.NOVI.6M5	NSF22.NOVI.6M3	NSF22.NOVI.3M3	NSF22.NOVI.5M1	NSF22.NOVI.5M5
492495e6ae1a05cdd0c12892f420bc62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.9647577092511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.5903083700441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.6123348017621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
494d21bb6602614d94fd6f2ee01549a5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
495affe5e03fbab01286138422825790	0	0	0	0	0	534.34808259587	0	0	0	0	0	291.469026548673	0	0	0	0	0	0	0	0	12.8053097345133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39233038348083	0	0	0	0	0	0	23.1622418879056	0	1114.58702064897	0	0	0	0	209.94395280236	0	0	0	0	0	0	98.2654867256637	405.601769911504	3307.12389380531	0	0	583.395280235988	0	0	0	0	0	0	1723.97640117994	0	0	0	0	0	0	0	0	29.811209439528	0	0	0	0	0	0	0	0	0	0	24.8731563421829	0	123.100294985251	0	0	0	0	13485.4808259587	847.174041297935	0	13.3185840707965	0	2007.70501474926	128.209439528024	0	0	0	0	0	0	0	0	0	0	210.823008849558	0	0	0	0	69.330383480826	0	0	0	0	1.71681415929204	123.256637168142	0	0	0	0	0	0	0	0	0	0	5341.24483775811	564.230088495575	0	0	0	0	0	0	0	8.30678466076696	0	0	0	8.73156342182891	0	0	0	3480.66961651917	22.070796460177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
496d4542c6c25153f0853f0218b44da2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49b90d895cf369a883e0cd41c2f50e06	0	0	0	24.6058091286307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.0082987551867	0	0	0	0	23.6680497925311	0	0	0	34.7593360995851	0	0	0	0	0	0	0	0	0	0	106.863070539419	0	0	72.9460580912863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4149377593361	0	26.7344398340249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2655601659751	0	0	0	0	0	0	0	0	0	0	28.3360995850622	0	0	0	0	0	0	0	0	5.149377593361	0	0	0
49e6de292b588a12096e3607e2f9a9c3	0	0	0	0	0	0	51.5481927710843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.6024096385542	0	22.4698795180723	0	0	0	22.933734939759	0	0	50.4638554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.8915662650602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77710843373494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.4036144578313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.921686746988	0	0	0	0	15.0060240963855	0	0	0	0	53.2771084337349	16.644578313253	0	0	27.5361445783133	0	6.04819277108434	52.2710843373494	38.7228915662651	0	0	0	0	0	0
4a35975d88c2b1f5fbe3caf6368b1e35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.15285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.46	0	0	0	0	0	0.964285714285714	0	0	0	0	0	0	0	1.43428571428571	0	0	0	0	0	0	0	0
4a675824a20834a81389c9f1067a9be0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.736	0	0	0	0	0	0	0	88.984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.128	0	0	0	0	0	0	0	0	0	0	9.576	0	0	0	0	0	0	0	0	0	0	0	83.112	0	0	0	0	0	420.168	0	189.632	0	0	0	0	0	0	0	0	0	0	0	15.808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.896	0	0	0	0	0	0	0	0	0	0	42.504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a7139f968cd45fe5b5032528d7909b7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a86bc98c7b45e45d351828f740ac7ef	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a935a0d80559ad4eaadab8b445f467d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4aaba5b03fa8e038a2e398d2bd2d44be	0	0	0	0	0	0	0	0	0	0	0	208.191740412979	0	0	0	0	0	0	0	0	0	0	0	386.221238938053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3196.30678466077	0	0	0	0	0	0	0	0	0	0	0	0	0	1547.69026548673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119.244837758112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.2536873156342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4acf1fbcf34da18a992142703f3f9a5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8338461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1569230769231	0	0	0	0	0	0	0	0	113.587692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4ad25c0d804b0bc67e8108b562d5d99f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4af78d86ca2c7328aee1a0246474e72f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b0df4c889ef0631b1b28a0ce47e5e0d	0	0	46.1721611721612	0	2052.06593406593	912.355311355311	0	0	565.428571428571	140.538461538462	0	0	531.589743589744	45.8388278388278	1336.91208791209	0	0	0	1408.09523809524	0	0	0	0	0	92.1318681318681	0	43.9010989010989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.985347985348	0	0	41.9377289377289	0	0	0	0	0	15.2820512820513	0	0	0	5.85347985347985	0	0	0	737.117216117216	9.17216117216117	0	0	0	0	0	0	0	0	0	0	25.5457875457875	0	96.6117216117216	0	274.120879120879	0	212.85347985348	0	0	0	152.21978021978	0	61.3516483516484	0	0	0	153.908424908425	30.8864468864469	1302.41758241758	0	28.6923076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6085.04395604396	0	130.897435897436	0	25.4065934065934	0	0	0	0	1009.62271062271	0	0	0	0	0	0	805.586080586081	0	70.0842490842491	0	6.98901098901099	0	488.311355311355	0	0	0	31.3589743589744	440.069597069597	0	99.3699633699634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b1317fdbef4eb1b55d083b116ee2a93	0	27.08	0	0	0	0	0	0	0	767.34	0	0	0	0	0	0	0	1424.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.88	0	14.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.21	0	0	0	129.73	124.85	0	298.23	95.26	0	0	0	0	0	35.45	0	0	0	0	0	0	105.62	0	0	0	0	0	0	0	0	0	38.17	0	111.09	0	0	0	0	0	0	0	0	0	0	0	744.48	0	0	0	0	0	0	0	0	0	0	0	0	0	32.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.1	0	0	0	0	0	0	0	0
4b3714101198ba771598e90131e34865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00990099009901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6980198019802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4158415841584	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5940594059406	0	0	0	22.5643564356436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b91a48341b5922892e2c5ae49482db1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.1038961038961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4bc5e84fd8bb9ed590f4cbb2f9610e79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4bd3d195ec0db456791b7cad750614a1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.1129568106312	0	0	0	0	0	0	161.408637873754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.671096345515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4be0ea3746ea3e22ae52e99f64f427a7	0	0	0	0	0	0	0	0	0	0	2.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c4ac698e4eb7b5fab2db6cdab901423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47454545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42727272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17636363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c4b5d296f56144482e5b67ab70d3ef9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6179.5604719764	0	0	0	0	0	114.834808259587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.982300884956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6607669616519	0	0	0	0	0	0	0	0	0	0	0	781.474926253687	0	0	0	0	0	0	66.3244837758112	0	0	0	0	0	0	0	0	0	39.952802359882	0	693.572271386431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.2949852507375	0	0	0	0	0	0	0	0	0	0	0	118.389380530973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c5547e0dcacf5c9e5188b99a34dba55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70491803278689	0	17.1639344262295	12.4699453551913	7.46448087431694	0	0	3.85245901639344	0	0	0	0	0	0	0	0	0	0	0	0	190.874316939891	0	0	5.78142076502732	0
4c7c8c14c75d19b68bbfafd04db885dc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c9dab18a1e7da2ad2c3cfd979afeed0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
