OTU	NSF6.NOVI.PM32	NSF6.NOVI.1M35	NSF22.NOVI.1M29	NSF14.NOVI.1M32	NSF22.NOVI.1M28	NSF14.NOVI.PM35	NSF22.NOVI.1M33	NSF14.NOVI.1M34	NSF6.NOVI.PM34	NSF6.NOVI.PM33	NSF14.NOVI.PM28	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF22.NOVI.1M26	NSF22.NOVI.PM34	NSF22.NOVI.PM29	NSF14.NOVI.PM29	NSF6.NOVI.PM28	NSF14.NOVI.PM30	NSF22.NOVI.PM33	NSF6.NOVI.1M30	NSF14.NOVI.1M31	NSF22.NOVI.PM28	NSF14.NOVI.PM34	NSF22.NOVI.PM32	NSF6.NOVI.PM29	NSF6.NOVI.1M31	NSF14.NOVI.1M27	NSF14.NOVI.1M28	NSF22.NOVI.1M34	NSF6.NOVI.1M28	NSF6.NOVI.PM35	NSF6.NOVI.1M33	NSF22.NOVI.1M27	NSF22.NOVI.PM30	NSF14.NOVI.PM31	NSF6.NOVI.1M32	NSF22.NOVI.PM31	NSF14.NOVI.1M29	NSF22.NOVI.1M35	NSF6.NOVI.PM30	NSF22.NOVI.PM27	NSF6.NOVI.PM31	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF6.NOVI.PM26	NSF22.NOVI.1M31	NSF22.NOVI.PM26	NSF14.NOVI.PM26	NSF22.NOVI.PM35	NSF6.NOVI.PM27	NSF22.NOVI.1M30	NSF6.NOVI.1M26	NSF22.NOVI.1M32	NSF6.NOVI.1M27
c2cd7b0835108febf483ecba65742db8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c31062a81ff5a138684d99a2266a3ece	37.435	96.92	0	0	0	0	0	0	58792.67	20906.205	6.585	0	272.08	0	0	0	30.55	20597	22.465	0	0	0	0	0	0	1224.71	1051.645	0	0	0	4738.865	154.61	187.035	0	0	276.305	13.385	0	0	0	196.235	0	3342.445	0	115.82	409.81	0	487.48	0	0	1096.855	0	176.185	0	46.615
c35ad1321ecfd8ecceb63c03ca92d668	0	83.075	0	0	0	0	0	0	0	98.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3	0	11.655
c38c2a30d2a90a0fac72e11f9b467845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3903abd59161829dc2273e1287c8bd0	0	0	0	0	0	0	0	0	0	0	0	481.996402877698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3489208633094	0	0	0	14.4424460431655	0	673.388489208633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3f169c1e097522a07f5c1e41e1c1be3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3fabefa55efe6d07957a9487fbb2ff6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c41c592b217276d39c834de860459941	0	0	0	0	0	0	0	0	0	3621.55	0	0	0	0	0	0	0	0	0	0	0	159.45	0	0	0	0	16.695	0	913.39	0	0	0	0	0	0	0	0	0	1248.015	0	0	0	0	0	0	0	0	0	0	0	15.45	0	0	0	5.825
c443eda37d3395221b3b1b3ceaa92076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c47dd021afe1fe12ae85d2035b565822	0	118.34188034188	0	0	0	123.290598290598	0	0	1164.09401709402	450.230769230769	33.7606837606838	0	93.017094017094	0	0	0	110.247863247863	930.034188034188	28.8034188034188	0	0	0	0	0	0	0	99.8717948717949	0	0	0	540.042735042735	31.7179487179487	0	0	0	33.7350427350427	0	987.57264957265	0	0	0	0	0	0	241.974358974359	56.042735042735	361.581196581197	0	0	0	105.632478632479	0	51.9230769230769	84.6410256410256	14.9401709401709
c4943c4084ec8f83eb75fbf17c1a95df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c4a0fcb67bd8ace9174287c3c51a4f7f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.2941176470588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572.850980392157	0	0	0	0	0	0	0	0	0	0	0
c4ae23dcde9f209d4513189c6d6186e3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c4c8527eed4a53abd490ed2bc9c1f81e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c50eb2895d9c4efbbb36853c7b99a73b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3010752688172	0	9.05913978494624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8360215053763	0	0	0	0	0	0	0	0	0	0
c53de928e6541d38d4ba89d3c62fabfc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.856	0	0	0	0	0	0	0
c5416a997605c7f0b206bf07ea47320e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c541c1fc120bb8593c795bc43ebc38d2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2953846153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c56c5dbc43af1ba1570146a43c1ced69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c56ce58ab274e029be8e2263382a5757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5723f1cf956d904f951f35e63019ac6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5978d0066223cbeedb80176af04fab3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.80825958702065	0	0	0	0	0	0
c59eb1ea46172fc9b61ba094efba615f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5cff10394595097c5dd5dc2c0601ac2	0	0	0	0	0	0	0	0	191.559071729958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21940928270042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5f3105ca0aaa8f2763a5d63a8745ed9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c60d7d522fcf7797c91fe191925bf8dd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c63771a86cf2659fda3f9179b3d6ce51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c63877fd14c016a7b0f85a3c34129485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c64326e486a94ca81869a02bc6c1f026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c65a48a49672f24aeba7bb28de1f2a25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.225	0	0
c6763d5574347d257297def9640c0fe8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6d4356dfc175a69279d5bff2a0a3081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6efa6b178c2b603b8344adb92a206ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c725c67c05d19abf224efdbe49c4198e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c73c6506f94582b1de12ec56976d051f	0	0	0	0	43.41	0	0	0	0	197.54	6.58	0	0	0	0	10.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c74445a32bccc92c646854e2e48382d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c74cd6ee957d62712b030be9deeac8c7	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0276243093923	0	0	0	0	0	0	0	0	0	35.6629834254144	0	0	0	0	0	0	0	0	0	0	86.0994475138122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c75a8e770054b1d73abda2c37db6b7a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c765ab71ea0b95edd1335195d68448fc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7711e1a039789e74e363bfa0f3cef63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c80fd3c4c9da50979fc3b8927d9291fd	0	116.771084337349	0	147.710843373494	0	28.9638554216867	0	0	0	0	107.072289156627	0	26.2228915662651	0	0	0	53.1626506024096	0	297.722891566265	0	0	0	0	77.7650602409639	0	0	120.668674698795	0	0	0	152.253012048193	0	138.674698795181	0	0	76.0903614457831	0	0	0	0	0	0	0	0	248.072289156627	0	0	0	40.0602409638554	0	0	0	36.5963855421687	0	21.0602409638554
c829c79b8f0954bfc6303f8cd4b017e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.202657807309	0	0	0	0	0	0	0	0	0	0	0	0	0	54.4584717607973	0	0	0	0	0	0	0	0	0
c863e4ceaf85e42c44ca277f7b990798	14.3763440860215	104.215053763441	0	0	0	8.61827956989247	0	0	366.126344086022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.0268817204301	0	24.6155913978495	0	0	0	0	0	19.9489247311828	0	40.2338709677419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.8360215053763	0	157.809139784946	0	0	13.3091397849462	7.83333333333333
c882ad324fc09eb794a7002795673b22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.5057142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c89a07151d9212ada8977cd71a5377de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8a5558377972f447034942e82de5507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8a5af7abe05b8b0c4c4ac797cd7e9dd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.029702970297	0	0
c8b9ce05690dff43b38f50d90a352842	0	0	0	38679.965	0	0	0	105.431666666667	0	21.9483333333333	0	91027.1916666667	0	0	0	0	0	0	0	0	0	18715.5683333333	0	0	0	0	0	1360.12	11163.635	0	0	0	0	0	0	0	0	0	319388.011666667	0	0	0	0	3798.015	0	0	0	0	0	0	0	0	34.4266666666667	0	0
c8cb8655c9549d2b2aa8ade993c0c855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8e437a3ba48d28415c0e33a8d0ac450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8ff90be71f03675f881036d7836702a	11.5431654676259	9.96043165467626	0	0	0	0	0	0	326.615107913669	378.971223021583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.0503597122302	0	0	0	0	0	0	0	0	0	9.6294964028777	0	0	0	70.5863309352518	0	143.561151079137	0	0	82.5503597122302	0	0	0	0	22.226618705036	0	8.74100719424461	0	4.19064748201439
c910c476caa3d80296cf2cec077582ad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c91dc467d698b947d18a52671c22c4ad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5384615384615	0	0	0	0	0	0	0	0	0	109.641025641026	0	0	0	0	0	0	0	0	0	0	0	0
c927532a18408b642a329d1db3ad378a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.450184501845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c92c3c2b2dfc3268f2e4c5af6767b5c5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c95d50c927aeb8620e1370028306fb44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.6446886446886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c960add18786a09fadf156ee1d01ad93	16.7803921568627	4007.12156862745	0	0	0	25.1411764705882	38.1725490196078	0	347708.635294118	15958.0509803922	0	0	1886.43529411765	0	0	0	0	51938.2666666667	26.4274509803922	32397.7333333333	0	0	0	0	0	26195.3568627451	0	0	0	0	41231.2235294118	8270.06666666667	13552.3607843137	0	3585.22745098039	0	15.7450980392157	535.505882352941	0	0	51.3019607843137	289.537254901961	0	0	908.376470588235	38069.0352941176	0	0	39.1176470588235	2156.12941176471	7657.70196078431	0	16687.0745098039	0	521.019607843137
c973f38bbb6f0abde6d19c8d16044797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c9bb5a8bffb498828fb19c279ce9043f	0	0	0	0	0	0	0	0	0	0	4.64705882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7317647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c9f096097a2f167a7ce88a867cdf0db8	0	0	0	0	0	0	0	0	0	0	3.16586538461538	0	0	0	0	0	1.63221153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21634615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c9fa825b756bb13ee7294a600cb21f2d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca022fbb63e310187a345b1cf73058a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca064b8fe4a55cbddab159612f5e0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca07ba8b7fd8eb706120946e137f915d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.2433734939759	0	0	0	0	0
ca0b3dc1173cbf636571d0075ecf4693	0	0	0	0	0	0	421.79	0	0	0	0	0	478.86	0	0	32.29	0	0	0	0	0	0	687.49	0	320.32	0	0	0	0	0	0	0	0	0	467.51	0	0	1260.5	0	0	0	2214.96	0	0	0	0	0	8356.81	0	0	0	155.02	0	0	0
ca40395d77d843160253eb6adffac522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca4cc339c6e840bdc324ddc5945953ad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.4866666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.1566666666667	0	0	0	0	0	0	0	0	0	0
ca6ba8ab7ae33923d05344f1195ceb7e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca77a35e33b85908445ce6a36adcf035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca7edb9bb13786ed817a1f81706dd512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca8f7f8e2df20a041d716f335377ae3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.17514124293785	0	0	0	0	0	0
cb06ad670d70993ef1967ac336826813	0	0	0	0	14.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.505	0	0	0	0	0	0	0	0
cb38dea97ef1b678ee12a3f032bacd61	0	0	0	0	0	9.45722713864307	0	0	0	0	0	0	0	0	524.861356932153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.29793510324484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb49ad88bd8a1f1b0f0fcc558fb8ebcb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784.99	0	0	0	0	0	0	0	0	0	0
cb57e9c15d3874df8c3503b89123ee49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb6c8b41a859d6d79ecfd880b7b5729e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb7e6e8c1e4dec36f615617d9391dd3c	16.4553846153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2248.86153846154	0	0	0	0	0	0	0	0	0	0	0	0	110.963076923077	0	0	0	0	0	0	2157.23076923077	0	0
cb9bca6a0d3b61cdd1f4f3cfd89f79c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb9e6949f766b76dddfd842ce2771572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cbf5c199f036ef657e6d15b561dd7e2c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42162162162162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc31138865007c1e18e49ec388fb7885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc3f5125fbdda78c6f05954b1220aa7d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7616822429907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc3ffad065821967b09f37ee29056605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cca462f469f1984c7854f477e232a154	0	0	0	0	0	4.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	0	0	0
cca4af7c1be410f8a9d223f67eb67492	0	0	0	0	0	0	346.940594059406	0	0	0	0	0	0	369.087128712871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ccce02ec9baf42a9be0787ac74b93aad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd1f6574d604920e7ee63f63da393bf9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd5831b60ae57bd7174472e330750d3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd611c2e479dfd7f23747f6bb4107de6	0	0	12188.5714285714	0	143.095238095238	0	28048.0512820513	0	0	0	38.5824175824176	0	0	76.6703296703297	13686.7435897436	417.85347985348	0	0	24.6849816849817	2531.9706959707	0	0	0	0	0	0	12.2307692307692	0	223.051282051282	15399.3992673993	0	0	0	904.600732600733	932.347985347985	0	0	11735.4175824176	1371.44688644689	597.106227106227	0	5408.92673992674	0	642.098901098901	0	0	1119.17582417582	408.14652014652	8.12087912087912	3323.04761904762	0	28.3919413919414	0	11045.1831501831	0
cd67c61e3ed48ee91a6d1761b98891de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdab2dc0d51f03600aa1d487eeff7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88333333333333
