OTU	NSF22.NOVI.7M9	NSF6.NOVI.1M13	NSF22.NOVI.6M10	NSF22.NOVI.1M15	NSF6.NOVI.PM12	NSF22.NOVI.5M13	NSF22.NOVI.8M6	NSF22.NOVI.1M9	NSF6.NOVI.PM15	NSF14.NOVI.PM9	NSF6.NOVI.1M14	NSF6.NOVI.1M9	NSF22.NOVI.8M8	NSF22.NOVI.6M15	NSF22.NOVI.5M14	NSF22.NOVI.1M6	NSF6.NOVI.PM13	NSF6.NOVI.1M12	NSF22.NOVI.3M6	NSF22.NOVI.8M11	NSF22.NOVI.7M6	NSF14.NOVI.1M7	NSF6.NOVI.1M15	NSF22.NOVI.2M11	NSF22.NOVI.6M14	NSF22.NOVI.5M15	NSF6.NOVI.PM14	NSF22.NOVI.8M9	NSF22.NOVI.7M11	NSF22.NOVI.7M8	NSF22.NOVI.1M13	NSF22.NOVI.6M13	NSF22.NOVI.2M7	NSF22.NOVI.PM11	NSF14.NOVI.1M8	NSF6.NOVI.1M6	NSF22.NOVI.5M12	NSF22.NOVI.1M8	NSF14.NOVI.PM13	NSF6.NOVI.PM7	NSF22.NOVI.5M7	NSF22.NOVI.4M11	NSF6.NOVI.1M10	NSF22.NOVI.4M7	NSF22.NOVI.6M8	NSF22.NOVI.6M6	NSF22.NOVI.3M12	NSF22.NOVI.6M12	NSF6.NOVI.1M11	NSF6.NOVI.PM6	NSF14.NOVI.1M14	NSF14.NOVI.PM6	NSF22.NOVI.6M9	NSF22.NOVI.PM9	NSF22.NOVI.2M13	NSF22.NOVI.7M7	NSF22.NOVI.2M8	NSF22.NOVI.8M13	NSF22.NOVI.7M15	NSF22.NOVI.1M7	NSF22.NOVI.3M7	NSF6.NOVI.PM11	NSF6.NOVI.PM9	NSF6.NOVI.1M7	NSF22.NOVI.PM6	NSF14.NOVI.PM15	NSF22.NOVI.3M11	NSF22.NOVI.2M14	NSF22.NOVI.6M11	NSF22.NOVI.2M6	NSF22.NOVI.8M14	NSF14.NOVI.PM11	NSF22.NOVI.PM8	NSF14.NOVI.PM7	NSF6.NOVI.PM10	NSF22.NOVI.PM10	NSF22.NOVI.8M15	NSF22.NOVI.8M7	NSF22.NOVI.8M10	NSF22.NOVI.PM7	NSF22.NOVI.2M10	NSF22.NOVI.2M9	NSF22.NOVI.7M10	NSF22.NOVI.7M14	NSF22.NOVI.4M9	NSF22.NOVI.5M9	NSF22.NOVI.PM14	NSF22.NOVI.4M15	NSF22.NOVI.3M14	NSF22.NOVI.1M14	NSF14.NOVI.PM10	NSF22.NOVI.3M13	NSF22.NOVI.4M10	NSF22.NOVI.PM13	NSF22.NOVI.2M12	NSF22.NOVI.7M12	NSF14.NOVI.PM12	NSF14.NOVI.1M12	NSF22.NOVI.8M12	NSF14.NOVI.1M6	NSF14.NOVI.1M13	NSF22.NOVI.5M6	NSF22.NOVI.5M8	NSF22.NOVI.4M8	NSF14.NOVI.1M9	NSF22.NOVI.4M14	NSF22.NOVI.PM15	NSF22.NOVI.PM12	NSF22.NOVI.3M15	NSF22.NOVI.1M10	NSF22.NOVI.6M7	NSF14.NOVI.1M11	NSF22.NOVI.1M12	NSF14.NOVI.5M8	NSF6.NOVI.5M12	NSF6.NOVI.5M8	NSF6.NOVI.2M15	NSF6.NOVI.7M9	NSF6.NOVI.2M9	NSF6.NOVI.4M10	NSF6.NOVI.7M11	NSF6.NOVI.3M12	NSF14.NOVI.4M12	NSF6.NOVI.6M9	NSF14.NOVI.2M9	NSF6.NOVI.4M13	NSF6.NOVI.7M7	NSF22.NOVI.5M10	NSF14.NOVI.3M7	NSF14.NOVI.6M8	NSF14.NOVI.4M9	NSF6.NOVI.11M6	NSF6.NOVI.5M14	NSF14.NOVI.4M15	NSF6.NOVI.2M11	NSF6.NOVI.6M11	NSF6.NOVI.5M13	NSF6.NOVI.6M8	NSF6.NOVI.3M14	NSF6.NOVI.3M9	NSF6.NOVI.PM8	NSF14.NOVI.4M10	NSF6.NOVI.2M14	NSF6.NOVI.3M8	NSF6.NOVI.3M11	NSF6.NOVI.3M7	NSF14.NOVI.3M13	NSF14.NOVI.2M7	NSF6.NOVI.5M10	NSF14.NOVI.3M9	NSF14.NOVI.3M11	NSF22.NOVI.4M6	NSF6.NOVI.4M6	NSF14.NOVI.2M13	NSF14.NOVI.2M15	NSF14.NOVI.3M15	NSF14.NOVI.2M12	NSF6.NOVI.9M6	NSF22.NOVI.4M12	NSF6.NOVI.2M12	NSF6.NOVI.3M15	NSF6.NOVI.2M8	NSF6.NOVI.2M7	NSF6.NOVI.5M15	NSF6.NOVI.4M11	NSF6.NOVI.5M6	NSF6.NOVI.6M7	NSF6.NOVI.1M8	NSF6.NOVI.6M14	NSF14.NOVI.3M8	NSF6.NOVI.3M6	NSF6.NOVI.5M9	NSF14.NOVI.3M12	NSF14.NOVI.2M6	NSF6.NOVI.6M13	NSF14.NOVI.2M14	NSF6.NOVI.2M6	NSF14.NOVI.3M14	NSF6.NOVI.2M13	NSF14.NOVI.3M10	NSF6.NOVI.5M7	NSF22.NOVI.2M15	NSF6.NOVI.7M6	NSF6.NOVI.6M15	NSF6.NOVI.6M6	NSF6.NOVI.4M15	NSF6.NOVI.6M12	NSF6.NOVI.2M10	NSF6.NOVI.4M8	NSF6.NOVI.4M7	NSF22.NOVI.4M13	NSF6.NOVI.4M12	NSF14.NOVI.4M13	NSF6.NOVI.7M12	NSF22.NOVI.5M11	NSF22.NOVI.1M11	NSF6.NOVI.4M9	NSF6.NOVI.10M6	NSF6.NOVI.5M11	NSF14.NOVI.3M6	NSF6.NOVI.3M13	NSF6.NOVI.7M15	NSF14.NOVI.2M8	NSF14.NOVI.7M8	NSF14.NOVI.2M11	NSF6.NOVI.8M7	NSF6.NOVI.7M14	NSF6.NOVI.3M10	NSF14.NOVI.4M8	NSF14.NOVI.4M11	NSF6.NOVI.4M14	NSF6.NOVI.8M6	NSF14.NOVI.4M7	NSF6.NOVI.7M13
02ca048f22fccf96ca553ea4ab903f16	0	0	0	0	0	0	0	345.651651651652	0	0	0	0	0	0	0	121.957957957958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.6996996997	0	0	0	0	197.951951951952	0	0	0	0	0	230.603603603604	0	0	0	0	0	0	0	0	0	0	0	0	53.5165165165165	0	0	0	0	0	0	0	0	0	9.33933933933934	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98498498498498	137.867867867868	0	0	59.7057057057057	0	0	0	0	4.16516516516517	0	182.945945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.048048048048	0	0	113.417417417417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.963963963963964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
030c33bd1fe417e19d57a8d5499d7c6f	0	0	0	0	0	0	0	0	0	488.04	0	0	0	0	0	232.07	0	0	11.96	147.46	0	0	0	21.56	0	0	0	172.43	0	0	0	0	0	0	0	0	0	0	0	1298.95	0	72.13	0	0	0	0	0	0	0	68.9	0	0	138.03	0	16.7	0	0	0	0	0	0	0	42.35	19.72	0	0	0	68.27	0	0	4.39	0	0	138.51	164.58	0	0	0	206.18	0	0	0	0	62.43	0	0	0	233.43	0	0	0	0	0	0	168.99	0	0	0	86.88	0	0	0	0	0	0	26.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.82	0	0	0	0	0	0	0	0	0	58.26	0	0	0	0	0	0	0	325.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14	0	0	0	0	0	0	0	0	0	0	0	0	0	442.94	0	0	0	0	0	0	0	0	0
03144a3f5d639d4de42fa07527452428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.676923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51692307692308	0	0	0	0	0	0	0	0	0	0	56.8246153846154	33.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
033fd5969b7694ae4aec3e71975ddbdf	0	0	0	0	31.4252336448598	0	0	0	0	0	0	0	0	69.2943925233645	190.200934579439	0	814.985981308411	0	11.1728971962617	0	0	0	0	40.2990654205607	0	168.953271028037	33.4906542056075	0	0	0	127.85046728972	0	57.8177570093458	477.028037383178	0	0	182.672897196262	0	0	505.822429906542	0	0	0	0	0	0	0	14.9345794392523	0	96.588785046729	0	0	0	323.275700934579	70.2523364485981	0	0	0	0	0	0	0	9.89719626168224	18.4299065420561	201.939252336449	0	0	138.252336448598	0	0	0	8.21028037383178	0	0	0	0	0	0	0	0	114.224299065421	0	0	0	92.9065420560748	0	0	0	0	0	0	0	0	117.088785046729	217.158878504673	0	10.9953271028037	0	0	0	0	0	0	0	0	12.5	0	0	0	28.6355140186916	53.2476635514019	0	0	33.5794392523364	0	0	0	0	0	0	0	0	0	0	0	0	0	11.196261682243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.696261682243	0	0	0	54.4485981308411	65.2289719626168	0	0	47.803738317757	0	23.9906542056075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0327102803738	0	0	0	0	4.50467289719626	0	0	0	0	0	0	0	0	5.70560747663551	0	0	0	0	828.757009345794	0	0	0	0	0	0	0	0	206.981308411215	0	0	0	0	0	0	0	0	0
03496a3f7dcbeefb48313d87836888ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
036066a3c2bbfd357d1e5ab4cdee1a3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.09958506224066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
037a3212f5266acc8a2acf8e931325fd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03a1f2a253e2bb6a98e63effa0d193e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8418803418803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4068.03846153846	0	0	47.3696581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03a533c87ed1b0a0fbae13482427dd15	0	0	0	0	18.2952380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.2380952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	53.1904761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.971428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.571428571429	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	205.419047619048	0	0	0	0	0	0	0	0	136.32380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.266666666667	0	0
03d501d858b10220f8f56ab401f8b410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520.967032967033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
045b52daf372bbcb6fcbd25c4ac150c2	0	0	0	0	0	0	0	0	0	0	0	6.35967302452316	0	0	0	0	0	0	2.1716621253406	0	0	0	0	0	13.1171662125341	0	0	18.7929155313352	0	0	0	0	7.77929155313352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8283378746594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9618528610354	0	0	0	0	0	0	12.3106267029973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.54223433242507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
046b8313b63c590a0c5db6c12c831863	0	0	0	0	11.6209677419355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
047735756066cc08e1422d33659f78e3	0	0	0	0	0	30.6702508960573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1827956989247	18.9713261648746	21.5412186379928	0	17.2544802867383	0	0	0	0	0	0	20.4444444444444	13.6451612903226	0	0	0	0	0	0	0	0	116.329749103943	0	14.4874551971326	184.612903225806	0	0	0	0	0	58.7849462365591	0	0	0	0	0	7.98566308243728	0	5.43727598566308	37.8136200716846	0	0	0	0	0	0	0	16.3154121863799	33.5949820788531	11.9641577060932	1.57347670250896	0	0	0	0	0	0	0	0	0	0	0	0	44.7491039426523	0	0	0	0	0	0	0	0	9.87813620071685	0	7.56989247311828	25.0465949820789	0	0	0	0	146.763440860215	0	0	0	0	0	0	0	7.67025089605735	25.1039426523297	73.5125448028674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0483511ad55f6bc8287174dcf75eabfe	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2635467980296	0	0	0	0	0	0	0	0	0	0	0	44.5270935960591	0	0	0	0	0	0	0	0	0	0	0	57.9852216748768	0	0	0	0	0	0	0	0	0	19.6822660098522	0	0	0	0	0	0	0	0	0	91.2364532019705	0	0	0	0	0	4.85714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2266009852217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05276dabd97bb322a736fa48f2e6a453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05368ee8187b415dd6d4748d334c4820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.908713692946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.016597510373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0556f46a264fa18ad669ed8be2d40016	0	0	7.97043010752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01612903225806	0	0	4.48924731182796	0	0	0	0	0	0	0	0	13.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5430107526882	0	0	0	0	9.1505376344086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0576d45a911b53117032d760eb39d689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.43448275862069	0	0	0	0	0	0	0	0	0	1257.19655172414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688.010344827586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05936d8187a41ccd30c4f12e3feb6a90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05eb3c32f1d3b3be2bdc07e5516375e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.315	0	0	7.425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711.12	0	0	0	0	0	0	45.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05fca624332f3e060efcff1d391a9369	0	0	0	0	0	0	0	0	0	0	0	0	22.0060606060606	0	123.339393939394	0	0	0	0	0	0	0	36.4242424242424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1939393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32727272727273	0	0	0	0	0	0	0	0	0	0	0	0	37.8363636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.10909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06094875913b945b59766b9fa5a73b36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.084158415842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
