OTU	NSF22.NOVI.7M9	NSF22.NOVI.6M10	NSF22.NOVI.1M15	NSF22.NOVI.5M13	NSF22.NOVI.8M6	NSF22.NOVI.1M9	NSF22.NOVI.8M8	NSF22.NOVI.6M15	NSF22.NOVI.5M14	NSF22.NOVI.1M6	NSF22.NOVI.3M6	NSF22.NOVI.8M11	NSF22.NOVI.7M6	NSF22.NOVI.2M11	NSF22.NOVI.6M14	NSF22.NOVI.5M15	NSF22.NOVI.8M9	NSF22.NOVI.7M11	NSF22.NOVI.7M8	NSF22.NOVI.1M13	NSF22.NOVI.6M13	NSF22.NOVI.2M7	NSF22.NOVI.PM11	NSF22.NOVI.5M12	NSF22.NOVI.1M8	NSF22.NOVI.5M7	NSF22.NOVI.4M11	NSF22.NOVI.4M7	NSF22.NOVI.6M8	NSF22.NOVI.6M6	NSF22.NOVI.3M12	NSF22.NOVI.6M12	NSF22.NOVI.6M9	NSF22.NOVI.PM9	NSF22.NOVI.2M13	NSF22.NOVI.7M7	NSF22.NOVI.2M8	NSF22.NOVI.8M13	NSF22.NOVI.7M15	NSF22.NOVI.1M7	NSF22.NOVI.3M7	NSF22.NOVI.PM6	NSF22.NOVI.3M11	NSF22.NOVI.2M14	NSF22.NOVI.6M11	NSF22.NOVI.2M6	NSF22.NOVI.8M14	NSF22.NOVI.PM8	NSF22.NOVI.PM10	NSF22.NOVI.8M15	NSF22.NOVI.8M7	NSF22.NOVI.8M10	NSF22.NOVI.PM7	NSF22.NOVI.2M10	NSF22.NOVI.2M9	NSF22.NOVI.7M10	NSF22.NOVI.7M14	NSF22.NOVI.4M9	NSF22.NOVI.5M9	NSF22.NOVI.PM14	NSF22.NOVI.4M15	NSF22.NOVI.3M14	NSF22.NOVI.1M14	NSF22.NOVI.3M13	NSF22.NOVI.4M10	NSF22.NOVI.PM13	NSF22.NOVI.2M12	NSF22.NOVI.7M12	NSF22.NOVI.8M12	NSF22.NOVI.5M6	NSF22.NOVI.5M8	NSF22.NOVI.4M8	NSF22.NOVI.4M14	NSF22.NOVI.PM15	NSF22.NOVI.PM12	NSF22.NOVI.3M15	NSF22.NOVI.1M10	NSF22.NOVI.6M7	NSF22.NOVI.1M12	NSF22.NOVI.5M10	NSF22.NOVI.4M6	NSF22.NOVI.4M12	NSF22.NOVI.2M15	NSF22.NOVI.4M13	NSF22.NOVI.5M11	NSF22.NOVI.1M11
3291ab791fe91d758740e44e716387bc	0	0	1098.45882352941	0	0	0	0	0	0	0	0	0	0	0	0	1181.56862745098	0	0	0	0	0	37.3254901960784	0	0	0	0	0	0	0	0	0	0	0	0	0	15.7803921568627	0	0	0	0	0	0	0	0	0	0	0	0	31.1176470588235	0	0	0	0	0	0	0	0	0	0	0	228.854901960784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.1803921568627	0	0	0	0	0	0	8.8156862745098	0	0	0
3305240d105f928b8fdaff57e717ab57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.4724137931034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.496551724138	0	6.90689655172414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
331164b7d0bd4592282198785f74a221	0	11.0597014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	44.9701492537313	0	0	0	0	6.08208955223881	0	0	20.8358208955224	0	0	0	0	0	0	0	0	0	0	0	0	5.54477611940298	0	7.54477611940298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
332088a5a24df3d44d01211b6f5fabf0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33333ab75e073add71476ef0ed56a0a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3375e708905055bf719d94924ad26e61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33977c44b9492fd11ff6a0b9f087a3c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33c1be77780a091c6235e6098b927bf4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33d528a5cc963a065105db439e11726e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33e5c248c2277dcbf5bdde04bdcd25d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340fe081389492ed6bfb12c90f2198d7	0	0	0	0	0	0	0	0	0	104.345323741007	0	0	0	0	0	0	0	0	0	36.9064748201439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.165467625899	0	0	0	0	0	0	1709.94604316547	0	0	0	0	0	0	438.830935251799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.6438848920863	0	0	0	0	0	0	0
3431376795a43c80dd5e881d71b68da0	0	0	0	26.1458333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1533333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345d41160c827ee9344bbf0b4ba2a2c7	0	0	0	0	0	0	0	29.078431372549	0	0	0	0	0	0	0	23.6313725490196	0	0	0	0	0	11.1960784313726	1772.89411764706	0	0	0	56.5686274509804	0	0	58.7686274509804	0	0	0	0	0	0	0	0	0	0	0	423.678431372549	0	0	0	7.85490196078432	0	0	0	8.82352941176471	0	0	389.494117647059	0	0	0	0	0	0	0	0	0	0	0	5.40392156862745	425.803921568627	0	15.9843137254902	0	8.89803921568627	0	0	20.9803921568627	588.125490196078	397.243137254902	0	0	0	0	0	0	0	0	7.98039215686275	0	260.81568627451
346532cdfb6650886a1d9e9f20a98b5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
346b428e5eed31e4d84bba059ce83ebd	0	0	0	0	35.0663900414938	0	0	76.9170124481328	591.120331950207	0	4.96265560165975	40.7883817427386	0	0	0	275.045643153527	0	0	0	0	37.1908713692946	0	0	915.311203319502	371.203319502075	0	44.8921161825726	0	0	0	0	0	0	0	0	0	33.8921161825726	0	0	0	0	0	6.45228215767635	0	0	0	0	0	0	0	9.37344398340249	0	0	0	0	0	129.514522821577	0	0	0	242.149377593361	0	14.3900414937759	0	0	0	0	41.0746887966805	21.6307053941909	0	66.8340248962655	0	44.402489626556	0	0	0	14.5311203319502	0	0	0	154.45643153527	741.813278008299	21.3236514522822	0	0	0
347108af27d4af945240361604fce81e	74.47	326.15	0	228.18	366.2	0	208.775	815.615	1221.08	0	83.69	2580.49	6.24	0	216.615	1024.42	137.945	83.92	20.28	0	20.37	14.275	1604.185	4160.5	0	0	0	80.83	1609.605	0	5.645	1326.51	69.015	0	25.055	20.12	300.74	1203.86	15.17	0	8.955	432.15	443.125	0	79.675	36.72	0	237.04	1076.13	410.69	5.645	695.87	0	29.73	212.225	389.2	218.49	795.285	142.885	0	155.62	0	0	335.065	3.445	0	0	34.94	564.73	164.51	789.26	38.165	300.96	249.955	0	203.32	0	0	0	65.9	2000.785	406.31	24.09	0	3040.565	0
347d04bbcd7a94276df8f95106fd1d02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.46666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.039215686275	24.5764705882353	0	0	0	0	0	0	0	0	0	0	0	12906.3960784314	0	0	0	0	0	0	0	0	0	0	0	0	98.2627450980392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348bc6bbe8610356db50d137330fdffd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.1067961165049	0	0	0	0	0	0	0	0	17.504854368932	0	0	0	0	0	0	0	0	0	28.8349514563107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65533980582524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3494895b44571a7adcc51ba54b0ae3a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
349a2d072022631b812f2d4eb90ca30b	0	0	373.48	0	0	0	0	59.32	0	0	0	0	0	0	0	0	0	0	0	0	0	121.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.4	0	172.864	24.88	0	0	0	0	0	0	0	0	0	144.464	42.28	0	0	0	0	0	0	0	127.632	0	0	0	7617.32	33.8	0	0	0	0	0	0	222.184	405.184	0	0	0	0	0	74.448	0	0	0	0	886.768
34b25303a609287b77d9c44a280ee548	1685.14028776978	0	1721.28057553957	11542.4532374101	699.165467625899	1242.10431654676	235.089928057554	4507.4964028777	0	563.467625899281	48.7410071942446	1679.6618705036	1185	255.931654676259	0	5267.3309352518	3771.10071942446	261.622302158273	223.241007194245	24.6043165467626	395.68345323741	342.374100719424	1311.46402877698	2290.07194244604	728.280575539568	5872.84532374101	2672.27338129496	1439.27697841727	10607.1762589928	1006.25179856115	129.985611510791	436.91726618705	3723.92086330935	0	498.741007194245	0	77.4604316546763	1932.03956834532	10.9136690647482	227.697841726619	12.8812949640288	0	536.91726618705	1760.07194244604	84.294964028777	24.0179856115108	0	0	0	329.863309352518	402.205035971223	16094.2302158273	32.4784172661871	380.23381294964	0	6509.96043165468	0	1966.75539568345	404.330935251799	0	2477.08273381295	114.776978417266	568.834532374101	6201.6582733813	0	0	1322.12949640288	12.568345323741	87.5071942446043	0	4762.6618705036	507.964028776978	250.197841726619	0	0	900.737410071943	37.7913669064748	319.705035971223	113.212230215827	267.212230215827	836.86690647482	32037.2194244604	42.7482014388489	297.165467625899	2129.89208633094	6140.39568345324
34bb50363016a2e7d0f1c03a0f8e7771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34bc49dd64572b5a1fed96046163260f	0	332.611111111111	0	115.797008547009	114.363247863248	0	81.4615384615385	8428.67094017094	13350.1538461538	0	0	0	39.9957264957265	0	97.7136752136752	9554.04273504273	0	0	3.46794871794872	0	0	10.1688034188034	0	7529.61538461538	0	39.1431623931624	0	146.809829059829	11363.5299145299	1809.20299145299	53.0833333333333	6474.7735042735	0	0	0	0	138.040598290598	0	175.025641025641	0	105.217948717949	0	9.96581196581197	82.6688034188034	0	0	8.44230769230769	0	0	312.551282051282	0	495.634615384615	0	5.6474358974359	9.25427350427351	1067.24358974359	0	594.764957264957	105.84188034188	0	5619.70085470086	189.386752136752	0	39.0512820512821	188.470085470085	0	36.1089743589744	27.3739316239316	85.3974358974359	538.181623931624	4488.01709401709	3828.81837606838	480.16452991453	0	0	393.286324786325	0	0	0	1182.78418803419	1163.24786324786	29882.9935897436	0	33.9123931623932	0	0
34f6cb0e167e4b92431e279e119edc2c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351317bb68256374de289adf6f58e663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355a44b094be5392f7acd1a4b73a6e96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35ddf264df37db67d66b75402d5a34e0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.9294605809129	0	0	0	0	0	0	0	13.2614107883817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35ec516de4585cb5891a62a975b8374c	0	0	0	0	0	0	0	0	0	0	0	0	6.17821782178218	0	0	59.6633663366337	0	0	0	0	4.03465346534654	18.8465346534653	0	0	0	0	0	0	0	24.7277227722772	0	15.8217821782178	41	0	0	0	0	0	0	0	0	0	0	0	9.28217821782178	0	0	0	19.6386138613861	0	0	0	0	13.0841584158416	8.57425742574257	0	0	0	0	0	0	17.5495049504951	0	0	0	0	20.9158415841584	0	25.8069306930693	22.4653465346535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35f01c82b4fba571713393b468de4078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3617a1b2a43f44cdcbdc58fa1baf020e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
361a14873bcdaeabbc30e869717ba2ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
362016d25d8484783bfa16958b7ee7f6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.912087912088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
362697ed585c78a25ea7565741fdf8c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
363dfdce5b189ae5c99acf4962002b95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.950980392157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
363e4bca1f9d15b626c22c6cf649f6f8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36577fb214f8b89f951a6bdc81f5a1cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
366556d58216c1b26d117c828f919545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89719626168224	0	0	0	0	0	0	0	0	0	0	25.7990654205607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.532710280374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3692c72bf33d14ee4d3caff8b82a7b6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36b8ffded3128766cb5b952c18b3e40d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36d2a3cd9dfcec4e6012a1f12b8716c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36db85d0c8123b23c953edca9f8a463c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3725f0a3a225b2125f8d9f4a5dc56e5c	0	8.47142857142857	0	0	0	0	0	0	0	0	0	0	7.13142857142857	0	0	0	0	0	0	0	4.65714285714286	5.44	0	31.9114285714286	0	13.0857142857143	0	0	0	0	0	13.7	0	0	0	0	0	0	4.33428571428571	0	0	0	8.88571428571429	0	0	0	0	0	0	0	0	0	0	3.77428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.9314285714286	55.2257142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3748db8df84545b57059ce156982c724	0	0	0	0	0	0	0	0	0	0	1.40564373897707	0	0	5.7037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47266313932981	7.09700176366843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.8959435626102	0	0	1.22398589065256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3760eb6cefca39f470a53177ec5b075e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
376624b2d7a37d97ef89367c769c3630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.8734939759036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37a3183db60278f6c7c60896473faceb	0	8.95770392749245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75226586102719	0	0	0	0	0	0	0	0	0	14.4864048338369	0	0	0	0	8.97280966767372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37adb8350863f0c2d9f93930cfad049b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37c1450663a2a500de0b169ae2205c19	0	0	0	0	0	1534.69	0	0	0	580.16	0	0	0	0	0	0	0	0	0	102.6	0	0	0	0	517.93	0	0	0	0	0	0	0	0	4266.15	0	0	0	0	0	211	0	648.23	0	0	0	0	43.9	4266.72	0	0	0	0	857.77	0	0	0	0	0	0	0	0	0	0	0	0	1419.9	42.25	0	0	0	0	0	0	0	8103.75	0	0	0	944.2	0	0	0	0	12.21	0	0
37cf8620867a26954b4253998ec98fd5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.39419087136929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33195020746888	0	0	0
37e3206cf84aa4c4bd84630af218466c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37f1b2ccb7fd99488a131b9b629efa93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37f3cb65935168d33778f67025c27184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3827dbc3be7c5d7714f2234f54883fca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3845fe744bb3774ae5010cc4bc9d61db	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
386151f4ea14329a6086fea79dfb8c4d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3879d4bf059c58b56b373521bf4368d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3879d6db744bd48ab816601030b33587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.9175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
388574b7fddd9af81534c9ee44f0814f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
