OTU	NSF6.NOVI.1M13	NSF6.NOVI.PM12	NSF6.NOVI.PM15	NSF6.NOVI.1M14	NSF6.NOVI.1M9	NSF6.NOVI.PM13	NSF6.NOVI.1M12	NSF6.NOVI.1M15	NSF6.NOVI.PM14	NSF6.NOVI.1M6	NSF6.NOVI.PM7	NSF6.NOVI.1M10	NSF6.NOVI.1M11	NSF6.NOVI.PM6	NSF6.NOVI.PM11	NSF6.NOVI.PM9	NSF6.NOVI.1M7	NSF6.NOVI.PM10	NSF6.NOVI.5M12	NSF6.NOVI.5M8	NSF6.NOVI.2M15	NSF6.NOVI.7M9	NSF6.NOVI.2M9	NSF6.NOVI.4M10	NSF6.NOVI.7M11	NSF6.NOVI.3M12	NSF6.NOVI.6M9	NSF6.NOVI.4M13	NSF6.NOVI.7M7	NSF6.NOVI.11M6	NSF6.NOVI.5M14	NSF6.NOVI.2M11	NSF6.NOVI.6M11	NSF6.NOVI.5M13	NSF6.NOVI.6M8	NSF6.NOVI.3M14	NSF6.NOVI.3M9	NSF6.NOVI.PM8	NSF6.NOVI.2M14	NSF6.NOVI.3M8	NSF6.NOVI.3M11	NSF6.NOVI.3M7	NSF6.NOVI.5M10	NSF6.NOVI.4M6	NSF6.NOVI.9M6	NSF6.NOVI.2M12	NSF6.NOVI.3M15	NSF6.NOVI.2M8	NSF6.NOVI.2M7	NSF6.NOVI.5M15	NSF6.NOVI.4M11	NSF6.NOVI.5M6	NSF6.NOVI.6M7	NSF6.NOVI.1M8	NSF6.NOVI.6M14	NSF6.NOVI.3M6	NSF6.NOVI.5M9	NSF6.NOVI.6M13	NSF6.NOVI.2M6	NSF6.NOVI.2M13	NSF6.NOVI.5M7	NSF6.NOVI.7M6	NSF6.NOVI.6M15	NSF6.NOVI.6M6	NSF6.NOVI.4M15	NSF6.NOVI.6M12	NSF6.NOVI.2M10	NSF6.NOVI.4M8	NSF6.NOVI.4M7	NSF6.NOVI.4M12	NSF6.NOVI.7M12	NSF6.NOVI.4M9	NSF6.NOVI.10M6	NSF6.NOVI.5M11	NSF6.NOVI.3M13	NSF6.NOVI.7M15	NSF6.NOVI.8M7	NSF6.NOVI.7M14	NSF6.NOVI.3M10	NSF6.NOVI.4M14	NSF6.NOVI.8M6	NSF6.NOVI.7M13
0980eaea8663226362b50ab4e2ef714b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09a4c038f3f2e501264a4e6408dbd3eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09aec8b89431427022c412a3f6a8bd3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09c7eaf574b4e5a669e167762dc58d1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a2feb936bb12281d8f5a1af3bd798c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a47c8b4a952345ae6f513786e026d91	0	0	0	0	0	0	0	0	0	0	0	34.6657458563536	0	0	0	0	0	0	0	0	0	0	0	0	15.6975138121547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.7044198895028	0	0	345.058011049724	0	0	0.988950276243094	18.9585635359116	101.131215469613	74.0883977900552	0	112.338397790055	0	0	0	0	0	0	0	0	13.4350828729282	0	0	0	24.5290055248619	0	0	0	0	0
0ac2d7fafa180ed570414299af42eae7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ad744a1dc1d68477ad71013b0fa64e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae37a4d19516d9f109edffbf5e67751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae7fccbb85864f098b570fb7fd84e5e	72.6181818181818	0	0	0	0	2718.02424242424	0	0	0	0	6560.3696969697	0	1280.16363636364	0	682.115151515152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.175757575758	0	0	0	0	0	7310.61212121212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.478787878788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b62ba9bdb885cbde736797f5645eb36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.5873786407767	0	0	0	0	0	12.8446601941748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0bebec29f8f82e2007caa25899aa2880	83.2083333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c2be0135248e2b367a983b17347e951	34.2342857142857	0	0	0	0	0	0	0	0	0	0	0	17.4085714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c467f681609f1d554b3756af0873ebc	0	0	0	27.0907258064516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c6e6abfe24fb1318fd455c107e23b74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c83872ac6b6a3c20c6026091d9c9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c926fe9a284d4034332c781e239d1d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.61538461538461	0	0	0	0	0	0	0	0	0	732.10989010989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665.615384615385	281.29304029304	0	0	0	0	0	0
0c9ca82771cfeb384a682dbbfb6d9725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ce9a5e133d2f69dd16392760bffc4cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d3b280a208598b483042c49c3a1839b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d990216bcc63cb7539c8bebe69cb865	643.906542056075	0	0	774.397196261682	17933.1214953271	0	760.990654205607	954.934579439252	0	0	0	16712.7196261682	911.116822429907	0	103.018691588785	534.383177570093	0	1871.43457943925	4990.93457943925	29017.3364485981	10098.5140186916	62293.9205607477	267096.35046729	44742.9672897196	23446.9859813084	6833.3738317757	146902.26635514	73173.2990654205	2216.60747663551	0	2429.02336448598	2406.7476635514	53199.6028037383	77700.5747663551	26496.546728972	6615.28504672897	75632.714953271	653.528037383178	3822.67289719626	1556.65420560748	3120.93925233645	565.308411214953	246727.299065421	1578.47663551402	0	26356.6495327103	573.728971962617	253.789719626168	379.38785046729	3408.2523364486	175551.411214953	197.668224299065	415.518691588785	24.7289719626168	2960.57009345794	0	86390.8317757009	2179.61682242991	0	604.738317757009	1163.29439252336	0	5949.38317757009	0	11534.1822429907	23180.6121495327	7558.57943925234	7039.00934579439	1999.1308411215	3746.08878504673	41135.4439252336	277652.514018692	45.4532710280374	33090.6261682243	18680.7429906542	21710.1495327103	1090.67289719626	4292.29439252336	607.901869158879	12002.1355140187	0	28347.0093457944
0dc60bb0b0341bf91a1d34f8adfecd4c	0	0	0	28.7115384615385	14.9636752136752	0	0	25.6858974358974	0	6.97008547008547	0	0	60.7564102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9871794871795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e087610005d8cafe03b34e1f7c52dd4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e22f8a0e00ff871d0b8bf3bebf2624e	0	0	0	0	0	0	56.3691588785047	14.0420560747664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e2da19274ce5e1ee9e5e46266ba5cc8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e4a78d33e0850ea8eb46f17cf2d7152	0	0	0	0	579.156962025316	0	0	0	0	0	0	349.470886075949	0	0	0	557.582278481013	0	291.66835443038	0	0	0	19405.7392405063	4152.41518987342	0	0	0	5395.76708860759	0	0	0	0	0	0	0	0	0	113062.579746835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9107.8329113924	0	0	0	30.8936708860759	0	0	0	0	0	79.726582278481	0	0	0	0	10810.3164556962	0	0	0	0	0	0	0	0	0	0
0ec1df4fe4d043317e7d5ca9e7a5ac0d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f187e893cc5e0300d234235ef3e2694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f82bb9276c00f40417d065514718561	0	0	0	0	0	0	0	0	0	0	918.454545454545	456.333333333333	0	0	84.3878787878788	0	0	3790.41818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1165.46060606061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f9a15d5f90df2d074590dcd9ce43769	0	0	0	0	0	0	0	0	0	0	0	0	16.0871287128713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fa11a022dd93c4a197f2f36fd84fd84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fa3c8bf26b8dbf704e9fc60843360f1	0	0	0	0	28.1265060240964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fa5b382c7e3138d4093e079babc377e	0	0	0	9.03024193548387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.826612903226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.828629032258	0	0	0	0	0	0	0	0	138.526209677419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fd3c82a114571adede4dcecb363f8fb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fed91066650d487a5d698599b9020ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ff4a6b7bc39eb3dac5c4d45256cc406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10242e9663cff168ccae6ccca1e147b2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1047995bdc9862c0a4346a7d9c42bd04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3488.74154589372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10568bb8bbac7cc28727d73726791575	0	7.29620253164557	403.33164556962	0	0	0	0	182.594936708861	90.726582278481	0	3233.68101265823	0	0	69.7721518987342	0	0	1180.57974683544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131357.681012658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.8405063291139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10693581d18c9f7072655943db59be13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10f636d99a7305e3518cb05d6307f901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.8502202643172	0	0	0	0	0	0	0	0	0
112190cca6c64928fcfb160240ced0e5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525.1684981685	0	0	0	0	0	65.4945054945055	0	0	0	0	0	0	0	0	0	0	0	0	0	421.937728937729	0	0	0	0	0	0
113f55868e3a2c810145f6996fd38292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894.046666666667	0	0	0	0	0	0	0	0	0	0	19.2955555555556	0	0	0	0	0	0	0	24.1044444444444	0	0	0	39.7333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11d769ef41bc5a1e5279cf4225327f0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11e38c8bf0c5bf98ba0c82e183af8d04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.523333333333	0	0	0	0	21.65	0	0	0	0	0	0	0	0	0	0	0	0	0	31.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11f07f5e9c54b4bcfa07854d872e3c69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12b517e8b628e8613a608dce952495f6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12bcc6a594203401987e20844f3e5936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12e1c1f591f970fd07f691bb5536cf8a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12f1c45256434266b54212f16c48444b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.52	0	0	2962.42222222222	73.6333333333333	0	0	0	0	0	0	0	0	0	162.175555555556	317.175555555556	0	0	0	0	0	0	0	59.74	0	0	0	0	0	0	0	0	0	0	0	0	57.4666666666667	0	0	0	4.77111111111111	0	0	0	42.5444444444444	0	41.2422222222222	0	0	0	53.56	0	277.477777777778	0	0	0	0	0	0	0	0	0	0	0
131493a1d50842ba65d106bbd4a44247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13214c37afc1bfc5c38f014fd688664c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1713.024	0	0	0	0	0	0	399.624	0	0	176.156	0	0	0	0	0	0	0	0	0	222.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.73	545.116	0	0	363.426	0	0	22.134	74.338	0	0	285.472
13256b3ecc9b8163df96eb341ee090bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1424.55	0	0	0	0	0	0	0	0	0	129.3	0	0	216.95	0	0	0	268.2	0	0	0	0	0	0	0	0	0	0	2188.57	0	0	0	0	0	0	0	3360.12	713.68
1334114387894bf16e20858d3fb714dc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133cd27720faf693d08e0730a8451510	0	9.61	31.24	0	0	0	0	0	0	0	0	0	0	0	0	0	9.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138c037a2f74df7e23b648bab1bbbd9f	0	0	0	0	0	0	0	0	0	0	262.412121212121	0	0	0	84.3878787878788	12.8363636363636	0	166.248484848485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953.557575757576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138eeea615f57ee3dbc1e23429b7a412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13bd84a8015647d7e15c774947b7eb29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13c532c51be492878ed664d4c9079abc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13c7e4aba665d521f8bb6b576ad33379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.9532710280374	0	0	0	0	0	0	0	154.836448598131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13e62fa9f0e8deddf4ea357245d815ef	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.450549450549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814.29304029304	0	0	0	0	0	0	0	53.6410256410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140794ff5c3335a5e2f1f8cbea5707d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.568345323741	0	59.5971223021583	0	0	0	0	0	0	0	0	37.8093525179856	0	0	0	0	0	0	0	0	0	0	0	255.805755395683	0	270.517985611511	0	0	70.089928057554	62.4676258992806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.895683453237	0	92.6834532374101	0	130.046762589928	66.2913669064748	0	0	0	56.6043165467626	0	0	0	0	0	0	0	0
141cb98a61d20067bf50150f74b0229e	0	0	0	0	0	0	0	28.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
