"abundance","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","degree","Eccentricity","IsSingleNode","Label","name","negdegree","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","oriID","PartnerOfMultiEdgedNodePairs","posdegree","Radiality","samplecount","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","unknowndegree"
"154.2489270386266","1.0","0.0","1.0","0.0","1","1","false","e1ed0e5b2faf4eab90d6940d8b593e55","e1ed0e5b2faf4eab90d6940d8b593e55","0","1.0","0","1","e1ed0e5b2faf4eab90d6940d8b593e55","0","1","1.0","5","false","0","e1ed0e5b2faf4eab90d6940d8b593e55","0","0.0","0"
"100.44813278008299","2.6","0.0","0.3846153846153846","0.0","1","4","false","34bb50363016a2e7d0f1c03a0f8e7771","34bb50363016a2e7d0f1c03a0f8e7771","0","2.0","0","1","34bb50363016a2e7d0f1c03a0f8e7771","0","1","0.4666666666666666","4","false","0","34bb50363016a2e7d0f1c03a0f8e7771","0","0.0","0"
"27.355311355311358","1.0","0.0","1.0","0.0","1","1","false","8a7fbcc2efdb28ea865176f6da6e224a","8a7fbcc2efdb28ea865176f6da6e224a","0","1.0","0","1","8a7fbcc2efdb28ea865176f6da6e224a","0","1","1.0","1","false","0","8a7fbcc2efdb28ea865176f6da6e224a","0","0.0","0"
"83.60591133004927","1.0","0.0","1.0","0.0","1","1","false","aba8908682f430c25a3be614790838fb","aba8908682f430c25a3be614790838fb","0","1.0","0","1","aba8908682f430c25a3be614790838fb","0","1","1.0","1","false","0","aba8908682f430c25a3be614790838fb","0","0.0","0"
"32.18227848101266","3.25","0.0","0.3076923076923077","0.0","1","6","false","2d73e32222c747af9ee3ba959aed85ea","2d73e32222c747af9ee3ba959aed85ea","0","3.0","0","1","2d73e32222c747af9ee3ba959aed85ea","0","1","0.4375","3","false","0","2d73e32222c747af9ee3ba959aed85ea","0","0.0","0"
"20.369281045751634","6.794392523364486","0.0","0.14718019257221457","0.0","1","10","false","918a7412f7e0c16fbb5b75ad12425b78","918a7412f7e0c16fbb5b75ad12425b78","0","5.0","0","1","918a7412f7e0c16fbb5b75ad12425b78","0","1","0.8712357217030114","3","false","0","918a7412f7e0c16fbb5b75ad12425b78","0","0.0","0"
"42.85022026431718","1.0","0.0","1.0","0.0","1","1","false","10f636d99a7305e3518cb05d6307f901","10f636d99a7305e3518cb05d6307f901","0","1.0","0","1","10f636d99a7305e3518cb05d6307f901","0","1","1.0","1","false","0","10f636d99a7305e3518cb05d6307f901","0","0.0","0"
"28.693215339233035","1.0","0.0","1.0","0.0","1","1","false","4061f9edc95d59f0b3e7def5350a449c","4061f9edc95d59f0b3e7def5350a449c","0","1.0","0","1","4061f9edc95d59f0b3e7def5350a449c","0","1","1.0","1","false","0","4061f9edc95d59f0b3e7def5350a449c","0","0.0","0"
"220.87","1.0","0.0","1.0","0.0","1","1","false","8fe67b655ba3dbba3f7ea8aea4ad6caa","8fe67b655ba3dbba3f7ea8aea4ad6caa","0","1.0","0","1","8fe67b655ba3dbba3f7ea8aea4ad6caa","0","1","1.0","4","false","0","8fe67b655ba3dbba3f7ea8aea4ad6caa","0","0.0","0"
"1308.4766666666667","1.0","0.0","1.0","0.0","1","1","false","4a7139f968cd45fe5b5032528d7909b7","4a7139f968cd45fe5b5032528d7909b7","0","1.0","0","1","4a7139f968cd45fe5b5032528d7909b7","0","1","1.0","4","false","0","4a7139f968cd45fe5b5032528d7909b7","0","0.0","0"
"2.2682352941176473","1.0","0.0","1.0","0.0","1","1","false","8de701d63f7f1f262d4ea0335557e4fe","8de701d63f7f1f262d4ea0335557e4fe","0","1.0","0","1","8de701d63f7f1f262d4ea0335557e4fe","0","1","1.0","1","false","0","8de701d63f7f1f262d4ea0335557e4fe","0","0.0","0"
"12.315634218289086","1.0","0.0","1.0","0.0","1","1","false","29085fbb82e18ff1c789e9f237dce1db","29085fbb82e18ff1c789e9f237dce1db","0","1.0","0","1","29085fbb82e18ff1c789e9f237dce1db","0","1","1.0","1","false","0","29085fbb82e18ff1c789e9f237dce1db","0","0.0","0"
"89.4","7.406976744186046","0.0","0.13500784929356358","1.0","2","14","false","edab8890908d6158f898b035df4199aa","edab8890908d6158f898b035df4199aa","0","7.5","0","2","edab8890908d6158f898b035df4199aa","0","2","0.5728682170542636","1","false","0","edab8890908d6158f898b035df4199aa","0","0.5769230769230769","0"
"272.95098039215685","4.857142857142857","0.0","0.2058823529411765","0.0","1","8","false","363dfdce5b189ae5c99acf4962002b95","363dfdce5b189ae5c99acf4962002b95","0","3.0","0","1","363dfdce5b189ae5c99acf4962002b95","0","1","0.03571428571428581","1","false","0","363dfdce5b189ae5c99acf4962002b95","0","0.0","0"
"8036.963333333334","4.285714285714286","0.0","0.23333333333333334","0.0","1","8","false","9c10f50dcdca07102d4d5e0ad92eaba8","9c10f50dcdca07102d4d5e0ad92eaba8","0","4.0","0","1","9c10f50dcdca07102d4d5e0ad92eaba8","0","1","0.1785714285714286","3","false","0","9c10f50dcdca07102d4d5e0ad92eaba8","0","0.0","0"
"118.32656826568267","5.0","0.0","0.2","0.0","1","8","false","a2bcc7e0c54e254f74be558c1321d326","a2bcc7e0c54e254f74be558c1321d326","0","10.0","0","1","a2bcc7e0c54e254f74be558c1321d326","0","1","0.9111111111111111","4","false","0","a2bcc7e0c54e254f74be558c1321d326","0","0.0","0"
"2560.9","2.1666666666666665","0.03333333333333333","0.46153846153846156","0.0","2","3","false","1a064227b9fe7c9d6f887196531fa2c6","1a064227b9fe7c9d6f887196531fa2c6","0","2.0","0","2","1a064227b9fe7c9d6f887196531fa2c6","0","2","0.7666666666666667","1","false","0","1a064227b9fe7c9d6f887196531fa2c6","2","1.0","0"
"238.93687707641197","1.0","0.0","1.0","0.0","1","1","false","965c3a6be49bba757814fe66627baa0d","965c3a6be49bba757814fe66627baa0d","0","1.0","0","1","965c3a6be49bba757814fe66627baa0d","0","1","1.0","5","false","0","965c3a6be49bba757814fe66627baa0d","0","0.0","0"
"595.0066445182725","1.0","0.0","1.0","0.0","1","1","false","23742b2d839a54b7e4d54385fb2c1d67","23742b2d839a54b7e4d54385fb2c1d67","0","1.0","0","1","23742b2d839a54b7e4d54385fb2c1d67","0","1","1.0","7","false","0","23742b2d839a54b7e4d54385fb2c1d67","0","0.0","0"
"4.47834274952919","1.0","0.0","1.0","1.0","2","1","false","688bb1939b01ae18e9d11663e7f10546","688bb1939b01ae18e9d11663e7f10546","0","2.0","0","2","688bb1939b01ae18e9d11663e7f10546","0","2","1.0","1","false","0","688bb1939b01ae18e9d11663e7f10546","0","1.0","0"
"54.01766437684004","1.0","0.0","1.0","0.0","1","1","false","ebb611f77cbcfcee8fe250fd12dd9725","ebb611f77cbcfcee8fe250fd12dd9725","0","1.0","0","1","ebb611f77cbcfcee8fe250fd12dd9725","0","1","1.0","2","false","0","ebb611f77cbcfcee8fe250fd12dd9725","0","0.0","0"
"13.335907335907336","1.0","0.0","1.0","0.0","1","1","false","a176fa8e0658fa3503fcefa5e397b811","a176fa8e0658fa3503fcefa5e397b811","0","1.0","0","1","a176fa8e0658fa3503fcefa5e397b811","0","1","1.0","1","false","0","a176fa8e0658fa3503fcefa5e397b811","0","0.0","0"
"99.08058608058607","1.0","0.0","1.0","0.0","1","1","false","29e9ebb97a63958f4a6ac6a8c0517d49","29e9ebb97a63958f4a6ac6a8c0517d49","0","1.0","0","1","29e9ebb97a63958f4a6ac6a8c0517d49","0","1","1.0","2","false","0","29e9ebb97a63958f4a6ac6a8c0517d49","0","0.0","0"
"5.735714285714286","1.0","0.0","1.0","0.0","1","1","false","f422ba2588f4589b8a1184d242499008","f422ba2588f4589b8a1184d242499008","0","1.0","0","1","f422ba2588f4589b8a1184d242499008","0","1","1.0","1","false","0","f422ba2588f4589b8a1184d242499008","0","0.0","0"
"166.93","1.0","0.0","1.0","1.0","2","1","false","34f6cb0e167e4b92431e279e119edc2c","34f6cb0e167e4b92431e279e119edc2c","0","2.0","0","2","34f6cb0e167e4b92431e279e119edc2c","0","2","1.0","1","false","0","34f6cb0e167e4b92431e279e119edc2c","0","1.0","0"
"4664.857142857143","1.0","0.0","1.0","0.0","1","1","false","77f98f6a7fc5d35262aa60715eced046","77f98f6a7fc5d35262aa60715eced046","0","1.0","0","1","77f98f6a7fc5d35262aa60715eced046","0","1","1.0","1","false","0","77f98f6a7fc5d35262aa60715eced046","0","0.0","0"
"8292.0","1.0","0.0","1.0","0.0","1","1","false","217ac2d08156061400d24f83051e2b44","217ac2d08156061400d24f83051e2b44","0","1.0","0","1","217ac2d08156061400d24f83051e2b44","0","1","1.0","1","false","0","217ac2d08156061400d24f83051e2b44","0","0.0","0"
"187.6058091286307","1.0","0.0","1.0","0.0","1","1","false","068c5ca5a5c7da6e1838de061f9a833e","068c5ca5a5c7da6e1838de061f9a833e","0","1.0","0","1","068c5ca5a5c7da6e1838de061f9a833e","0","1","1.0","7","false","0","068c5ca5a5c7da6e1838de061f9a833e","0","0.0","0"
"68.59","1.0","0.0","1.0","0.0","1","1","false","e35af0fe88b7345f422045a4ad17ea7c","e35af0fe88b7345f422045a4ad17ea7c","0","1.0","0","1","e35af0fe88b7345f422045a4ad17ea7c","0","1","1.0","4","false","0","e35af0fe88b7345f422045a4ad17ea7c","0","0.0","0"
"39323.19917012447","1.0","0.0","1.0","0.0","1","1","false","346b428e5eed31e4d84bba059ce83ebd","346b428e5eed31e4d84bba059ce83ebd","0","1.0","0","1","346b428e5eed31e4d84bba059ce83ebd","0","1","1.0","122","false","0","346b428e5eed31e4d84bba059ce83ebd","0","0.0","0"
"764995.37","1.0","0.0","1.0","0.0","1","1","false","bf645dd9cbf4173070c495585b4904c7","bf645dd9cbf4173070c495585b4904c7","0","1.0","0","1","bf645dd9cbf4173070c495585b4904c7","0","1","1.0","196","false","0","bf645dd9cbf4173070c495585b4904c7","0","0.0","0"
"4540.400000000001","4.857142857142857","0.0","0.2058823529411765","0.0","1","8","false","7234e8f9a50f1d51a8a9bf9332519653","7234e8f9a50f1d51a8a9bf9332519653","0","3.0","0","1","7234e8f9a50f1d51a8a9bf9332519653","0","1","0.03571428571428581","3","false","0","7234e8f9a50f1d51a8a9bf9332519653","0","0.0","0"
"67.80514705882352","2.0","0.0","0.5","0.0","1","3","false","d7c8893a24642d8d1f802009bcc9d177","d7c8893a24642d8d1f802009bcc9d177","0","5.0","0","1","d7c8893a24642d8d1f802009bcc9d177","0","1","0.8","2","false","0","d7c8893a24642d8d1f802009bcc9d177","0","0.0","0"
"16.82890855457227","1.875","0.0","0.5333333333333333","0.0","1","2","false","33c1be77780a091c6235e6098b927bf4","33c1be77780a091c6235e6098b927bf4","0","8.0","0","1","33c1be77780a091c6235e6098b927bf4","0","1","0.890625","1","false","0","33c1be77780a091c6235e6098b927bf4","0","0.0","0"
"21.51923076923077","6.383177570093458","0.01493775911229502","0.15666178623718888","0.3333333333333333","3","11","false","5841e3d913c540357d1f768daa1fcad9","5841e3d913c540357d1f768daa1fcad9","0","5.333333333333333","0","3","5841e3d913c540357d1f768daa1fcad9","0","3","0.8803738317757009","2","false","0","5841e3d913c540357d1f768daa1fcad9","3132","0.625","0"
"5536.669616519173","1.0","0.0","1.0","0.0","1","1","false","4aaba5b03fa8e038a2e398d2bd2d44be","4aaba5b03fa8e038a2e398d2bd2d44be","0","1.0","0","1","4aaba5b03fa8e038a2e398d2bd2d44be","0","1","1.0","7","false","0","4aaba5b03fa8e038a2e398d2bd2d44be","0","0.0","0"
"285.87905604719765","1.0","0.0","1.0","0.0","1","1","false","715ef961f6ca4b6a69a1d127a24d9f7a","715ef961f6ca4b6a69a1d127a24d9f7a","0","1.0","0","1","715ef961f6ca4b6a69a1d127a24d9f7a","0","1","1.0","6","false","0","715ef961f6ca4b6a69a1d127a24d9f7a","0","0.0","0"
"762.5164835164835","2.0","0.0","0.5","0.0","1","3","false","70993341578d4f52988a3d6c0b3b4e3b","70993341578d4f52988a3d6c0b3b4e3b","0","5.0","0","1","70993341578d4f52988a3d6c0b3b4e3b","0","1","0.8","4","false","0","70993341578d4f52988a3d6c0b3b4e3b","0","0.0","0"
"665.5287234042553","1.0","0.0","1.0","0.0","1","1","false","41f26c4f0af3f73b3c6a51e1cf16f3d0","41f26c4f0af3f73b3c6a51e1cf16f3d0","0","1.0","0","1","41f26c4f0af3f73b3c6a51e1cf16f3d0","0","1","1.0","10","false","0","41f26c4f0af3f73b3c6a51e1cf16f3d0","0","0.0","0"
"279.09229098805645","1.0","0.0","1.0","0.0","1","1","false","a496dff56ae2d4ae9d2ef607e6c5e8b7","a496dff56ae2d4ae9d2ef607e6c5e8b7","0","1.0","0","1","a496dff56ae2d4ae9d2ef607e6c5e8b7","0","1","1.0","7","false","0","a496dff56ae2d4ae9d2ef607e6c5e8b7","0","0.0","0"
"4.5461393596986825","2.8","0.0","0.35714285714285715","0.0","1","4","false","54f068ce18bd8f43136be37f5730efd5","54f068ce18bd8f43136be37f5730efd5","0","4.0","0","1","54f068ce18bd8f43136be37f5730efd5","0","1","0.7000000000000001","1","false","0","54f068ce18bd8f43136be37f5730efd5","0","0.0","0"
"88.07563025210085","4.465116279069767","0.5666210670314638","0.22395833333333334","0.0","3","9","false","a95f17172261c969a3e5be59b02c2d42","a95f17172261c969a3e5be59b02c2d42","0","4.0","0","3","a95f17172261c969a3e5be59b02c2d42","0","3","0.7689922480620155","1","false","0","a95f17172261c969a3e5be59b02c2d42","169390","0.3333333333333333","0"
"13.885714285714286","6.034883720930233","0.0","0.16570327552986513","1.0","2","12","false","e6500ce148c8891b1bc4bc46a0e96859","e6500ce148c8891b1bc4bc46a0e96859","0","4.5","0","2","e6500ce148c8891b1bc4bc46a0e96859","0","2","0.6643410852713179","1","false","0","e6500ce148c8891b1bc4bc46a0e96859","0","0.6428571428571429","0"
"12.6549815498155","7.616822429906542","0.0","0.1312883435582822","1.0","3","12","false","a83ff0437794ab29fb2b5748a68ca330","a83ff0437794ab29fb2b5748a68ca330","0","3.6666666666666665","0","3","a83ff0437794ab29fb2b5748a68ca330","0","3","0.8529595015576324","1","false","0","a83ff0437794ab29fb2b5748a68ca330","0","0.7333333333333333","0"
"96.9133064516129","7.837209302325581","0.0","0.12759643916913946","0.0","1","13","false","c63877fd14c016a7b0f85a3c34129485","c63877fd14c016a7b0f85a3c34129485","0","6.0","0","1","c63877fd14c016a7b0f85a3c34129485","0","1","0.5441860465116279","4","false","0","c63877fd14c016a7b0f85a3c34129485","0","0.0","0"
"784.99","1.0","0.0","1.0","0.0","1","1","false","cb49ad88bd8a1f1b0f0fcc558fb8ebcb","cb49ad88bd8a1f1b0f0fcc558fb8ebcb","0","1.0","0","1","cb49ad88bd8a1f1b0f0fcc558fb8ebcb","0","1","1.0","1","false","0","cb49ad88bd8a1f1b0f0fcc558fb8ebcb","0","0.0","0"
"283.11","1.0","0.0","1.0","0.0","1","1","false","883c1d2f6d666b44ca19f511a2d05b4f","883c1d2f6d666b44ca19f511a2d05b4f","0","1.0","0","1","883c1d2f6d666b44ca19f511a2d05b4f","0","1","1.0","1","false","0","883c1d2f6d666b44ca19f511a2d05b4f","0","0.0","0"
"3962.8155053974488","1.5","0.0","0.6666666666666666","0.0","1","2","false","755733e74b471ce6b394a28f53f355f5","755733e74b471ce6b394a28f53f355f5","0","2.0","0","1","755733e74b471ce6b394a28f53f355f5","0","1","0.75","27","false","0","755733e74b471ce6b394a28f53f355f5","0","0.0","0"
"55.03","1.0","0.0","1.0","0.0","1","1","false","fadb4f67c921e8dcf3d1ab7f1bcbaabb","fadb4f67c921e8dcf3d1ab7f1bcbaabb","0","1.0","0","1","fadb4f67c921e8dcf3d1ab7f1bcbaabb","0","1","1.0","3","false","0","fadb4f67c921e8dcf3d1ab7f1bcbaabb","0","0.0","0"
"163.42592592592592","1.0","0.0","1.0","0.0","1","1","false","9a2a1ec75e13bc6a45acb1b480af883f","9a2a1ec75e13bc6a45acb1b480af883f","0","1.0","0","1","9a2a1ec75e13bc6a45acb1b480af883f","0","1","1.0","6","false","0","9a2a1ec75e13bc6a45acb1b480af883f","0","0.0","0"
"30.83229813664596","1.0","0.0","1.0","0.0","1","1","false","7fc04373da7f2b91718d9752dec45ec7","7fc04373da7f2b91718d9752dec45ec7","0","1.0","0","1","7fc04373da7f2b91718d9752dec45ec7","0","1","1.0","1","false","0","7fc04373da7f2b91718d9752dec45ec7","0","0.0","0"
"168.25","1.0","0.0","1.0","0.0","1","1","false","f42f309e96093b53eb6abf438d9a10bc","f42f309e96093b53eb6abf438d9a10bc","0","1.0","0","1","f42f309e96093b53eb6abf438d9a10bc","0","1","1.0","2","false","0","f42f309e96093b53eb6abf438d9a10bc","0","0.0","0"
"9290.541176470586","3.75","0.0","0.26666666666666666","0.0","1","6","false","45371ad960a7f4e853ed63b5ad7e5fc5","45371ad960a7f4e853ed63b5ad7e5fc5","0","2.0","0","1","45371ad960a7f4e853ed63b5ad7e5fc5","0","1","0.3125","8","false","0","45371ad960a7f4e853ed63b5ad7e5fc5","0","0.0","0"
"334.0107913669065","2.875","0.25","0.34782608695652173","0.0","2","5","false","70acc146c06ce4dfd38c8b63293a98fc","70acc146c06ce4dfd38c8b63293a98fc","0","1.5","0","2","70acc146c06ce4dfd38c8b63293a98fc","0","2","0.53125","6","false","0","70acc146c06ce4dfd38c8b63293a98fc","20","0.5","0"
"8.324390243902439","1.3333333333333333","0.0","0.75","1.0","2","2","false","8352918c11b512230b14ed21f6a1341c","8352918c11b512230b14ed21f6a1341c","0","3.0","0","2","8352918c11b512230b14ed21f6a1341c","0","2","0.888888888888889","2","false","0","8352918c11b512230b14ed21f6a1341c","0","1.0","0"
"11.243697478991598","10.337209302325581","0.0","0.09673790776152981","1.0","2","17","false","db0fd26a259703b0514a766235787c42","db0fd26a259703b0514a766235787c42","0","2.5","0","2","db0fd26a259703b0514a766235787c42","0","2","0.37751937984496126","1","false","0","db0fd26a259703b0514a766235787c42","0","0.8333333333333334","0"
"11.608856088560886","1.0","0.0","1.0","1.0","2","1","false","a4ad140822ed9594ccb4c9524b396a1d","a4ad140822ed9594ccb4c9524b396a1d","0","2.0","0","2","a4ad140822ed9594ccb4c9524b396a1d","0","2","1.0","1","false","0","a4ad140822ed9594ccb4c9524b396a1d","0","1.0","0"
"295.69","2.25","0.42857142857142855","0.4444444444444444","0.0","2","4","false","d214b29d9999cd02e1aa26fdf9f347f5","d214b29d9999cd02e1aa26fdf9f347f5","0","2.5","0","2","d214b29d9999cd02e1aa26fdf9f347f5","0","2","0.6875","4","false","0","d214b29d9999cd02e1aa26fdf9f347f5","36","0.5","0"
"4.82","1.6666666666666667","0.0","0.6","1.0","2","2","false","56b3213c5659ea8b8c775ffcea923727","56b3213c5659ea8b8c775ffcea923727","0","4.0","0","2","56b3213c5659ea8b8c775ffcea923727","0","2","0.8888888888888888","1","false","0","56b3213c5659ea8b8c775ffcea923727","0","0.6666666666666666","0"
"13593.600000000002","1.5","0.0","0.6666666666666666","0.0","1","2","false","347d04bbcd7a94276df8f95106fd1d02","347d04bbcd7a94276df8f95106fd1d02","0","2.0","0","1","347d04bbcd7a94276df8f95106fd1d02","0","1","0.75","6","false","0","347d04bbcd7a94276df8f95106fd1d02","0","0.0","0"
"1598.2745098039215","2.625","0.0","0.38095238095238093","0.0","1","3","false","ba7b4e94ce75e1c3a19c4531efef01c6","ba7b4e94ce75e1c3a19c4531efef01c6","0","2.0","0","1","ba7b4e94ce75e1c3a19c4531efef01c6","0","1","0.7678571428571429","2","false","0","ba7b4e94ce75e1c3a19c4531efef01c6","0","0.0","0"
"83.16486486486485","1.75","0.25","0.5714285714285714","0.0","2","2","false","686ea26fcec0de01b709a8f1da6f77cd","686ea26fcec0de01b709a8f1da6f77cd","0","4.0","0","2","686ea26fcec0de01b709a8f1da6f77cd","0","2","0.8928571428571429","1","false","0","686ea26fcec0de01b709a8f1da6f77cd","14","0.5","0"
"16.2","6.034883720930233","0.0","0.16570327552986513","1.0","2","12","false","143f8c37f239bdf962ce61c7d794d2ed","143f8c37f239bdf962ce61c7d794d2ed","0","4.5","0","2","143f8c37f239bdf962ce61c7d794d2ed","0","2","0.6643410852713179","1","false","0","143f8c37f239bdf962ce61c7d794d2ed","0","0.6428571428571429","0"
"1413.7266666666667","4.285714285714286","0.0","0.23333333333333334","0.0","1","8","false","acd4446d0c5e6dd3e3f3d8d4a1ad76ef","acd4446d0c5e6dd3e3f3d8d4a1ad76ef","0","4.0","0","1","acd4446d0c5e6dd3e3f3d8d4a1ad76ef","0","1","0.1785714285714286","3","false","0","acd4446d0c5e6dd3e3f3d8d4a1ad76ef","0","0.0","0"
"63.73","1.5","0.0","0.6666666666666666","0.0","1","2","false","1d7498f1e0ef513e1ef5c755d5127b39","1d7498f1e0ef513e1ef5c755d5127b39","0","2.0","0","1","1d7498f1e0ef513e1ef5c755d5127b39","0","1","0.75","4","false","0","1d7498f1e0ef513e1ef5c755d5127b39","0","0.0","0"
"247.11","1.0","0.05","1.0","0.8","6","1","false","9536337e9ca39cce9d6affbfa64d8da4","9536337e9ca39cce9d6affbfa64d8da4","0","5.0","0","6","9536337e9ca39cce9d6affbfa64d8da4","0","6","1.0","1","false","0","9536337e9ca39cce9d6affbfa64d8da4","6","0.8333333333333334","0"
"314.35722411831625","1.0","0.0","1.0","0.0","1","1","false","683d9a247a82fc6ffc49e211ff862b19","683d9a247a82fc6ffc49e211ff862b19","0","1.0","0","1","683d9a247a82fc6ffc49e211ff862b19","0","1","1.0","1","false","0","683d9a247a82fc6ffc49e211ff862b19","0","0.0","0"
