"cooc_method","EdgeBetweenness","interaction","interactionType","Label","name","pval","selected","shared interaction","shared name","weight"
"correl_spearman","589.9999999999999","","copresence","d1185a73a382eef7e3df1d327b25fc8d->91d992d13e1cebece22784087f0b4f2b","d1185a73a382eef7e3df1d327b25fc8d->91d992d13e1cebece22784087f0b4f2b=correl_spearman","0.0","false","","d1185a73a382eef7e3df1d327b25fc8d->91d992d13e1cebece22784087f0b4f2b=correl_spearman","0.81875311"
"correl_spearman","590.0","","copresence","5d0c1936c2af135b754fe7fd41889333->97df308bda4ed9087e66e517861146d8","5d0c1936c2af135b754fe7fd41889333->97df308bda4ed9087e66e517861146d8=correl_spearman","0.0","false","","5d0c1936c2af135b754fe7fd41889333->97df308bda4ed9087e66e517861146d8=correl_spearman","0.70905742"
"correl_spearman","590.0","","copresence","f8c5b84f6cfa8d0e580f0b1ce472a676->0ff4a6b7bc39eb3dac5c4d45256cc406","f8c5b84f6cfa8d0e580f0b1ce472a676->0ff4a6b7bc39eb3dac5c4d45256cc406=correl_spearman","0.0","false","","f8c5b84f6cfa8d0e580f0b1ce472a676->0ff4a6b7bc39eb3dac5c4d45256cc406=correl_spearman","0.70905742"
"correl_spearman","590.0","","copresence","e4c0a7e49a995649e916b879ac3a3b29->5045df3c7282cf02b43c2fed84344a38","e4c0a7e49a995649e916b879ac3a3b29->5045df3c7282cf02b43c2fed84344a38=correl_spearman","0.0","false","","e4c0a7e49a995649e916b879ac3a3b29->5045df3c7282cf02b43c2fed84344a38=correl_spearman","0.80965613"
"correl_spearman","590.0","","copresence","2cb30635c02dd2be2a9b97ea1908d044->a90968cec3e09e38319d25a5c09120c7","2cb30635c02dd2be2a9b97ea1908d044->a90968cec3e09e38319d25a5c09120c7=correl_spearman","0.0","false","","2cb30635c02dd2be2a9b97ea1908d044->a90968cec3e09e38319d25a5c09120c7=correl_spearman","0.70316756"
"correl_spearman","2.0","","copresence","eca0fdbd027ad8f750dac59ab54ccaad->ceeaa05c3682b56bfff922311a6f6923","eca0fdbd027ad8f750dac59ab54ccaad->ceeaa05c3682b56bfff922311a6f6923=correl_spearman","0.0","false","","eca0fdbd027ad8f750dac59ab54ccaad->ceeaa05c3682b56bfff922311a6f6923=correl_spearman","0.73330313"
"correl_spearman","590.0","","copresence","cb9e6949f766b76dddfd842ce2771572->40b77f3f2743fd057412b8f7e8dae44b","cb9e6949f766b76dddfd842ce2771572->40b77f3f2743fd057412b8f7e8dae44b=correl_spearman","0.0","false","","cb9e6949f766b76dddfd842ce2771572->40b77f3f2743fd057412b8f7e8dae44b=correl_spearman","0.70122254"
"correl_spearman","2.0","","copresence","9f5bc71a0a93ede3113755a8e878bb7d->9fb7b89890f358c262c2ac2163a9d76b","9f5bc71a0a93ede3113755a8e878bb7d->9fb7b89890f358c262c2ac2163a9d76b=correl_spearman","0.0","false","","9f5bc71a0a93ede3113755a8e878bb7d->9fb7b89890f358c262c2ac2163a9d76b=correl_spearman","0.78227614"
"correl_spearman","2.0","","copresence","c109de3877a66ed4894fb49ff8cc6722->396f30095c0a238eadfd183de45c6e0f","c109de3877a66ed4894fb49ff8cc6722->396f30095c0a238eadfd183de45c6e0f=correl_spearman","0.0","false","","c109de3877a66ed4894fb49ff8cc6722->396f30095c0a238eadfd183de45c6e0f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","d7480d6168032b229fec534783eeaa0e->fc1f3ab82b85b2f4055b752879df8b4b","d7480d6168032b229fec534783eeaa0e->fc1f3ab82b85b2f4055b752879df8b4b=correl_spearman","0.0","false","","d7480d6168032b229fec534783eeaa0e->fc1f3ab82b85b2f4055b752879df8b4b=correl_spearman","0.71102418"
"correl_spearman","2.0","","copresence","10f636d99a7305e3518cb05d6307f901->c8a5558377972f447034942e82de5507","10f636d99a7305e3518cb05d6307f901->c8a5558377972f447034942e82de5507=correl_spearman","0.0","false","","10f636d99a7305e3518cb05d6307f901->c8a5558377972f447034942e82de5507=correl_spearman","0.70122254"
"correl_spearman","295.0","","copresence","5bd7741c875f5d34dfda654ac3d4e00f->d8763c025dc0e473658dbe2c26085ed8","5bd7741c875f5d34dfda654ac3d4e00f->d8763c025dc0e473658dbe2c26085ed8=correl_spearman","0.0","false","","5bd7741c875f5d34dfda654ac3d4e00f->d8763c025dc0e473658dbe2c26085ed8=correl_spearman","0.70316756"
"correl_spearman","36.0","","copresence","90d3b8c72957ffd36f278a9bc1446346->d06e3ba10aeb6743e8742b3e2c1d9869","90d3b8c72957ffd36f278a9bc1446346->d06e3ba10aeb6743e8742b3e2c1d9869=correl_spearman","0.0","false","","90d3b8c72957ffd36f278a9bc1446346->d06e3ba10aeb6743e8742b3e2c1d9869=correl_spearman","0.70122254"
"correl_spearman","590.0","","copresence","64d6c6b7fa763fcadc4d672f6add4595->ebdbaab7cf8e0bf169f0a4a30e99e8ac","64d6c6b7fa763fcadc4d672f6add4595->ebdbaab7cf8e0bf169f0a4a30e99e8ac=correl_spearman","0.0","false","","64d6c6b7fa763fcadc4d672f6add4595->ebdbaab7cf8e0bf169f0a4a30e99e8ac=correl_spearman","0.70905742"
"correl_spearman","120.0","","copresence","d06e3ba10aeb6743e8742b3e2c1d9869->083336034f07fc6af6065fec41e938d9","d06e3ba10aeb6743e8742b3e2c1d9869->083336034f07fc6af6065fec41e938d9=correl_spearman","0.0","false","","d06e3ba10aeb6743e8742b3e2c1d9869->083336034f07fc6af6065fec41e938d9=correl_spearman","0.70122254"
"correl_spearman","2.0","","copresence","9a9506484967d19ee41ee0bf87007205->808cb08db7783a0ba96709cf1e244c5b","9a9506484967d19ee41ee0bf87007205->808cb08db7783a0ba96709cf1e244c5b=correl_spearman","0.0","false","","9a9506484967d19ee41ee0bf87007205->808cb08db7783a0ba96709cf1e244c5b=correl_spearman","0.70905742"
"correl_spearman","244.0","","copresence","b8f95ada9397a03cbf2c30a226e7aaff->25a91349605ad70faa29cdbe0f0552e4","b8f95ada9397a03cbf2c30a226e7aaff->25a91349605ad70faa29cdbe0f0552e4=correl_spearman","0.0","false","","b8f95ada9397a03cbf2c30a226e7aaff->25a91349605ad70faa29cdbe0f0552e4=correl_spearman","0.86831656"
"correl_spearman","346.00000000000006","","copresence","b8f95ada9397a03cbf2c30a226e7aaff->c2623860e3d1d69a762b4c0a7a997683","b8f95ada9397a03cbf2c30a226e7aaff->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.0","false","","b8f95ada9397a03cbf2c30a226e7aaff->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.81412964"
"correl_spearman","2.0","","copresence","cca4af7c1be410f8a9d223f67eb67492->f851b25dab081a7f59b75bea492368eb","cca4af7c1be410f8a9d223f67eb67492->f851b25dab081a7f59b75bea492368eb=correl_spearman","0.0","false","","cca4af7c1be410f8a9d223f67eb67492->f851b25dab081a7f59b75bea492368eb=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","688bb1939b01ae18e9d11663e7f10546->dd400ea841286f94afac5425f10c2270","688bb1939b01ae18e9d11663e7f10546->dd400ea841286f94afac5425f10c2270=correl_spearman","0.0","false","","688bb1939b01ae18e9d11663e7f10546->dd400ea841286f94afac5425f10c2270=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","688bb1939b01ae18e9d11663e7f10546->d3777db9a089108ed63ed1ae963dde00","688bb1939b01ae18e9d11663e7f10546->d3777db9a089108ed63ed1ae963dde00=correl_spearman","0.0","false","","688bb1939b01ae18e9d11663e7f10546->d3777db9a089108ed63ed1ae963dde00=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","4554e0fe9c1a4fb9e1ba1ad32ad0805a->7636d32f2d6471f5b8eb4cb4c0abdd97","4554e0fe9c1a4fb9e1ba1ad32ad0805a->7636d32f2d6471f5b8eb4cb4c0abdd97=correl_spearman","0.0","false","","4554e0fe9c1a4fb9e1ba1ad32ad0805a->7636d32f2d6471f5b8eb4cb4c0abdd97=correl_spearman","0.86191947"
"correl_spearman","590.0","","copresence","3879d4bf059c58b56b373521bf4368d4->64033014a67e2c506d4594d910a2e1c4","3879d4bf059c58b56b373521bf4368d4->64033014a67e2c506d4594d910a2e1c4=correl_spearman","0.0","false","","3879d4bf059c58b56b373521bf4368d4->64033014a67e2c506d4594d910a2e1c4=correl_spearman","0.70122254"
"correl_spearman","2.0","","copresence","e35af0fe88b7345f422045a4ad17ea7c->068c5ca5a5c7da6e1838de061f9a833e","e35af0fe88b7345f422045a4ad17ea7c->068c5ca5a5c7da6e1838de061f9a833e=correl_spearman","0.0","false","","e35af0fe88b7345f422045a4ad17ea7c->068c5ca5a5c7da6e1838de061f9a833e=correl_spearman","0.7472272"
"correl_spearman","590.0","","copresence","81d804a31aef678b02caa1d996e6f064->64ba0b1ab3702c1974278f9fa797816b","81d804a31aef678b02caa1d996e6f064->64ba0b1ab3702c1974278f9fa797816b=correl_spearman","0.0","false","","81d804a31aef678b02caa1d996e6f064->64ba0b1ab3702c1974278f9fa797816b=correl_spearman","0.70905742"
"correl_spearman","2.0","","copresence","21da49701ccfc32c01a63b430e78d5f2->c289edb2e38226bfdf611552375c6fee","21da49701ccfc32c01a63b430e78d5f2->c289edb2e38226bfdf611552375c6fee=correl_spearman","0.0","false","","21da49701ccfc32c01a63b430e78d5f2->c289edb2e38226bfdf611552375c6fee=correl_spearman","0.70221086"
"correl_spearman","590.0","","copresence","e1b746ecf762ed757c49eba64ccda158->b47d33feed73d003a7579aa44384d1b4","e1b746ecf762ed757c49eba64ccda158->b47d33feed73d003a7579aa44384d1b4=correl_spearman","0.0","false","","e1b746ecf762ed757c49eba64ccda158->b47d33feed73d003a7579aa44384d1b4=correl_spearman","0.81875311"
"correl_spearman","30.0","","copresence","1cc26aa1f35ba2be847b6dd84b6fdfc7->d5451f8112e0765c8574042d9fd0b500","1cc26aa1f35ba2be847b6dd84b6fdfc7->d5451f8112e0765c8574042d9fd0b500=correl_spearman","0.0","false","","1cc26aa1f35ba2be847b6dd84b6fdfc7->d5451f8112e0765c8574042d9fd0b500=correl_spearman","0.70921551"
"correl_spearman","2.0","","copresence","c6efa6b178c2b603b8344adb92a206ca->af7ed95ce7f5e6e37e84a03c30aabb83","c6efa6b178c2b603b8344adb92a206ca->af7ed95ce7f5e6e37e84a03c30aabb83=correl_spearman","0.0","false","","c6efa6b178c2b603b8344adb92a206ca->af7ed95ce7f5e6e37e84a03c30aabb83=correl_spearman","0.80965613"
"correl_spearman","2.0","","copresence","4c4ac698e4eb7b5fab2db6cdab901423->f1bb75ee4ea613b0f412707d6ae13919","4c4ac698e4eb7b5fab2db6cdab901423->f1bb75ee4ea613b0f412707d6ae13919=correl_spearman","0.0","false","","4c4ac698e4eb7b5fab2db6cdab901423->f1bb75ee4ea613b0f412707d6ae13919=correl_spearman","0.70231416"
"correl_spearman","2.0","","copresence","14b2c7993219e44d736fe8d51628fedb->ac1d4aa125553cc9935da5e2b10c6a06","14b2c7993219e44d736fe8d51628fedb->ac1d4aa125553cc9935da5e2b10c6a06=correl_spearman","0.0","false","","14b2c7993219e44d736fe8d51628fedb->ac1d4aa125553cc9935da5e2b10c6a06=correl_spearman","0.72493532"
"correl_spearman","4.0","","copresence","d1ec5d39365af750df7af8c9616af630->54634b06c245c9ee280cb15ae29f04e0","d1ec5d39365af750df7af8c9616af630->54634b06c245c9ee280cb15ae29f04e0=correl_spearman","0.0","false","","d1ec5d39365af750df7af8c9616af630->54634b06c245c9ee280cb15ae29f04e0=correl_spearman","0.70122254"
"correl_spearman","295.0","","copresence","724a4b4838e91e18c637c37d91fff5a6->1c53d9ecec60fbbb8f747b2045fadaec","724a4b4838e91e18c637c37d91fff5a6->1c53d9ecec60fbbb8f747b2045fadaec=correl_spearman","0.0","false","","724a4b4838e91e18c637c37d91fff5a6->1c53d9ecec60fbbb8f747b2045fadaec=correl_spearman","0.70122254"
"correl_spearman","295.0","","copresence","ceba7af727b1a8620a85e9002f5ebaca->6579628f5dbae79d8364b861caff2641","ceba7af727b1a8620a85e9002f5ebaca->6579628f5dbae79d8364b861caff2641=correl_spearman","0.0","false","","ceba7af727b1a8620a85e9002f5ebaca->6579628f5dbae79d8364b861caff2641=correl_spearman","0.70122254"
"correl_spearman","2.0","","copresence","c927532a18408b642a329d1db3ad378a->3a0403bef4f4bed4f3cf3b5942aed5d4","c927532a18408b642a329d1db3ad378a->3a0403bef4f4bed4f3cf3b5942aed5d4=correl_spearman","0.0","false","","c927532a18408b642a329d1db3ad378a->3a0403bef4f4bed4f3cf3b5942aed5d4=correl_spearman","0.77596325"
"correl_spearman","2.0","","copresence","f42f309e96093b53eb6abf438d9a10bc->152e62f8cbe2e4ad0ae3f2444002e22f","f42f309e96093b53eb6abf438d9a10bc->152e62f8cbe2e4ad0ae3f2444002e22f=correl_spearman","0.0","false","","f42f309e96093b53eb6abf438d9a10bc->152e62f8cbe2e4ad0ae3f2444002e22f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","f42f309e96093b53eb6abf438d9a10bc->7fc04373da7f2b91718d9752dec45ec7","f42f309e96093b53eb6abf438d9a10bc->7fc04373da7f2b91718d9752dec45ec7=correl_spearman","0.0","false","","f42f309e96093b53eb6abf438d9a10bc->7fc04373da7f2b91718d9752dec45ec7=correl_spearman","1.0"
"correl_spearman","590.0","","copresence","98494cfe9b888d27cfb9c76b41490cc2->5045df3c7282cf02b43c2fed84344a38","98494cfe9b888d27cfb9c76b41490cc2->5045df3c7282cf02b43c2fed84344a38=correl_spearman","0.0","false","","98494cfe9b888d27cfb9c76b41490cc2->5045df3c7282cf02b43c2fed84344a38=correl_spearman","0.80965613"
"correl_spearman","2.0","","copresence","4061f9edc95d59f0b3e7def5350a449c->10f636d99a7305e3518cb05d6307f901","4061f9edc95d59f0b3e7def5350a449c->10f636d99a7305e3518cb05d6307f901=correl_spearman","0.0","false","","4061f9edc95d59f0b3e7def5350a449c->10f636d99a7305e3518cb05d6307f901=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","c8a5558377972f447034942e82de5507->4061f9edc95d59f0b3e7def5350a449c","c8a5558377972f447034942e82de5507->4061f9edc95d59f0b3e7def5350a449c=correl_spearman","0.0","false","","c8a5558377972f447034942e82de5507->4061f9edc95d59f0b3e7def5350a449c=correl_spearman","0.70122254"
"correl_spearman","655.2325504018567","","copresence","45e49300c44eee17a59d7eff4649bcce->a95f17172261c969a3e5be59b02c2d42","45e49300c44eee17a59d7eff4649bcce->a95f17172261c969a3e5be59b02c2d42=correl_spearman","0.0","false","","45e49300c44eee17a59d7eff4649bcce->a95f17172261c969a3e5be59b02c2d42=correl_spearman","0.70905742"
"correl_spearman","295.0","","copresence","45e49300c44eee17a59d7eff4649bcce->5bd7741c875f5d34dfda654ac3d4e00f","45e49300c44eee17a59d7eff4649bcce->5bd7741c875f5d34dfda654ac3d4e00f=correl_spearman","0.0","false","","45e49300c44eee17a59d7eff4649bcce->5bd7741c875f5d34dfda654ac3d4e00f=correl_spearman","0.70316756"
"correl_spearman","655.2325504018563","","copresence","45e49300c44eee17a59d7eff4649bcce->a98339673ac65d58c8e9f78b757ed67b","45e49300c44eee17a59d7eff4649bcce->a98339673ac65d58c8e9f78b757ed67b=correl_spearman","0.0","false","","45e49300c44eee17a59d7eff4649bcce->a98339673ac65d58c8e9f78b757ed67b=correl_spearman","0.70905742"
"correl_spearman","655.2325504018563","","copresence","45e49300c44eee17a59d7eff4649bcce->6d6b6c52a5bed5ea7e876b7156c25ca3","45e49300c44eee17a59d7eff4649bcce->6d6b6c52a5bed5ea7e876b7156c25ca3=correl_spearman","0.0","false","","45e49300c44eee17a59d7eff4649bcce->6d6b6c52a5bed5ea7e876b7156c25ca3=correl_spearman","0.70905742"
"correl_spearman","1820.086016617543","","copresence","ea4fc4fcb6b759b47478387823db7b92->6a9ff9a6b876a41fcc67102851994f22","ea4fc4fcb6b759b47478387823db7b92->6a9ff9a6b876a41fcc67102851994f22=correl_spearman","0.0","false","","ea4fc4fcb6b759b47478387823db7b92->6a9ff9a6b876a41fcc67102851994f22=correl_spearman","0.70122254"
"correl_spearman","4.0","","copresence","0e22f8a0e00ff871d0b8bf3bebf2624e->05fca624332f3e060efcff1d391a9369","0e22f8a0e00ff871d0b8bf3bebf2624e->05fca624332f3e060efcff1d391a9369=correl_spearman","0.0","false","","0e22f8a0e00ff871d0b8bf3bebf2624e->05fca624332f3e060efcff1d391a9369=correl_spearman","0.70122254"
"correl_spearman","2.0","","copresence","b89639b93cf70af85b9e4306f52e57d3->f583c7a660fd98f666faf2d4593fa964","b89639b93cf70af85b9e4306f52e57d3->f583c7a660fd98f666faf2d4593fa964=correl_spearman","0.0","false","","b89639b93cf70af85b9e4306f52e57d3->f583c7a660fd98f666faf2d4593fa964=correl_spearman","0.70905742"
"correl_spearman","2.0","","copresence","9ca38cea75b96ad0741c8adf19b85e64->d088d352063d1014c76cc39ffbe54824","9ca38cea75b96ad0741c8adf19b85e64->d088d352063d1014c76cc39ffbe54824=correl_spearman","0.0","false","","9ca38cea75b96ad0741c8adf19b85e64->d088d352063d1014c76cc39ffbe54824=correl_spearman","0.77886392"
"correl_spearman","12.0","","copresence","d6ccce895e724b04c4748e31aaa138c7->7339aeda91e0156248e69b50c900cbbf","d6ccce895e724b04c4748e31aaa138c7->7339aeda91e0156248e69b50c900cbbf=correl_spearman","0.0","false","","d6ccce895e724b04c4748e31aaa138c7->7339aeda91e0156248e69b50c900cbbf=correl_spearman","0.70122254"
"correl_spearman","589.9999999999998","","copresence","2e2cd60905283d71907f408f57d94912->06f0739e32f0ad31404affc34baa8a47","2e2cd60905283d71907f408f57d94912->06f0739e32f0ad31404affc34baa8a47=correl_spearman","0.0","false","","2e2cd60905283d71907f408f57d94912->06f0739e32f0ad31404affc34baa8a47=correl_spearman","0.70905742"
"correl_spearman","2.0","","copresence","e1a88e6359efa79be7e30e10d1957876->43cd8b1aca2fd91e0bf416637f698865","e1a88e6359efa79be7e30e10d1957876->43cd8b1aca2fd91e0bf416637f698865=correl_spearman","0.0","false","","e1a88e6359efa79be7e30e10d1957876->43cd8b1aca2fd91e0bf416637f698865=correl_spearman","0.70122254"
"correl_spearman","4.0","","copresence","9f7b26b2ddcb84eb2148492ccd223d83->e621ff5c934d94425564cdc813fd266c","9f7b26b2ddcb84eb2148492ccd223d83->e621ff5c934d94425564cdc813fd266c=correl_spearman","0.0","false","","9f7b26b2ddcb84eb2148492ccd223d83->e621ff5c934d94425564cdc813fd266c=correl_spearman","0.86838764"
"correl_spearman","2.0","","copresence","c6d4356dfc175a69279d5bff2a0a3081->edab8890908d6158f898b035df4199aa","c6d4356dfc175a69279d5bff2a0a3081->edab8890908d6158f898b035df4199aa=correl_spearman","0.0","false","","c6d4356dfc175a69279d5bff2a0a3081->edab8890908d6158f898b035df4199aa=correl_spearman","1.0"
"correl_spearman","588.0","","copresence","c6d4356dfc175a69279d5bff2a0a3081->5aa11e8d044ec69c4df350bd373d43f0","c6d4356dfc175a69279d5bff2a0a3081->5aa11e8d044ec69c4df350bd373d43f0=correl_spearman","0.0","false","","c6d4356dfc175a69279d5bff2a0a3081->5aa11e8d044ec69c4df350bd373d43f0=correl_spearman","0.70905742"
"correl_spearman","590.0","","copresence","2a8a33b0d61c5980057dccca7c6beab3->25a91349605ad70faa29cdbe0f0552e4","2a8a33b0d61c5980057dccca7c6beab3->25a91349605ad70faa29cdbe0f0552e4=correl_spearman","0.0","false","","2a8a33b0d61c5980057dccca7c6beab3->25a91349605ad70faa29cdbe0f0552e4=correl_spearman","0.80241173"
"correl_spearman","2.0","","copresence","152e62f8cbe2e4ad0ae3f2444002e22f->7fc04373da7f2b91718d9752dec45ec7","152e62f8cbe2e4ad0ae3f2444002e22f->7fc04373da7f2b91718d9752dec45ec7=correl_spearman","0.0","false","","152e62f8cbe2e4ad0ae3f2444002e22f->7fc04373da7f2b91718d9752dec45ec7=correl_spearman","1.0"
"correl_spearman","10.0","","copresence","5d198111f9b1122c22c4d820d596b1d8->e4442c2b6cbf80b903a1cfb7d9ba7303","5d198111f9b1122c22c4d820d596b1d8->e4442c2b6cbf80b903a1cfb7d9ba7303=correl_spearman","0.0","false","","5d198111f9b1122c22c4d820d596b1d8->e4442c2b6cbf80b903a1cfb7d9ba7303=correl_spearman","0.70905742"
"correl_spearman","2.0","","copresence","9d013757b3a26114cad6374303ee51db->69a92c5ba1adac5f94b61189d9963c68","9d013757b3a26114cad6374303ee51db->69a92c5ba1adac5f94b61189d9963c68=correl_spearman","0.0","false","","9d013757b3a26114cad6374303ee51db->69a92c5ba1adac5f94b61189d9963c68=correl_spearman","0.73859603"
"correl_spearman","590.0","","copresence","46939c2c5dc9a9df9bb165340ce2a479->b466b84200cee0c8f1d9703daea7ac00","46939c2c5dc9a9df9bb165340ce2a479->b466b84200cee0c8f1d9703daea7ac00=correl_spearman","0.0","false","","46939c2c5dc9a9df9bb165340ce2a479->b466b84200cee0c8f1d9703daea7ac00=correl_spearman","0.70122254"
"correl_spearman","1176.0","","copresence","df5d1e6135678def84b3d11ae16f0da4->7aaeb845b17758f7d54176a4dd8c6416","df5d1e6135678def84b3d11ae16f0da4->7aaeb845b17758f7d54176a4dd8c6416=correl_spearman","0.0","false","","df5d1e6135678def84b3d11ae16f0da4->7aaeb845b17758f7d54176a4dd8c6416=correl_spearman","0.70905742"
"correl_spearman","879.0","","copresence","df5d1e6135678def84b3d11ae16f0da4->42652a940297f2334fa12d44ca86ee2e","df5d1e6135678def84b3d11ae16f0da4->42652a940297f2334fa12d44ca86ee2e=correl_spearman","0.0","false","","df5d1e6135678def84b3d11ae16f0da4->42652a940297f2334fa12d44ca86ee2e=correl_spearman","0.70122254"
"correl_spearman","3135.0","","copresence","6eb53e85c2eab044474bbbabee76c9a4->f908d6b2d3dab6ecf46df2bc105b9eab","6eb53e85c2eab044474bbbabee76c9a4->f908d6b2d3dab6ecf46df2bc105b9eab=correl_spearman","0.0","false","","6eb53e85c2eab044474bbbabee76c9a4->f908d6b2d3dab6ecf46df2bc105b9eab=correl_spearman","0.70905742"
"correl_spearman","588.0","","copresence","6eb53e85c2eab044474bbbabee76c9a4->6a159a19a4245810e6d4c6cfd6c5e633","6eb53e85c2eab044474bbbabee76c9a4->6a159a19a4245810e6d4c6cfd6c5e633=correl_spearman","0.0","false","","6eb53e85c2eab044474bbbabee76c9a4->6a159a19a4245810e6d4c6cfd6c5e633=correl_spearman","0.70122254"
"correl_spearman","7.0","","copresence","00e150269ecc665d692a72b837db1043->89ff91fcb576b902de28c44c7fc2aaae","00e150269ecc665d692a72b837db1043->89ff91fcb576b902de28c44c7fc2aaae=correl_spearman","0.0","false","","00e150269ecc665d692a72b837db1043->89ff91fcb576b902de28c44c7fc2aaae=correl_spearman","0.79121778"
"correl_spearman","590.0","","copresence","d5e6f595845b2ff2c94414f583d372ae->f604a7c72e09f6bff0aa9d3103cfff11","d5e6f595845b2ff2c94414f583d372ae->f604a7c72e09f6bff0aa9d3103cfff11=correl_spearman","0.0","false","","d5e6f595845b2ff2c94414f583d372ae->f604a7c72e09f6bff0aa9d3103cfff11=correl_spearman","0.81422961"
"correl_spearman","879.0","","copresence","d5e6f595845b2ff2c94414f583d372ae->2702d2615664b4d5cf93237d413cc9c1","d5e6f595845b2ff2c94414f583d372ae->2702d2615664b4d5cf93237d413cc9c1=correl_spearman","0.0","false","","d5e6f595845b2ff2c94414f583d372ae->2702d2615664b4d5cf93237d413cc9c1=correl_spearman","0.70905742"
"correl_spearman","590.0","","copresence","d5e6f595845b2ff2c94414f583d372ae->8e7cd2f9c6e827c7610c7ece38b4c4b3","d5e6f595845b2ff2c94414f583d372ae->8e7cd2f9c6e827c7610c7ece38b4c4b3=correl_spearman","0.0","false","","d5e6f595845b2ff2c94414f583d372ae->8e7cd2f9c6e827c7610c7ece38b4c4b3=correl_spearman","0.80960615"
"correl_spearman","2.0","","copresence","92a85d77da227f41d9eb5c646aebad81->1600a142e6e68de2c28c68ae5342d0ab","92a85d77da227f41d9eb5c646aebad81->1600a142e6e68de2c28c68ae5342d0ab=correl_spearman","0.0","false","","92a85d77da227f41d9eb5c646aebad81->1600a142e6e68de2c28c68ae5342d0ab=correl_spearman","1.0"
"correl_spearman","1430.0","","copresence","92a85d77da227f41d9eb5c646aebad81->a1d5e2bb1bf0412b383d6c9cd8a56b07","92a85d77da227f41d9eb5c646aebad81->a1d5e2bb1bf0412b383d6c9cd8a56b07=correl_spearman","0.0","false","","92a85d77da227f41d9eb5c646aebad81->a1d5e2bb1bf0412b383d6c9cd8a56b07=correl_spearman","0.70122254"
"correl_spearman","4339.5","","copresence","92a85d77da227f41d9eb5c646aebad81->cdab2dc0d51f03600aa1d487eeff7016","92a85d77da227f41d9eb5c646aebad81->cdab2dc0d51f03600aa1d487eeff7016=correl_spearman","0.0","false","","92a85d77da227f41d9eb5c646aebad81->cdab2dc0d51f03600aa1d487eeff7016=correl_spearman","0.70122254"
"correl_spearman","590.0","","copresence","ab652592c386afe5d78964372d1c0c72->c9f096097a2f167a7ce88a867cdf0db8","ab652592c386afe5d78964372d1c0c72->c9f096097a2f167a7ce88a867cdf0db8=correl_spearman","0.0","false","","ab652592c386afe5d78964372d1c0c72->c9f096097a2f167a7ce88a867cdf0db8=correl_spearman","0.776027"
"correl_spearman","1176.0","","copresence","ab652592c386afe5d78964372d1c0c72->c2623860e3d1d69a762b4c0a7a997683","ab652592c386afe5d78964372d1c0c72->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.0","false","","ab652592c386afe5d78964372d1c0c72->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.80965613"
"correl_spearman","588.0","","copresence","97df308bda4ed9087e66e517861146d8->6579628f5dbae79d8364b861caff2641","97df308bda4ed9087e66e517861146d8->6579628f5dbae79d8364b861caff2641=correl_spearman","0.0","false","","97df308bda4ed9087e66e517861146d8->6579628f5dbae79d8364b861caff2641=correl_spearman","0.70122254"
"correl_spearman","2.0","","copresence","9e68f5f7e74094ae23b925e618da8ec0->f577fbbab131f7081725f990698edcad","9e68f5f7e74094ae23b925e618da8ec0->f577fbbab131f7081725f990698edcad=correl_spearman","0.0","false","","9e68f5f7e74094ae23b925e618da8ec0->f577fbbab131f7081725f990698edcad=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","301e61dc69d0561abac5cbd0525e1022->e39cb2196d81575524f3901bfeea6194","301e61dc69d0561abac5cbd0525e1022->e39cb2196d81575524f3901bfeea6194=correl_spearman","0.0","false","","301e61dc69d0561abac5cbd0525e1022->e39cb2196d81575524f3901bfeea6194=correl_spearman","0.70905742"
"correl_spearman","590.0","","copresence","7d7f9a936d5e234e18d91cdc73cbc5e9->7aaeb845b17758f7d54176a4dd8c6416","7d7f9a936d5e234e18d91cdc73cbc5e9->7aaeb845b17758f7d54176a4dd8c6416=correl_spearman","0.0","false","","7d7f9a936d5e234e18d91cdc73cbc5e9->7aaeb845b17758f7d54176a4dd8c6416=correl_spearman","0.70905742"
"correl_spearman","588.0","","copresence","e6762792812331207818c8a4a44d412c->4b0df4c889ef0631b1b28a0ce47e5e0d","e6762792812331207818c8a4a44d412c->4b0df4c889ef0631b1b28a0ce47e5e0d=correl_spearman","0.0","false","","e6762792812331207818c8a4a44d412c->4b0df4c889ef0631b1b28a0ce47e5e0d=correl_spearman","0.70905742"
"correl_spearman","2.0","","copresence","be6441ab944ce055b60c61f9a4cb4c34->e6762792812331207818c8a4a44d412c","be6441ab944ce055b60c61f9a4cb4c34->e6762792812331207818c8a4a44d412c=correl_spearman","0.0","false","","be6441ab944ce055b60c61f9a4cb4c34->e6762792812331207818c8a4a44d412c=correl_spearman","1.0"
