"cooc_method","EdgeBetweenness","interaction","interactionType","Label","name","selected","shared interaction","shared name","weight"
"correl_spearman","2.0","","copresence","fcb0fc575d0984c2da7326fcef04b31b->8c8fc997e04edeb84a7c9e2c1ff61041","fcb0fc575d0984c2da7326fcef04b31b->8c8fc997e04edeb84a7c9e2c1ff61041=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->8c8fc997e04edeb84a7c9e2c1ff61041=correl_spearman","1.0"
"correl_spearman","53.87427240220437","","copresence","fcb0fc575d0984c2da7326fcef04b31b->e81031323610237ddf48e49e7fae9696","fcb0fc575d0984c2da7326fcef04b31b->e81031323610237ddf48e49e7fae9696=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->e81031323610237ddf48e49e7fae9696=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","fcb0fc575d0984c2da7326fcef04b31b->9a824c38a4a8fc78fe0c685adbd9dad8","fcb0fc575d0984c2da7326fcef04b31b->9a824c38a4a8fc78fe0c685adbd9dad8=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->9a824c38a4a8fc78fe0c685adbd9dad8=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fcb0fc575d0984c2da7326fcef04b31b->4acf1fbcf34da18a992142703f3f9a5a","fcb0fc575d0984c2da7326fcef04b31b->4acf1fbcf34da18a992142703f3f9a5a=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->4acf1fbcf34da18a992142703f3f9a5a=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fcb0fc575d0984c2da7326fcef04b31b->5819024e11f6751f7a22632f9077384f","fcb0fc575d0984c2da7326fcef04b31b->5819024e11f6751f7a22632f9077384f=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->5819024e11f6751f7a22632f9077384f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fcb0fc575d0984c2da7326fcef04b31b->5045df3c7282cf02b43c2fed84344a38","fcb0fc575d0984c2da7326fcef04b31b->5045df3c7282cf02b43c2fed84344a38=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->5045df3c7282cf02b43c2fed84344a38=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fcb0fc575d0984c2da7326fcef04b31b->b1d0bd80ad90314a7d2aacf025d4496b","fcb0fc575d0984c2da7326fcef04b31b->b1d0bd80ad90314a7d2aacf025d4496b=correl_spearman","false","","fcb0fc575d0984c2da7326fcef04b31b->b1d0bd80ad90314a7d2aacf025d4496b=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->850c42be472cd12af5004c2f0487b230","8841e56de3b321eca8d4464a58d1a9a4->850c42be472cd12af5004c2f0487b230=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->850c42be472cd12af5004c2f0487b230=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->b0db200f676c4a0ddf7f1999eb3103c7","8841e56de3b321eca8d4464a58d1a9a4->b0db200f676c4a0ddf7f1999eb3103c7=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->b0db200f676c4a0ddf7f1999eb3103c7=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->b8b601e374502f9406e6cbaf5887c2cb","8841e56de3b321eca8d4464a58d1a9a4->b8b601e374502f9406e6cbaf5887c2cb=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->b8b601e374502f9406e6cbaf5887c2cb=correl_spearman","1.0"
"correl_spearman","61.026958300699306","","copresence","8841e56de3b321eca8d4464a58d1a9a4->13c7e4aba665d521f8bb6b576ad33379","8841e56de3b321eca8d4464a58d1a9a4->13c7e4aba665d521f8bb6b576ad33379=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->13c7e4aba665d521f8bb6b576ad33379=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->fefbebdb39193e07755089ff0bc6ad9e","8841e56de3b321eca8d4464a58d1a9a4->fefbebdb39193e07755089ff0bc6ad9e=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->fefbebdb39193e07755089ff0bc6ad9e=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->a086a17dc01da8e8f747d98447ed5d39","8841e56de3b321eca8d4464a58d1a9a4->a086a17dc01da8e8f747d98447ed5d39=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->a086a17dc01da8e8f747d98447ed5d39=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->1d24f5c8863da1ebba9f3430eeace11f","8841e56de3b321eca8d4464a58d1a9a4->1d24f5c8863da1ebba9f3430eeace11f=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->1d24f5c8863da1ebba9f3430eeace11f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->095c18ce75acdc5d096dbaff2ea248b0","8841e56de3b321eca8d4464a58d1a9a4->095c18ce75acdc5d096dbaff2ea248b0=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->095c18ce75acdc5d096dbaff2ea248b0=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->d7304cace55f7ff9dc6919c0241dc2d8","8841e56de3b321eca8d4464a58d1a9a4->d7304cace55f7ff9dc6919c0241dc2d8=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->d7304cace55f7ff9dc6919c0241dc2d8=correl_spearman","1.0"
"correl_spearman","64.10415997458556","","copresence","8841e56de3b321eca8d4464a58d1a9a4->3760eb6cefca39f470a53177ec5b075e","8841e56de3b321eca8d4464a58d1a9a4->3760eb6cefca39f470a53177ec5b075e=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->3760eb6cefca39f470a53177ec5b075e=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->cfb4959d278a4b82d4ceb4bd7d420f61","8841e56de3b321eca8d4464a58d1a9a4->cfb4959d278a4b82d4ceb4bd7d420f61=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->cfb4959d278a4b82d4ceb4bd7d420f61=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->92523d380b394c57e735d88f45ef95f6","8841e56de3b321eca8d4464a58d1a9a4->92523d380b394c57e735d88f45ef95f6=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->92523d380b394c57e735d88f45ef95f6=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->70b8cd20ca663ea469e83607908eef8a","8841e56de3b321eca8d4464a58d1a9a4->70b8cd20ca663ea469e83607908eef8a=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->70b8cd20ca663ea469e83607908eef8a=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->fce11d8f38d9b646b9b5177e02f2fce8","8841e56de3b321eca8d4464a58d1a9a4->fce11d8f38d9b646b9b5177e02f2fce8=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->fce11d8f38d9b646b9b5177e02f2fce8=correl_spearman","1.0"
"correl_spearman","538.578452972689","","copresence","8841e56de3b321eca8d4464a58d1a9a4->292f5a194f75b9052a5cbf41c2df5e43","8841e56de3b321eca8d4464a58d1a9a4->292f5a194f75b9052a5cbf41c2df5e43=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->292f5a194f75b9052a5cbf41c2df5e43=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->64d6c6b7fa763fcadc4d672f6add4595","8841e56de3b321eca8d4464a58d1a9a4->64d6c6b7fa763fcadc4d672f6add4595=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->64d6c6b7fa763fcadc4d672f6add4595=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->2e1f9bbebb3fad58eede2fd8bc5c3223","8841e56de3b321eca8d4464a58d1a9a4->2e1f9bbebb3fad58eede2fd8bc5c3223=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->2e1f9bbebb3fad58eede2fd8bc5c3223=correl_spearman","1.0"
"correl_spearman","64.10415997458556","","copresence","8841e56de3b321eca8d4464a58d1a9a4->243deed7d35ef847b08e827f8748b499","8841e56de3b321eca8d4464a58d1a9a4->243deed7d35ef847b08e827f8748b499=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->243deed7d35ef847b08e827f8748b499=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","8841e56de3b321eca8d4464a58d1a9a4->09c7eaf574b4e5a669e167762dc58d1a","8841e56de3b321eca8d4464a58d1a9a4->09c7eaf574b4e5a669e167762dc58d1a=correl_spearman","false","","8841e56de3b321eca8d4464a58d1a9a4->09c7eaf574b4e5a669e167762dc58d1a=correl_spearman","1.0"
"correl_spearman","272.60683547280235","","copresence","c289edb2e38226bfdf611552375c6fee->c56ce58ab274e029be8e2263382a5757","c289edb2e38226bfdf611552375c6fee->c56ce58ab274e029be8e2263382a5757=correl_spearman","false","","c289edb2e38226bfdf611552375c6fee->c56ce58ab274e029be8e2263382a5757=correl_spearman","0.74535599"
"correl_spearman","272.6068354728022","","copresence","c289edb2e38226bfdf611552375c6fee->7c221b922783ff3a4f6382da39e7e4d6","c289edb2e38226bfdf611552375c6fee->7c221b922783ff3a4f6382da39e7e4d6=correl_spearman","false","","c289edb2e38226bfdf611552375c6fee->7c221b922783ff3a4f6382da39e7e4d6=correl_spearman","0.74535599"
"correl_spearman","272.6068354728022","","copresence","c289edb2e38226bfdf611552375c6fee->f6b5cd81c39672cad6c75e2d14e37fde","c289edb2e38226bfdf611552375c6fee->f6b5cd81c39672cad6c75e2d14e37fde=correl_spearman","false","","c289edb2e38226bfdf611552375c6fee->f6b5cd81c39672cad6c75e2d14e37fde=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","7a2547884df39c5b81ba39997eecacdf->1d75d8d522bd70f988f422f0a6cd7e21","7a2547884df39c5b81ba39997eecacdf->1d75d8d522bd70f988f422f0a6cd7e21=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->1d75d8d522bd70f988f422f0a6cd7e21=correl_spearman","1.0"
"correl_spearman","154.21146373706947","","copresence","7a2547884df39c5b81ba39997eecacdf->cd67c61e3ed48ee91a6d1761b98891de","7a2547884df39c5b81ba39997eecacdf->cd67c61e3ed48ee91a6d1761b98891de=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->cd67c61e3ed48ee91a6d1761b98891de=correl_spearman","0.74535599"
"correl_spearman","272.6068354728021","","copresence","7a2547884df39c5b81ba39997eecacdf->ba4e4c7267b16e26a5c079b4363ba348","7a2547884df39c5b81ba39997eecacdf->ba4e4c7267b16e26a5c079b4363ba348=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->ba4e4c7267b16e26a5c079b4363ba348=correl_spearman","0.74535599"
"correl_spearman","395.99361177597854","","copresence","7a2547884df39c5b81ba39997eecacdf->a3d0e17a24f1673f0e00b0a573b7d048","7a2547884df39c5b81ba39997eecacdf->a3d0e17a24f1673f0e00b0a573b7d048=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->a3d0e17a24f1673f0e00b0a573b7d048=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","7a2547884df39c5b81ba39997eecacdf->7f25edec2f8a6de0440b92e4305b267d","7a2547884df39c5b81ba39997eecacdf->7f25edec2f8a6de0440b92e4305b267d=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->7f25edec2f8a6de0440b92e4305b267d=correl_spearman","1.0"
"correl_spearman","154.21146373706944","","copresence","7a2547884df39c5b81ba39997eecacdf->5fc769516cf804a31ce9e7cba4f5eb58","7a2547884df39c5b81ba39997eecacdf->5fc769516cf804a31ce9e7cba4f5eb58=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->5fc769516cf804a31ce9e7cba4f5eb58=correl_spearman","0.74535599"
"correl_spearman","272.6068354728021","","copresence","7a2547884df39c5b81ba39997eecacdf->c289edb2e38226bfdf611552375c6fee","7a2547884df39c5b81ba39997eecacdf->c289edb2e38226bfdf611552375c6fee=correl_spearman","false","","7a2547884df39c5b81ba39997eecacdf->c289edb2e38226bfdf611552375c6fee=correl_spearman","0.74535599"
"correl_spearman","99.49608835300863","","copresence","e5384072d78a662fff1a908f7b1ca226->53ca1ef1c41c0ad978dfce618c98b429","e5384072d78a662fff1a908f7b1ca226->53ca1ef1c41c0ad978dfce618c98b429=correl_spearman","false","","e5384072d78a662fff1a908f7b1ca226->53ca1ef1c41c0ad978dfce618c98b429=correl_spearman","0.74535599"
"correl_spearman","1199.8242163406824","","copresence","e5384072d78a662fff1a908f7b1ca226->ec37cb699213967ae145ff64f98e2977","e5384072d78a662fff1a908f7b1ca226->ec37cb699213967ae145ff64f98e2977=correl_spearman","false","","e5384072d78a662fff1a908f7b1ca226->ec37cb699213967ae145ff64f98e2977=correl_spearman","0.84075863"
"correl_spearman","99.49608835300862","","copresence","e5384072d78a662fff1a908f7b1ca226->d0afd273184cf2da889250bdf06104c0","e5384072d78a662fff1a908f7b1ca226->d0afd273184cf2da889250bdf06104c0=correl_spearman","false","","e5384072d78a662fff1a908f7b1ca226->d0afd273184cf2da889250bdf06104c0=correl_spearman","0.74535599"
"correl_spearman","99.49608835300866","","copresence","e5384072d78a662fff1a908f7b1ca226->1d7498f1e0ef513e1ef5c755d5127b39","e5384072d78a662fff1a908f7b1ca226->1d7498f1e0ef513e1ef5c755d5127b39=correl_spearman","false","","e5384072d78a662fff1a908f7b1ca226->1d7498f1e0ef513e1ef5c755d5127b39=correl_spearman","0.74535599"
"correl_spearman","1424.9333926525774","","copresence","bf645dd9cbf4173070c495585b4904c7->b01bbb55fd54081a213f6b44b6b2b862","bf645dd9cbf4173070c495585b4904c7->b01bbb55fd54081a213f6b44b6b2b862=correl_spearman","false","","bf645dd9cbf4173070c495585b4904c7->b01bbb55fd54081a213f6b44b6b2b862=correl_spearman","0.77155128"
"correl_spearman","280.57220796599756","","mutualExclusion","bf645dd9cbf4173070c495585b4904c7->3aa7672a6f3ddc8837a8d8e7183d7195","bf645dd9cbf4173070c495585b4904c7->3aa7672a6f3ddc8837a8d8e7183d7195=correl_spearman","false","","bf645dd9cbf4173070c495585b4904c7->3aa7672a6f3ddc8837a8d8e7183d7195=correl_spearman","-0.70064905"
"correl_spearman","292.9095523905921","","copresence","bf645dd9cbf4173070c495585b4904c7->59ecd92d70ddc4b92c5c197f9a38fcb0","bf645dd9cbf4173070c495585b4904c7->59ecd92d70ddc4b92c5c197f9a38fcb0=correl_spearman","false","","bf645dd9cbf4173070c495585b4904c7->59ecd92d70ddc4b92c5c197f9a38fcb0=correl_spearman","0.88168061"
"correl_spearman","280.5722079659976","","mutualExclusion","bf645dd9cbf4173070c495585b4904c7->07af961f61ce5548bf1a5d3b8ccbd0ca","bf645dd9cbf4173070c495585b4904c7->07af961f61ce5548bf1a5d3b8ccbd0ca=correl_spearman","false","","bf645dd9cbf4173070c495585b4904c7->07af961f61ce5548bf1a5d3b8ccbd0ca=correl_spearman","-0.70064905"
"correl_spearman","273.7612697858202","","copresence","bf645dd9cbf4173070c495585b4904c7->aa5843fdfc6cff8ec42d841942e269ca","bf645dd9cbf4173070c495585b4904c7->aa5843fdfc6cff8ec42d841942e269ca=correl_spearman","false","","bf645dd9cbf4173070c495585b4904c7->aa5843fdfc6cff8ec42d841942e269ca=correl_spearman","0.83030303"
"correl_spearman","449.30767193812216","","copresence","bf645dd9cbf4173070c495585b4904c7->89ff91fcb576b902de28c44c7fc2aaae","bf645dd9cbf4173070c495585b4904c7->89ff91fcb576b902de28c44c7fc2aaae=correl_spearman","false","","bf645dd9cbf4173070c495585b4904c7->89ff91fcb576b902de28c44c7fc2aaae=correl_spearman","0.78181818"
"correl_spearman","197.80995537644063","","copresence","346b428e5eed31e4d84bba059ce83ebd->a86dfdb0f19a8965bf393f6594197442","346b428e5eed31e4d84bba059ce83ebd->a86dfdb0f19a8965bf393f6594197442=correl_spearman","false","","346b428e5eed31e4d84bba059ce83ebd->a86dfdb0f19a8965bf393f6594197442=correl_spearman","0.90316273"
"correl_spearman","1715.6397814260301","","copresence","346b428e5eed31e4d84bba059ce83ebd->fc66cc3fb393eb894bfb4581dfe3663f","346b428e5eed31e4d84bba059ce83ebd->fc66cc3fb393eb894bfb4581dfe3663f=correl_spearman","false","","346b428e5eed31e4d84bba059ce83ebd->fc66cc3fb393eb894bfb4581dfe3663f=correl_spearman","0.70793398"
"correl_spearman","396.35937702494465","","copresence","346b428e5eed31e4d84bba059ce83ebd->7adaf5ed6235cd7a49eae74fa58f75b8","346b428e5eed31e4d84bba059ce83ebd->7adaf5ed6235cd7a49eae74fa58f75b8=correl_spearman","false","","346b428e5eed31e4d84bba059ce83ebd->7adaf5ed6235cd7a49eae74fa58f75b8=correl_spearman","0.77884318"
"correl_spearman","284.144224339003","","copresence","346b428e5eed31e4d84bba059ce83ebd->45371ad960a7f4e853ed63b5ad7e5fc5","346b428e5eed31e4d84bba059ce83ebd->45371ad960a7f4e853ed63b5ad7e5fc5=correl_spearman","false","","346b428e5eed31e4d84bba059ce83ebd->45371ad960a7f4e853ed63b5ad7e5fc5=correl_spearman","0.78747712"
"correl_spearman","533.6625333498874","","copresence","346b428e5eed31e4d84bba059ce83ebd->bf645dd9cbf4173070c495585b4904c7","346b428e5eed31e4d84bba059ce83ebd->bf645dd9cbf4173070c495585b4904c7=correl_spearman","false","","346b428e5eed31e4d84bba059ce83ebd->bf645dd9cbf4173070c495585b4904c7=correl_spearman","0.70469392"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->1e0f3691db6b6c5758dbeb52ac2e3466","90c697e7e65a5f10bd13f0a503252ac8->1e0f3691db6b6c5758dbeb52ac2e3466=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->1e0f3691db6b6c5758dbeb52ac2e3466=correl_spearman","1.0"
"correl_spearman","451.35288144716975","","copresence","90c697e7e65a5f10bd13f0a503252ac8->d5435f59fd08e2211443d719d27ff188","90c697e7e65a5f10bd13f0a503252ac8->d5435f59fd08e2211443d719d27ff188=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->d5435f59fd08e2211443d719d27ff188=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->36b8ffded3128766cb5b952c18b3e40d","90c697e7e65a5f10bd13f0a503252ac8->36b8ffded3128766cb5b952c18b3e40d=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->36b8ffded3128766cb5b952c18b3e40d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->99c355eb798d9ecb8322cb4a870b974b","90c697e7e65a5f10bd13f0a503252ac8->99c355eb798d9ecb8322cb4a870b974b=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->99c355eb798d9ecb8322cb4a870b974b=correl_spearman","1.0"
"correl_spearman","44.95238095238178","","copresence","90c697e7e65a5f10bd13f0a503252ac8->713e7a8fe2360026c4e93d6cbebee664","90c697e7e65a5f10bd13f0a503252ac8->713e7a8fe2360026c4e93d6cbebee664=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->713e7a8fe2360026c4e93d6cbebee664=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->4c4b5d296f56144482e5b67ab70d3ef9","90c697e7e65a5f10bd13f0a503252ac8->4c4b5d296f56144482e5b67ab70d3ef9=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->4c4b5d296f56144482e5b67ab70d3ef9=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->495affe5e03fbab01286138422825790","90c697e7e65a5f10bd13f0a503252ac8->495affe5e03fbab01286138422825790=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->495affe5e03fbab01286138422825790=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->391c1f4fb66c294db7f2f064a9146359","90c697e7e65a5f10bd13f0a503252ac8->391c1f4fb66c294db7f2f064a9146359=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->391c1f4fb66c294db7f2f064a9146359=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->7691696ae4246c4e23ded2d892b9b37c","90c697e7e65a5f10bd13f0a503252ac8->7691696ae4246c4e23ded2d892b9b37c=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->7691696ae4246c4e23ded2d892b9b37c=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->3725f0a3a225b2125f8d9f4a5dc56e5c","90c697e7e65a5f10bd13f0a503252ac8->3725f0a3a225b2125f8d9f4a5dc56e5c=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->3725f0a3a225b2125f8d9f4a5dc56e5c=correl_spearman","1.0"
"correl_spearman","176.47284073985952","","copresence","90c697e7e65a5f10bd13f0a503252ac8->aa023f947ccd8c027024da39e3578ef3","90c697e7e65a5f10bd13f0a503252ac8->aa023f947ccd8c027024da39e3578ef3=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->aa023f947ccd8c027024da39e3578ef3=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->c765ab71ea0b95edd1335195d68448fc","90c697e7e65a5f10bd13f0a503252ac8->c765ab71ea0b95edd1335195d68448fc=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->c765ab71ea0b95edd1335195d68448fc=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->bbad0f6c18608907da9ff8bbfb81dca1","90c697e7e65a5f10bd13f0a503252ac8->bbad0f6c18608907da9ff8bbfb81dca1=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->bbad0f6c18608907da9ff8bbfb81dca1=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->0fed91066650d487a5d698599b9020ae","90c697e7e65a5f10bd13f0a503252ac8->0fed91066650d487a5d698599b9020ae=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->0fed91066650d487a5d698599b9020ae=correl_spearman","1.0"
"correl_spearman","44.95238095238178","","copresence","90c697e7e65a5f10bd13f0a503252ac8->7e58dff1373d514d228b5d4c16520676","90c697e7e65a5f10bd13f0a503252ac8->7e58dff1373d514d228b5d4c16520676=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->7e58dff1373d514d228b5d4c16520676=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->ce1d76b9db58049697ef57f2edde9565","90c697e7e65a5f10bd13f0a503252ac8->ce1d76b9db58049697ef57f2edde9565=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->ce1d76b9db58049697ef57f2edde9565=correl_spearman","1.0"
"correl_spearman","188.3908245483142","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->501cc7c28e0c3c35a005efbb09132cbe","858cb4ac7906c23ff46fbdfb0a3da294->501cc7c28e0c3c35a005efbb09132cbe=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->501cc7c28e0c3c35a005efbb09132cbe=correl_spearman","0.74535599"
"correl_spearman","188.3908245483142","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->22ba713a71baf2f0ef5f66a107221ded","858cb4ac7906c23ff46fbdfb0a3da294->22ba713a71baf2f0ef5f66a107221ded=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->22ba713a71baf2f0ef5f66a107221ded=correl_spearman","0.74535599"
"correl_spearman","92.31794939240612","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->aaeceeb469cf015c8afb4df1fabdd753","858cb4ac7906c23ff46fbdfb0a3da294->aaeceeb469cf015c8afb4df1fabdd753=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->aaeceeb469cf015c8afb4df1fabdd753=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->da75e0dfd86ee78dd021115974096d60","858cb4ac7906c23ff46fbdfb0a3da294->da75e0dfd86ee78dd021115974096d60=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->da75e0dfd86ee78dd021115974096d60=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->430b63fe45b5ab6964736912b8cef791","858cb4ac7906c23ff46fbdfb0a3da294->430b63fe45b5ab6964736912b8cef791=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->430b63fe45b5ab6964736912b8cef791=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->608d6bb1a9003ccfb35daa059c15c82c","858cb4ac7906c23ff46fbdfb0a3da294->608d6bb1a9003ccfb35daa059c15c82c=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->608d6bb1a9003ccfb35daa059c15c82c=correl_spearman","1.0"
"correl_spearman","146.30771186407884","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->3aa7672a6f3ddc8837a8d8e7183d7195","858cb4ac7906c23ff46fbdfb0a3da294->3aa7672a6f3ddc8837a8d8e7183d7195=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->3aa7672a6f3ddc8837a8d8e7183d7195=correl_spearman","0.74535599"
"correl_spearman","94.58646732743534","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->345d41160c827ee9344bbf0b4ba2a2c7","858cb4ac7906c23ff46fbdfb0a3da294->345d41160c827ee9344bbf0b4ba2a2c7=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->345d41160c827ee9344bbf0b4ba2a2c7=correl_spearman","0.74535599"
"correl_spearman","146.30771186407887","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->07af961f61ce5548bf1a5d3b8ccbd0ca","858cb4ac7906c23ff46fbdfb0a3da294->07af961f61ce5548bf1a5d3b8ccbd0ca=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->07af961f61ce5548bf1a5d3b8ccbd0ca=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->0556f46a264fa18ad669ed8be2d40016","858cb4ac7906c23ff46fbdfb0a3da294->0556f46a264fa18ad669ed8be2d40016=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->0556f46a264fa18ad669ed8be2d40016=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","858cb4ac7906c23ff46fbdfb0a3da294->e5866af1d0e47fb983e9ffbd07439e1e","858cb4ac7906c23ff46fbdfb0a3da294->e5866af1d0e47fb983e9ffbd07439e1e=correl_spearman","false","","858cb4ac7906c23ff46fbdfb0a3da294->e5866af1d0e47fb983e9ffbd07439e1e=correl_spearman","1.0"
