"cooc_method","EdgeBetweenness","interaction","interactionType","Label","name","pval","selected","shared interaction","shared name","weight"
"correl_spearman","2.0","","copresence","13c532c51be492878ed664d4c9079abc->a66b75011b775b3fda2af72704a61659","13c532c51be492878ed664d4c9079abc->a66b75011b775b3fda2af72704a61659=correl_spearman","0.0","false","","13c532c51be492878ed664d4c9079abc->a66b75011b775b3fda2af72704a61659=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","11d769ef41bc5a1e5279cf4225327f0b->64bf11337726320bdff6ae3e5c6c287f","11d769ef41bc5a1e5279cf4225327f0b->64bf11337726320bdff6ae3e5c6c287f=correl_spearman","0.0","false","","11d769ef41bc5a1e5279cf4225327f0b->64bf11337726320bdff6ae3e5c6c287f=correl_spearman","1.0"
"correl_spearman","4.0","","copresence","51f2af2e73a30237354ff297e2406d9a->e9b64e4b3d6eadc511dc26e3bfad131d","51f2af2e73a30237354ff297e2406d9a->e9b64e4b3d6eadc511dc26e3bfad131d=correl_spearman","0.0","false","","51f2af2e73a30237354ff297e2406d9a->e9b64e4b3d6eadc511dc26e3bfad131d=correl_spearman","0.70638979"
"correl_spearman","2.0","","copresence","1f2fd1b6d4bd2adef91065af76efebae->a5d45c91025c6bf3743c723e05b0d1b2","1f2fd1b6d4bd2adef91065af76efebae->a5d45c91025c6bf3743c723e05b0d1b2=correl_spearman","0.0","false","","1f2fd1b6d4bd2adef91065af76efebae->a5d45c91025c6bf3743c723e05b0d1b2=correl_spearman","0.70497374"
"correl_spearman","86.0","","copresence","8c3d5c824c715559cfcbfc8ec5dcfc5b->7129fb89be0415377a0db97f614c0ef5","8c3d5c824c715559cfcbfc8ec5dcfc5b->7129fb89be0415377a0db97f614c0ef5=correl_spearman","0.0","false","","8c3d5c824c715559cfcbfc8ec5dcfc5b->7129fb89be0415377a0db97f614c0ef5=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","8c3d5c824c715559cfcbfc8ec5dcfc5b->c910c476caa3d80296cf2cec077582ad","8c3d5c824c715559cfcbfc8ec5dcfc5b->c910c476caa3d80296cf2cec077582ad=correl_spearman","0.0","false","","8c3d5c824c715559cfcbfc8ec5dcfc5b->c910c476caa3d80296cf2cec077582ad=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","ca064b8fe4a55cbddab159612f5e0305->3827dbc3be7c5d7714f2234f54883fca","ca064b8fe4a55cbddab159612f5e0305->3827dbc3be7c5d7714f2234f54883fca=correl_spearman","0.0","false","","ca064b8fe4a55cbddab159612f5e0305->3827dbc3be7c5d7714f2234f54883fca=correl_spearman","1.0"
"correl_spearman","20.0","","copresence","ca064b8fe4a55cbddab159612f5e0305->9a824c38a4a8fc78fe0c685adbd9dad8","ca064b8fe4a55cbddab159612f5e0305->9a824c38a4a8fc78fe0c685adbd9dad8=correl_spearman","0.0","false","","ca064b8fe4a55cbddab159612f5e0305->9a824c38a4a8fc78fe0c685adbd9dad8=correl_spearman","0.70781637"
"correl_spearman","172.0","","copresence","67d6027436c38101cc447913ae188817->ce3bad47f7f3fbfc9d0adc8cb3992bd5","67d6027436c38101cc447913ae188817->ce3bad47f7f3fbfc9d0adc8cb3992bd5=correl_spearman","0.0","false","","67d6027436c38101cc447913ae188817->ce3bad47f7f3fbfc9d0adc8cb3992bd5=correl_spearman","0.81566211"
"correl_spearman","2.0","","copresence","7a111c98265dc745e0008df5eaacc539->626cba57eab813b84528b42346d0b9f6","7a111c98265dc745e0008df5eaacc539->626cba57eab813b84528b42346d0b9f6=correl_spearman","0.0","false","","7a111c98265dc745e0008df5eaacc539->626cba57eab813b84528b42346d0b9f6=correl_spearman","0.70497374"
"correl_spearman","172.0","","copresence","30cc5abed79412ea2c6bb3cb8cdc2220->b2a0efbdc365f4c21594a649a5b4df3a","30cc5abed79412ea2c6bb3cb8cdc2220->b2a0efbdc365f4c21594a649a5b4df3a=correl_spearman","0.0","false","","30cc5abed79412ea2c6bb3cb8cdc2220->b2a0efbdc365f4c21594a649a5b4df3a=correl_spearman","0.81731649"
"correl_spearman","28.0","","copresence","68ae0326c59d9554dbe6acc02217734d->2604c985e0937519d673c424bc8d32fc","68ae0326c59d9554dbe6acc02217734d->2604c985e0937519d673c424bc8d32fc=correl_spearman","0.0","false","","68ae0326c59d9554dbe6acc02217734d->2604c985e0937519d673c424bc8d32fc=correl_spearman","0.7056826"
"correl_spearman","2.0","","copresence","7fc26d36fbcc43e05f6714db834f462e->a66ef52cf273aee355bfe69957896d18","7fc26d36fbcc43e05f6714db834f462e->a66ef52cf273aee355bfe69957896d18=correl_spearman","0.0","false","","7fc26d36fbcc43e05f6714db834f462e->a66ef52cf273aee355bfe69957896d18=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7fc26d36fbcc43e05f6714db834f462e->67c172514da98cbc2d4ec9c5c9ea971b","7fc26d36fbcc43e05f6714db834f462e->67c172514da98cbc2d4ec9c5c9ea971b=correl_spearman","0.0","false","","7fc26d36fbcc43e05f6714db834f462e->67c172514da98cbc2d4ec9c5c9ea971b=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7fc26d36fbcc43e05f6714db834f462e->1e478cc9dd6f5cb5d2f1cbebe9ef2ae3","7fc26d36fbcc43e05f6714db834f462e->1e478cc9dd6f5cb5d2f1cbebe9ef2ae3=correl_spearman","0.0","false","","7fc26d36fbcc43e05f6714db834f462e->1e478cc9dd6f5cb5d2f1cbebe9ef2ae3=correl_spearman","1.0"
"correl_spearman","164.0","","copresence","7fc26d36fbcc43e05f6714db834f462e->7d6d86821a8ed752794f930f5ad0c145","7fc26d36fbcc43e05f6714db834f462e->7d6d86821a8ed752794f930f5ad0c145=correl_spearman","0.0","false","","7fc26d36fbcc43e05f6714db834f462e->7d6d86821a8ed752794f930f5ad0c145=correl_spearman","0.70497374"
"correl_spearman","85.0","","copresence","854a9c2d0d0e94178b92757f83c4bd44->e0e11a068e4603e93dbec09bd994d484","854a9c2d0d0e94178b92757f83c4bd44->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.0","false","","854a9c2d0d0e94178b92757f83c4bd44->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.70497374"
"correl_spearman","85.0","","copresence","854a9c2d0d0e94178b92757f83c4bd44->0663b06ea796b0199377151467b7fc09","854a9c2d0d0e94178b92757f83c4bd44->0663b06ea796b0199377151467b7fc09=correl_spearman","0.0","false","","854a9c2d0d0e94178b92757f83c4bd44->0663b06ea796b0199377151467b7fc09=correl_spearman","0.70497374"
"correl_spearman","172.0","","copresence","854a9c2d0d0e94178b92757f83c4bd44->ae98d7e7305b76be9ae6c6b70e97e0e7","854a9c2d0d0e94178b92757f83c4bd44->ae98d7e7305b76be9ae6c6b70e97e0e7=correl_spearman","0.0","false","","854a9c2d0d0e94178b92757f83c4bd44->ae98d7e7305b76be9ae6c6b70e97e0e7=correl_spearman","0.70781637"
"correl_spearman","85.0","","copresence","b2a0efbdc365f4c21594a649a5b4df3a->66fe897b2927807cfe74b8a0ba4a3f88","b2a0efbdc365f4c21594a649a5b4df3a->66fe897b2927807cfe74b8a0ba4a3f88=correl_spearman","0.0","false","","b2a0efbdc365f4c21594a649a5b4df3a->66fe897b2927807cfe74b8a0ba4a3f88=correl_spearman","0.70781637"
"correl_spearman","85.0","","copresence","b2a0efbdc365f4c21594a649a5b4df3a->aff54229dcae05e09b9bc3b6e00da5cb","b2a0efbdc365f4c21594a649a5b4df3a->aff54229dcae05e09b9bc3b6e00da5cb=correl_spearman","0.0","false","","b2a0efbdc365f4c21594a649a5b4df3a->aff54229dcae05e09b9bc3b6e00da5cb=correl_spearman","0.70781637"
"correl_spearman","85.0","","copresence","b2a0efbdc365f4c21594a649a5b4df3a->acea496e5b6619c7fd01765999a103d1","b2a0efbdc365f4c21594a649a5b4df3a->acea496e5b6619c7fd01765999a103d1=correl_spearman","0.0","false","","b2a0efbdc365f4c21594a649a5b4df3a->acea496e5b6619c7fd01765999a103d1=correl_spearman","0.70781637"
"correl_spearman","2.0","","copresence","92a85d77da227f41d9eb5c646aebad81->1600a142e6e68de2c28c68ae5342d0ab","92a85d77da227f41d9eb5c646aebad81->1600a142e6e68de2c28c68ae5342d0ab=correl_spearman","0.0","false","","92a85d77da227f41d9eb5c646aebad81->1600a142e6e68de2c28c68ae5342d0ab=correl_spearman","1.0"
"correl_spearman","172.0","","copresence","ab652592c386afe5d78964372d1c0c72->c2623860e3d1d69a762b4c0a7a997683","ab652592c386afe5d78964372d1c0c72->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.0","false","","ab652592c386afe5d78964372d1c0c72->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.70282568"
"correl_spearman","43.0","","copresence","8621659381fd5945f5845456ad9ffb59->e0e11a068e4603e93dbec09bd994d484","8621659381fd5945f5845456ad9ffb59->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.0","false","","8621659381fd5945f5845456ad9ffb59->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.70497374"
"correl_spearman","43.0","","copresence","8621659381fd5945f5845456ad9ffb59->362697ed585c78a25ea7565741fdf8c2","8621659381fd5945f5845456ad9ffb59->362697ed585c78a25ea7565741fdf8c2=correl_spearman","0.0","false","","8621659381fd5945f5845456ad9ffb59->362697ed585c78a25ea7565741fdf8c2=correl_spearman","0.70497374"
"correl_spearman","172.0","","copresence","77fb8fce3d18b40fb69b3e4c9c2c322f->6579628f5dbae79d8364b861caff2641","77fb8fce3d18b40fb69b3e4c9c2c322f->6579628f5dbae79d8364b861caff2641=correl_spearman","0.0","false","","77fb8fce3d18b40fb69b3e4c9c2c322f->6579628f5dbae79d8364b861caff2641=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","9e68f5f7e74094ae23b925e618da8ec0->f577fbbab131f7081725f990698edcad","9e68f5f7e74094ae23b925e618da8ec0->f577fbbab131f7081725f990698edcad=correl_spearman","0.0","false","","9e68f5f7e74094ae23b925e618da8ec0->f577fbbab131f7081725f990698edcad=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","968e0558662efe21a2e81008120a901c->db0fd26a259703b0514a766235787c42","968e0558662efe21a2e81008120a901c->db0fd26a259703b0514a766235787c42=correl_spearman","0.0","false","","968e0558662efe21a2e81008120a901c->db0fd26a259703b0514a766235787c42=correl_spearman","1.0"
"correl_spearman","170.0","","copresence","2519803e238a66a773b7191251de865d->db0fd26a259703b0514a766235787c42","2519803e238a66a773b7191251de865d->db0fd26a259703b0514a766235787c42=correl_spearman","0.0","false","","2519803e238a66a773b7191251de865d->db0fd26a259703b0514a766235787c42=correl_spearman","0.70781637"
"correl_spearman","504.0","","copresence","2519803e238a66a773b7191251de865d->25a91349605ad70faa29cdbe0f0552e4","2519803e238a66a773b7191251de865d->25a91349605ad70faa29cdbe0f0552e4=correl_spearman","0.0","false","","2519803e238a66a773b7191251de865d->25a91349605ad70faa29cdbe0f0552e4=correl_spearman","0.7056826"
"correl_spearman","170.0","","copresence","2519803e238a66a773b7191251de865d->968e0558662efe21a2e81008120a901c","2519803e238a66a773b7191251de865d->968e0558662efe21a2e81008120a901c=correl_spearman","0.0","false","","2519803e238a66a773b7191251de865d->968e0558662efe21a2e81008120a901c=correl_spearman","0.70781637"
"correl_spearman","2.0","","copresence","028593a9ad87a957f8d1a6b0ba550c71->1600a142e6e68de2c28c68ae5342d0ab","028593a9ad87a957f8d1a6b0ba550c71->1600a142e6e68de2c28c68ae5342d0ab=correl_spearman","0.0","false","","028593a9ad87a957f8d1a6b0ba550c71->1600a142e6e68de2c28c68ae5342d0ab=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","028593a9ad87a957f8d1a6b0ba550c71->92a85d77da227f41d9eb5c646aebad81","028593a9ad87a957f8d1a6b0ba550c71->92a85d77da227f41d9eb5c646aebad81=correl_spearman","0.0","false","","028593a9ad87a957f8d1a6b0ba550c71->92a85d77da227f41d9eb5c646aebad81=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","028593a9ad87a957f8d1a6b0ba550c71->d00e0cf1dbef0a64a8f351250930514b","028593a9ad87a957f8d1a6b0ba550c71->d00e0cf1dbef0a64a8f351250930514b=correl_spearman","0.0","false","","028593a9ad87a957f8d1a6b0ba550c71->d00e0cf1dbef0a64a8f351250930514b=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","51b1a5875a1fda3d5bbc4938d1c14683->6e3a073ed776c6d4a05c1cfa88ece8c5","51b1a5875a1fda3d5bbc4938d1c14683->6e3a073ed776c6d4a05c1cfa88ece8c5=correl_spearman","0.0","false","","51b1a5875a1fda3d5bbc4938d1c14683->6e3a073ed776c6d4a05c1cfa88ece8c5=correl_spearman","0.75521617"
"correl_spearman","3.0","","copresence","ebdbaab7cf8e0bf169f0a4a30e99e8ac->bc03852b5f45c5c6ca8efc87e60a5955","ebdbaab7cf8e0bf169f0a4a30e99e8ac->bc03852b5f45c5c6ca8efc87e60a5955=correl_spearman","0.0","false","","ebdbaab7cf8e0bf169f0a4a30e99e8ac->bc03852b5f45c5c6ca8efc87e60a5955=correl_spearman","0.70497374"
"correl_spearman","3.0","","copresence","ebdbaab7cf8e0bf169f0a4a30e99e8ac->3fbdc917bde08ab317d2e4415d997392","ebdbaab7cf8e0bf169f0a4a30e99e8ac->3fbdc917bde08ab317d2e4415d997392=correl_spearman","0.0","false","","ebdbaab7cf8e0bf169f0a4a30e99e8ac->3fbdc917bde08ab317d2e4415d997392=correl_spearman","0.70497374"
"correl_spearman","3672.0","","copresence","ffe7a493f5c6b6961cfcf4fa5627c9e5->a95f17172261c969a3e5be59b02c2d42","ffe7a493f5c6b6961cfcf4fa5627c9e5->a95f17172261c969a3e5be59b02c2d42=correl_spearman","0.0","false","","ffe7a493f5c6b6961cfcf4fa5627c9e5->a95f17172261c969a3e5be59b02c2d42=correl_spearman","0.70497374"
"correl_spearman","925.0","","copresence","ffe7a493f5c6b6961cfcf4fa5627c9e5->e0e11a068e4603e93dbec09bd994d484","ffe7a493f5c6b6961cfcf4fa5627c9e5->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.0","false","","ffe7a493f5c6b6961cfcf4fa5627c9e5->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.70781637"
"correl_spearman","925.0","","copresence","ffe7a493f5c6b6961cfcf4fa5627c9e5->362697ed585c78a25ea7565741fdf8c2","ffe7a493f5c6b6961cfcf4fa5627c9e5->362697ed585c78a25ea7565741fdf8c2=correl_spearman","0.0","false","","ffe7a493f5c6b6961cfcf4fa5627c9e5->362697ed585c78a25ea7565741fdf8c2=correl_spearman","0.70781637"
"correl_spearman","6.0","","copresence","571eed08bb1633ba18e53332845ca8b9->5cc6a7051768bbcd8856238b05248548","571eed08bb1633ba18e53332845ca8b9->5cc6a7051768bbcd8856238b05248548=correl_spearman","0.0","false","","571eed08bb1633ba18e53332845ca8b9->5cc6a7051768bbcd8856238b05248548=correl_spearman","0.8173099"
"correl_spearman","218.7573971849836","","copresence","35f01c82b4fba571713393b468de4078->5841e3d913c540357d1f768daa1fcad9","35f01c82b4fba571713393b468de4078->5841e3d913c540357d1f768daa1fcad9=correl_spearman","0.0","false","","35f01c82b4fba571713393b468de4078->5841e3d913c540357d1f768daa1fcad9=correl_spearman","0.70781637"
"correl_spearman","14.0","","copresence","8b85f465a9ed0c8001576876f9135ba9->ca064b8fe4a55cbddab159612f5e0305","8b85f465a9ed0c8001576876f9135ba9->ca064b8fe4a55cbddab159612f5e0305=correl_spearman","0.0","false","","8b85f465a9ed0c8001576876f9135ba9->ca064b8fe4a55cbddab159612f5e0305=correl_spearman","0.70781637"
"correl_spearman","14.0","","copresence","8b85f465a9ed0c8001576876f9135ba9->3827dbc3be7c5d7714f2234f54883fca","8b85f465a9ed0c8001576876f9135ba9->3827dbc3be7c5d7714f2234f54883fca=correl_spearman","0.0","false","","8b85f465a9ed0c8001576876f9135ba9->3827dbc3be7c5d7714f2234f54883fca=correl_spearman","0.70781637"
"correl_spearman","43.0","","copresence","ed6a22cf3b290401b0ad026c6dbdba05->acea496e5b6619c7fd01765999a103d1","ed6a22cf3b290401b0ad026c6dbdba05->acea496e5b6619c7fd01765999a103d1=correl_spearman","0.0","false","","ed6a22cf3b290401b0ad026c6dbdba05->acea496e5b6619c7fd01765999a103d1=correl_spearman","0.70497374"
"correl_spearman","43.0","","copresence","ed6a22cf3b290401b0ad026c6dbdba05->aff54229dcae05e09b9bc3b6e00da5cb","ed6a22cf3b290401b0ad026c6dbdba05->aff54229dcae05e09b9bc3b6e00da5cb=correl_spearman","0.0","false","","ed6a22cf3b290401b0ad026c6dbdba05->aff54229dcae05e09b9bc3b6e00da5cb=correl_spearman","0.70497374"
"correl_spearman","43.0","","copresence","ed6a22cf3b290401b0ad026c6dbdba05->ea843033418d9e5c8d2eceeb2315a7e8","ed6a22cf3b290401b0ad026c6dbdba05->ea843033418d9e5c8d2eceeb2315a7e8=correl_spearman","0.0","false","","ed6a22cf3b290401b0ad026c6dbdba05->ea843033418d9e5c8d2eceeb2315a7e8=correl_spearman","0.70497374"
"correl_spearman","736.0","","copresence","e0e11a068e4603e93dbec09bd994d484->036066a3c2bbfd357d1e5ab4cdee1a3b","e0e11a068e4603e93dbec09bd994d484->036066a3c2bbfd357d1e5ab4cdee1a3b=correl_spearman","0.0","false","","e0e11a068e4603e93dbec09bd994d484->036066a3c2bbfd357d1e5ab4cdee1a3b=correl_spearman","0.70497374"
"correl_spearman","540.0","","copresence","e0e11a068e4603e93dbec09bd994d484->7fd36f4f052a35d7defa170a7084caf4","e0e11a068e4603e93dbec09bd994d484->7fd36f4f052a35d7defa170a7084caf4=correl_spearman","0.0","false","","e0e11a068e4603e93dbec09bd994d484->7fd36f4f052a35d7defa170a7084caf4=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","5b86d5985ad970efd74dd28fdaed28c3->25d1bbf576474c9ff7321a9f5fd507d8","5b86d5985ad970efd74dd28fdaed28c3->25d1bbf576474c9ff7321a9f5fd507d8=correl_spearman","0.0","false","","5b86d5985ad970efd74dd28fdaed28c3->25d1bbf576474c9ff7321a9f5fd507d8=correl_spearman","0.75439453"
"correl_spearman","1933.3333333333342","","copresence","9e3d5d5f80aedf40d5524832a6bc710e->57d11df1448c29a463914e273b921080","9e3d5d5f80aedf40d5524832a6bc710e->57d11df1448c29a463914e273b921080=correl_spearman","0.0","false","","9e3d5d5f80aedf40d5524832a6bc710e->57d11df1448c29a463914e273b921080=correl_spearman","0.70781637"
"correl_spearman","1911.3333333333342","","copresence","9e3d5d5f80aedf40d5524832a6bc710e->c56c5dbc43af1ba1570146a43c1ced69","9e3d5d5f80aedf40d5524832a6bc710e->c56c5dbc43af1ba1570146a43c1ced69=correl_spearman","0.0","false","","9e3d5d5f80aedf40d5524832a6bc710e->c56c5dbc43af1ba1570146a43c1ced69=correl_spearman","0.70781637"
"correl_spearman","2.0","","copresence","bc10557eb69e24650263ae7e8ee55862->0ec1df4fe4d043317e7d5ca9e7a5ac0d","bc10557eb69e24650263ae7e8ee55862->0ec1df4fe4d043317e7d5ca9e7a5ac0d=correl_spearman","0.0","false","","bc10557eb69e24650263ae7e8ee55862->0ec1df4fe4d043317e7d5ca9e7a5ac0d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","bc10557eb69e24650263ae7e8ee55862->9e3d5d5f80aedf40d5524832a6bc710e","bc10557eb69e24650263ae7e8ee55862->9e3d5d5f80aedf40d5524832a6bc710e=correl_spearman","0.0","false","","bc10557eb69e24650263ae7e8ee55862->9e3d5d5f80aedf40d5524832a6bc710e=correl_spearman","1.0"
"correl_spearman","172.0","","copresence","12b517e8b628e8613a608dce952495f6->1c2299ea4cf024d1f0d4e16f14b83ec2","12b517e8b628e8613a608dce952495f6->1c2299ea4cf024d1f0d4e16f14b83ec2=correl_spearman","0.0","false","","12b517e8b628e8613a608dce952495f6->1c2299ea4cf024d1f0d4e16f14b83ec2=correl_spearman","0.70497374"
"correl_spearman","63.73333333333344","","copresence","12b517e8b628e8613a608dce952495f6->3a89455a20383dfacc9fe1bfac1fca9d","12b517e8b628e8613a608dce952495f6->3a89455a20383dfacc9fe1bfac1fca9d=correl_spearman","0.0","false","","12b517e8b628e8613a608dce952495f6->3a89455a20383dfacc9fe1bfac1fca9d=correl_spearman","0.70497374"
"correl_spearman","276.6666666666667","","copresence","12b517e8b628e8613a608dce952495f6->c2623860e3d1d69a762b4c0a7a997683","12b517e8b628e8613a608dce952495f6->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.0","false","","12b517e8b628e8613a608dce952495f6->c2623860e3d1d69a762b4c0a7a997683=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","f7c0346724dbf6f902483ea5bf9924fa->f6b5cd81c39672cad6c75e2d14e37fde","f7c0346724dbf6f902483ea5bf9924fa->f6b5cd81c39672cad6c75e2d14e37fde=correl_spearman","0.0","false","","f7c0346724dbf6f902483ea5bf9924fa->f6b5cd81c39672cad6c75e2d14e37fde=correl_spearman","0.74595361"
"correl_spearman","2.0","","copresence","7959770f969c2c3401072e7f946102cf->a83ff0437794ab29fb2b5748a68ca330","7959770f969c2c3401072e7f946102cf->a83ff0437794ab29fb2b5748a68ca330=correl_spearman","0.0","false","","7959770f969c2c3401072e7f946102cf->a83ff0437794ab29fb2b5748a68ca330=correl_spearman","1.0"
"correl_spearman","209.99999999999997","","copresence","7959770f969c2c3401072e7f946102cf->2fbe5800811a7cdd521d9805d5b779d7","7959770f969c2c3401072e7f946102cf->2fbe5800811a7cdd521d9805d5b779d7=correl_spearman","0.0","false","","7959770f969c2c3401072e7f946102cf->2fbe5800811a7cdd521d9805d5b779d7=correl_spearman","0.70781637"
"correl_spearman","2.0","","copresence","9ceddd50f886021e5009776ed3180724->7959770f969c2c3401072e7f946102cf","9ceddd50f886021e5009776ed3180724->7959770f969c2c3401072e7f946102cf=correl_spearman","0.0","false","","9ceddd50f886021e5009776ed3180724->7959770f969c2c3401072e7f946102cf=correl_spearman","1.0"
"correl_spearman","12.0","","copresence","138eeea615f57ee3dbc1e23429b7a412->4fe1388cba31797b04d4e4524fd7d78c","138eeea615f57ee3dbc1e23429b7a412->4fe1388cba31797b04d4e4524fd7d78c=correl_spearman","0.0","false","","138eeea615f57ee3dbc1e23429b7a412->4fe1388cba31797b04d4e4524fd7d78c=correl_spearman","0.70781637"
"correl_spearman","2.0","","copresence","dd400ea841286f94afac5425f10c2270->d3777db9a089108ed63ed1ae963dde00","dd400ea841286f94afac5425f10c2270->d3777db9a089108ed63ed1ae963dde00=correl_spearman","0.0","false","","dd400ea841286f94afac5425f10c2270->d3777db9a089108ed63ed1ae963dde00=correl_spearman","1.0"
"correl_spearman","43.0","","copresence","0b62ba9bdb885cbde736797f5645eb36->e15ce7a8390294923571e10f22095eca","0b62ba9bdb885cbde736797f5645eb36->e15ce7a8390294923571e10f22095eca=correl_spearman","0.0","false","","0b62ba9bdb885cbde736797f5645eb36->e15ce7a8390294923571e10f22095eca=correl_spearman","0.70497374"
"correl_spearman","43.0","","copresence","0b62ba9bdb885cbde736797f5645eb36->e0e11a068e4603e93dbec09bd994d484","0b62ba9bdb885cbde736797f5645eb36->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.0","false","","0b62ba9bdb885cbde736797f5645eb36->e0e11a068e4603e93dbec09bd994d484=correl_spearman","0.70497374"
"correl_spearman","43.0","","copresence","0b62ba9bdb885cbde736797f5645eb36->362697ed585c78a25ea7565741fdf8c2","0b62ba9bdb885cbde736797f5645eb36->362697ed585c78a25ea7565741fdf8c2=correl_spearman","0.0","false","","0b62ba9bdb885cbde736797f5645eb36->362697ed585c78a25ea7565741fdf8c2=correl_spearman","0.70497374"
"correl_spearman","43.0","","copresence","0b62ba9bdb885cbde736797f5645eb36->0663b06ea796b0199377151467b7fc09","0b62ba9bdb885cbde736797f5645eb36->0663b06ea796b0199377151467b7fc09=correl_spearman","0.0","false","","0b62ba9bdb885cbde736797f5645eb36->0663b06ea796b0199377151467b7fc09=correl_spearman","0.70497374"
"correl_spearman","16.0","","copresence","f44b93791ba3153a7df7a78088a59705->9878b280ead5be7aaad7452d4f981349","f44b93791ba3153a7df7a78088a59705->9878b280ead5be7aaad7452d4f981349=correl_spearman","0.0","false","","f44b93791ba3153a7df7a78088a59705->9878b280ead5be7aaad7452d4f981349=correl_spearman","0.70781637"
