"cooc_method","EdgeBetweenness","interaction","interactionType","Label","name","selected","shared interaction","shared name","weight"
"correl_spearman","43.57142857142826","","copresence","6971f57779dce3c539582d6b52b5eb03->8671ec74ab98dcbab0f43825e3990a7a","6971f57779dce3c539582d6b52b5eb03->8671ec74ab98dcbab0f43825e3990a7a=correl_spearman","false","","6971f57779dce3c539582d6b52b5eb03->8671ec74ab98dcbab0f43825e3990a7a=correl_spearman","0.74535599"
"correl_spearman","43.57142857142826","","copresence","6971f57779dce3c539582d6b52b5eb03->9214e5b3e5b4eaf8aa23aa6ab4c22fa8","6971f57779dce3c539582d6b52b5eb03->9214e5b3e5b4eaf8aa23aa6ab4c22fa8=correl_spearman","false","","6971f57779dce3c539582d6b52b5eb03->9214e5b3e5b4eaf8aa23aa6ab4c22fa8=correl_spearman","0.74535599"
"correl_spearman","43.57142857142826","","copresence","6971f57779dce3c539582d6b52b5eb03->3cb8caad2a96da1ecd6a0c9557ce4701","6971f57779dce3c539582d6b52b5eb03->3cb8caad2a96da1ecd6a0c9557ce4701=correl_spearman","false","","6971f57779dce3c539582d6b52b5eb03->3cb8caad2a96da1ecd6a0c9557ce4701=correl_spearman","0.74535599"
"correl_spearman","43.57142857142825","","copresence","6971f57779dce3c539582d6b52b5eb03->b1d0bd80ad90314a7d2aacf025d4496b","6971f57779dce3c539582d6b52b5eb03->b1d0bd80ad90314a7d2aacf025d4496b=correl_spearman","false","","6971f57779dce3c539582d6b52b5eb03->b1d0bd80ad90314a7d2aacf025d4496b=correl_spearman","0.74535599"
"correl_spearman","433.86551871428577","","copresence","4854bd8a5c472afbbbd1fbd4aebbc85f->ad61af6b4e44a5d6c3d82d762e715389","4854bd8a5c472afbbbd1fbd4aebbc85f->ad61af6b4e44a5d6c3d82d762e715389=correl_spearman","false","","4854bd8a5c472afbbbd1fbd4aebbc85f->ad61af6b4e44a5d6c3d82d762e715389=correl_spearman","0.74535599"
"correl_spearman","433.8655187142857","","copresence","4854bd8a5c472afbbbd1fbd4aebbc85f->8ca858cde2e0abbcbaa81af077d04360","4854bd8a5c472afbbbd1fbd4aebbc85f->8ca858cde2e0abbcbaa81af077d04360=correl_spearman","false","","4854bd8a5c472afbbbd1fbd4aebbc85f->8ca858cde2e0abbcbaa81af077d04360=correl_spearman","0.74535599"
"correl_spearman","4111.044099135188","","copresence","4854bd8a5c472afbbbd1fbd4aebbc85f->3c6412471c7032526d5b90565e1aca89","4854bd8a5c472afbbbd1fbd4aebbc85f->3c6412471c7032526d5b90565e1aca89=correl_spearman","false","","4854bd8a5c472afbbbd1fbd4aebbc85f->3c6412471c7032526d5b90565e1aca89=correl_spearman","0.97530864"
"correl_spearman","433.8655187142857","","copresence","4854bd8a5c472afbbbd1fbd4aebbc85f->9998b6c63bb87136d5c56a1f742202ff","4854bd8a5c472afbbbd1fbd4aebbc85f->9998b6c63bb87136d5c56a1f742202ff=correl_spearman","false","","4854bd8a5c472afbbbd1fbd4aebbc85f->9998b6c63bb87136d5c56a1f742202ff=correl_spearman","0.74535599"
"correl_spearman","433.8655187142857","","copresence","4854bd8a5c472afbbbd1fbd4aebbc85f->363e4bca1f9d15b626c22c6cf649f6f8","4854bd8a5c472afbbbd1fbd4aebbc85f->363e4bca1f9d15b626c22c6cf649f6f8=correl_spearman","false","","4854bd8a5c472afbbbd1fbd4aebbc85f->363e4bca1f9d15b626c22c6cf649f6f8=correl_spearman","0.74535599"
"correl_spearman","433.86551871428566","","copresence","4854bd8a5c472afbbbd1fbd4aebbc85f->331164b7d0bd4592282198785f74a221","4854bd8a5c472afbbbd1fbd4aebbc85f->331164b7d0bd4592282198785f74a221=correl_spearman","false","","4854bd8a5c472afbbbd1fbd4aebbc85f->331164b7d0bd4592282198785f74a221=correl_spearman","0.74535599"
"correl_spearman","129.1520350626867","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->d9f96367007631346837b7a5bac527f5","f04cc17c663aa4f38f0e5b814d665bf0->d9f96367007631346837b7a5bac527f5=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->d9f96367007631346837b7a5bac527f5=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->388ca80b24243b3e41eb417346d2b0a9","f04cc17c663aa4f38f0e5b814d665bf0->388ca80b24243b3e41eb417346d2b0a9=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->388ca80b24243b3e41eb417346d2b0a9=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->05936d8187a41ccd30c4f12e3feb6a90","f04cc17c663aa4f38f0e5b814d665bf0->05936d8187a41ccd30c4f12e3feb6a90=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->05936d8187a41ccd30c4f12e3feb6a90=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->5b41c1baf81533ec69af26fe31fa54bc","f04cc17c663aa4f38f0e5b814d665bf0->5b41c1baf81533ec69af26fe31fa54bc=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->5b41c1baf81533ec69af26fe31fa54bc=correl_spearman","1.0"
"correl_spearman","129.1520350626867","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->1febf717cf0f9f51ba0089373a4de9df","f04cc17c663aa4f38f0e5b814d665bf0->1febf717cf0f9f51ba0089373a4de9df=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->1febf717cf0f9f51ba0089373a4de9df=correl_spearman","0.74535599"
"correl_spearman","51.48888656459171","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->c5cff10394595097c5dd5dc2c0601ac2","f04cc17c663aa4f38f0e5b814d665bf0->c5cff10394595097c5dd5dc2c0601ac2=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->c5cff10394595097c5dd5dc2c0601ac2=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","f04cc17c663aa4f38f0e5b814d665bf0->309fa0b01268a06282fa95da7f1a7a39","f04cc17c663aa4f38f0e5b814d665bf0->309fa0b01268a06282fa95da7f1a7a39=correl_spearman","false","","f04cc17c663aa4f38f0e5b814d665bf0->309fa0b01268a06282fa95da7f1a7a39=correl_spearman","1.0"
"correl_spearman","300.6024333825252","","copresence","eca0fdbd027ad8f750dac59ab54ccaad->0d990216bcc63cb7539c8bebe69cb865","eca0fdbd027ad8f750dac59ab54ccaad->0d990216bcc63cb7539c8bebe69cb865=correl_spearman","false","","eca0fdbd027ad8f750dac59ab54ccaad->0d990216bcc63cb7539c8bebe69cb865=correl_spearman","0.77204004"
"correl_spearman","375.50122381912564","","copresence","eca0fdbd027ad8f750dac59ab54ccaad->7e3e78545651380b1d61f52fa91259fa","eca0fdbd027ad8f750dac59ab54ccaad->7e3e78545651380b1d61f52fa91259fa=correl_spearman","false","","eca0fdbd027ad8f750dac59ab54ccaad->7e3e78545651380b1d61f52fa91259fa=correl_spearman","0.73160732"
"correl_spearman","49.663672603976096","","copresence","dab5f5a6271df07b64ef98d14016e9d2->d7304cace55f7ff9dc6919c0241dc2d8","dab5f5a6271df07b64ef98d14016e9d2->d7304cace55f7ff9dc6919c0241dc2d8=correl_spearman","false","","dab5f5a6271df07b64ef98d14016e9d2->d7304cace55f7ff9dc6919c0241dc2d8=correl_spearman","0.73277816"
"correl_spearman","207.58839341399636","","copresence","dab5f5a6271df07b64ef98d14016e9d2->59d9a00b301738734d7c989bf117ba3a","dab5f5a6271df07b64ef98d14016e9d2->59d9a00b301738734d7c989bf117ba3a=correl_spearman","false","","dab5f5a6271df07b64ef98d14016e9d2->59d9a00b301738734d7c989bf117ba3a=correl_spearman","0.75266358"
"correl_spearman","618.1341190331368","","mutualExclusion","dab5f5a6271df07b64ef98d14016e9d2->6ecf0296fb3d7cd52d4e23df04548b74","dab5f5a6271df07b64ef98d14016e9d2->6ecf0296fb3d7cd52d4e23df04548b74=correl_spearman","false","","dab5f5a6271df07b64ef98d14016e9d2->6ecf0296fb3d7cd52d4e23df04548b74=correl_spearman","-0.81811259"
"correl_spearman","125.28469015193828","","copresence","dab5f5a6271df07b64ef98d14016e9d2->d5451f8112e0765c8574042d9fd0b500","dab5f5a6271df07b64ef98d14016e9d2->d5451f8112e0765c8574042d9fd0b500=correl_spearman","false","","dab5f5a6271df07b64ef98d14016e9d2->d5451f8112e0765c8574042d9fd0b500=correl_spearman","0.74348441"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->f91c23c81660c617532f3d927525c05d","90c697e7e65a5f10bd13f0a503252ac8->f91c23c81660c617532f3d927525c05d=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->f91c23c81660c617532f3d927525c05d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->b25b4acaaf039b55ba18d43c1acf9017","90c697e7e65a5f10bd13f0a503252ac8->b25b4acaaf039b55ba18d43c1acf9017=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->b25b4acaaf039b55ba18d43c1acf9017=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->ed8fa4e44ba531be98149a22ec314370","90c697e7e65a5f10bd13f0a503252ac8->ed8fa4e44ba531be98149a22ec314370=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->ed8fa4e44ba531be98149a22ec314370=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->e1bde6063ea3b8bb6d015b9d607e3d88","90c697e7e65a5f10bd13f0a503252ac8->e1bde6063ea3b8bb6d015b9d607e3d88=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->e1bde6063ea3b8bb6d015b9d607e3d88=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->5aa42738544df31fb6e851d167d41817","90c697e7e65a5f10bd13f0a503252ac8->5aa42738544df31fb6e851d167d41817=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->5aa42738544df31fb6e851d167d41817=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","90c697e7e65a5f10bd13f0a503252ac8->97df308bda4ed9087e66e517861146d8","90c697e7e65a5f10bd13f0a503252ac8->97df308bda4ed9087e66e517861146d8=correl_spearman","false","","90c697e7e65a5f10bd13f0a503252ac8->97df308bda4ed9087e66e517861146d8=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8ca858cde2e0abbcbaa81af077d04360->331164b7d0bd4592282198785f74a221","8ca858cde2e0abbcbaa81af077d04360->331164b7d0bd4592282198785f74a221=correl_spearman","false","","8ca858cde2e0abbcbaa81af077d04360->331164b7d0bd4592282198785f74a221=correl_spearman","1.0"
"correl_spearman","67.55555555555563","","copresence","8ca858cde2e0abbcbaa81af077d04360->a8ef5190cf11edfeb97a22f796a74bb1","8ca858cde2e0abbcbaa81af077d04360->a8ef5190cf11edfeb97a22f796a74bb1=correl_spearman","false","","8ca858cde2e0abbcbaa81af077d04360->a8ef5190cf11edfeb97a22f796a74bb1=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","8ca858cde2e0abbcbaa81af077d04360->950b0b2f790555be39379bbb9326aeb2","8ca858cde2e0abbcbaa81af077d04360->950b0b2f790555be39379bbb9326aeb2=correl_spearman","false","","8ca858cde2e0abbcbaa81af077d04360->950b0b2f790555be39379bbb9326aeb2=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8ca858cde2e0abbcbaa81af077d04360->92fbc09c5c95bd54e342d241a4ecbec8","8ca858cde2e0abbcbaa81af077d04360->92fbc09c5c95bd54e342d241a4ecbec8=correl_spearman","false","","8ca858cde2e0abbcbaa81af077d04360->92fbc09c5c95bd54e342d241a4ecbec8=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8ca858cde2e0abbcbaa81af077d04360->3725f0a3a225b2125f8d9f4a5dc56e5c","8ca858cde2e0abbcbaa81af077d04360->3725f0a3a225b2125f8d9f4a5dc56e5c=correl_spearman","false","","8ca858cde2e0abbcbaa81af077d04360->3725f0a3a225b2125f8d9f4a5dc56e5c=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","8ca858cde2e0abbcbaa81af077d04360->9998b6c63bb87136d5c56a1f742202ff","8ca858cde2e0abbcbaa81af077d04360->9998b6c63bb87136d5c56a1f742202ff=correl_spearman","false","","8ca858cde2e0abbcbaa81af077d04360->9998b6c63bb87136d5c56a1f742202ff=correl_spearman","1.0"
"correl_spearman","300.50473009734037","","copresence","e8dd37d81f4b2e7ee12fceceae7ec6ac->b3fa3495b48bd1ade22161a7e93c51d0","e8dd37d81f4b2e7ee12fceceae7ec6ac->b3fa3495b48bd1ade22161a7e93c51d0=correl_spearman","false","","e8dd37d81f4b2e7ee12fceceae7ec6ac->b3fa3495b48bd1ade22161a7e93c51d0=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","e8dd37d81f4b2e7ee12fceceae7ec6ac->54c530c5ee2b8cc697e84fb816d6d364","e8dd37d81f4b2e7ee12fceceae7ec6ac->54c530c5ee2b8cc697e84fb816d6d364=correl_spearman","false","","e8dd37d81f4b2e7ee12fceceae7ec6ac->54c530c5ee2b8cc697e84fb816d6d364=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","e8dd37d81f4b2e7ee12fceceae7ec6ac->b2592d541d9f2c9646335251acd88e0c","e8dd37d81f4b2e7ee12fceceae7ec6ac->b2592d541d9f2c9646335251acd88e0c=correl_spearman","false","","e8dd37d81f4b2e7ee12fceceae7ec6ac->b2592d541d9f2c9646335251acd88e0c=correl_spearman","1.0"
"correl_spearman","152.5","","copresence","9ed020f4a977c75ab7d83981f65bceff->b2592d541d9f2c9646335251acd88e0c","9ed020f4a977c75ab7d83981f65bceff->b2592d541d9f2c9646335251acd88e0c=correl_spearman","false","","9ed020f4a977c75ab7d83981f65bceff->b2592d541d9f2c9646335251acd88e0c=correl_spearman","0.74535599"
"correl_spearman","152.5","","copresence","9ed020f4a977c75ab7d83981f65bceff->e8dd37d81f4b2e7ee12fceceae7ec6ac","9ed020f4a977c75ab7d83981f65bceff->e8dd37d81f4b2e7ee12fceceae7ec6ac=correl_spearman","false","","9ed020f4a977c75ab7d83981f65bceff->e8dd37d81f4b2e7ee12fceceae7ec6ac=correl_spearman","0.74535599"
"correl_spearman","152.5","","copresence","9ed020f4a977c75ab7d83981f65bceff->2b534849c8ad914a3dd82e93617e5042","9ed020f4a977c75ab7d83981f65bceff->2b534849c8ad914a3dd82e93617e5042=correl_spearman","false","","9ed020f4a977c75ab7d83981f65bceff->2b534849c8ad914a3dd82e93617e5042=correl_spearman","0.74535599"
"correl_spearman","93.03131129592823","","copresence","85f54a82961277a78eabf89c05462f6b->21da49701ccfc32c01a63b430e78d5f2","85f54a82961277a78eabf89c05462f6b->21da49701ccfc32c01a63b430e78d5f2=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->21da49701ccfc32c01a63b430e78d5f2=correl_spearman","0.74535599"
"correl_spearman","93.03131129592828","","copresence","85f54a82961277a78eabf89c05462f6b->79c0c5ba22354f97c8d468f86ffb3c22","85f54a82961277a78eabf89c05462f6b->79c0c5ba22354f97c8d468f86ffb3c22=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->79c0c5ba22354f97c8d468f86ffb3c22=correl_spearman","0.74535599"
"correl_spearman","93.03131129592825","","copresence","85f54a82961277a78eabf89c05462f6b->a93a9d7747985e998a1994e7769c28e1","85f54a82961277a78eabf89c05462f6b->a93a9d7747985e998a1994e7769c28e1=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->a93a9d7747985e998a1994e7769c28e1=correl_spearman","0.74535599"
"correl_spearman","93.03131129592822","","copresence","85f54a82961277a78eabf89c05462f6b->7ad9a74865fd25d68c926218465708ef","85f54a82961277a78eabf89c05462f6b->7ad9a74865fd25d68c926218465708ef=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->7ad9a74865fd25d68c926218465708ef=correl_spearman","0.74535599"
"correl_spearman","93.0313112959282","","copresence","85f54a82961277a78eabf89c05462f6b->b95459ef51b6854ce66a3eab2c773a74","85f54a82961277a78eabf89c05462f6b->b95459ef51b6854ce66a3eab2c773a74=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->b95459ef51b6854ce66a3eab2c773a74=correl_spearman","0.74535599"
"correl_spearman","93.0313112959282","","copresence","85f54a82961277a78eabf89c05462f6b->a5143ab1d2d5621d095cc650aaff7e31","85f54a82961277a78eabf89c05462f6b->a5143ab1d2d5621d095cc650aaff7e31=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->a5143ab1d2d5621d095cc650aaff7e31=correl_spearman","0.74535599"
"correl_spearman","93.03131129592823","","copresence","85f54a82961277a78eabf89c05462f6b->70612b50f6d1c35186856569a9c07621","85f54a82961277a78eabf89c05462f6b->70612b50f6d1c35186856569a9c07621=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->70612b50f6d1c35186856569a9c07621=correl_spearman","0.74535599"
"correl_spearman","93.03131129592828","","copresence","85f54a82961277a78eabf89c05462f6b->777f27e0d34e2d8776f1ccbddc5b7c43","85f54a82961277a78eabf89c05462f6b->777f27e0d34e2d8776f1ccbddc5b7c43=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->777f27e0d34e2d8776f1ccbddc5b7c43=correl_spearman","0.74535599"
"correl_spearman","1388.5337054149063","","mutualExclusion","85f54a82961277a78eabf89c05462f6b->6251d5aa4e73ad8b43b46bafd107f7a3","85f54a82961277a78eabf89c05462f6b->6251d5aa4e73ad8b43b46bafd107f7a3=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->6251d5aa4e73ad8b43b46bafd107f7a3=correl_spearman","-0.70064905"
"correl_spearman","93.03131129592823","","copresence","85f54a82961277a78eabf89c05462f6b->7323c420148a209a8c2a5080c3c16a97","85f54a82961277a78eabf89c05462f6b->7323c420148a209a8c2a5080c3c16a97=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->7323c420148a209a8c2a5080c3c16a97=correl_spearman","0.74535599"
"correl_spearman","326.8074601721895","","copresence","85f54a82961277a78eabf89c05462f6b->30f5217d46e472c2b59fdfe247dcc155","85f54a82961277a78eabf89c05462f6b->30f5217d46e472c2b59fdfe247dcc155=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->30f5217d46e472c2b59fdfe247dcc155=correl_spearman","0.76626103"
"correl_spearman","93.03131129592829","","copresence","85f54a82961277a78eabf89c05462f6b->d7480d6168032b229fec534783eeaa0e","85f54a82961277a78eabf89c05462f6b->d7480d6168032b229fec534783eeaa0e=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->d7480d6168032b229fec534783eeaa0e=correl_spearman","0.74535599"
"correl_spearman","93.03131129592823","","copresence","85f54a82961277a78eabf89c05462f6b->03144a3f5d639d4de42fa07527452428","85f54a82961277a78eabf89c05462f6b->03144a3f5d639d4de42fa07527452428=correl_spearman","false","","85f54a82961277a78eabf89c05462f6b->03144a3f5d639d4de42fa07527452428=correl_spearman","0.74535599"
"correl_spearman","2.0","","copresence","ad61af6b4e44a5d6c3d82d762e715389->467ae818aaef032ca251a8bc17fb7f20","ad61af6b4e44a5d6c3d82d762e715389->467ae818aaef032ca251a8bc17fb7f20=correl_spearman","false","","ad61af6b4e44a5d6c3d82d762e715389->467ae818aaef032ca251a8bc17fb7f20=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","ad61af6b4e44a5d6c3d82d762e715389->8ca858cde2e0abbcbaa81af077d04360","ad61af6b4e44a5d6c3d82d762e715389->8ca858cde2e0abbcbaa81af077d04360=correl_spearman","false","","ad61af6b4e44a5d6c3d82d762e715389->8ca858cde2e0abbcbaa81af077d04360=correl_spearman","1.0"
"correl_spearman","336.3208642465994","","mutualExclusion","b3ef80b1b40f88151e8fed00e2484444->e9d7ab2ab0fe7647443310d300a2d940","b3ef80b1b40f88151e8fed00e2484444->e9d7ab2ab0fe7647443310d300a2d940=correl_spearman","false","","b3ef80b1b40f88151e8fed00e2484444->e9d7ab2ab0fe7647443310d300a2d940=correl_spearman","-0.76519488"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->b25b4acaaf039b55ba18d43c1acf9017","fd0fe7733afa9e201b981fe335f487a6->b25b4acaaf039b55ba18d43c1acf9017=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->b25b4acaaf039b55ba18d43c1acf9017=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->f91c23c81660c617532f3d927525c05d","fd0fe7733afa9e201b981fe335f487a6->f91c23c81660c617532f3d927525c05d=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->f91c23c81660c617532f3d927525c05d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->ed8fa4e44ba531be98149a22ec314370","fd0fe7733afa9e201b981fe335f487a6->ed8fa4e44ba531be98149a22ec314370=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->ed8fa4e44ba531be98149a22ec314370=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->e1bde6063ea3b8bb6d015b9d607e3d88","fd0fe7733afa9e201b981fe335f487a6->e1bde6063ea3b8bb6d015b9d607e3d88=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->e1bde6063ea3b8bb6d015b9d607e3d88=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->8292e3bba5a912aa6913008b39e3b7dd","fd0fe7733afa9e201b981fe335f487a6->8292e3bba5a912aa6913008b39e3b7dd=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->8292e3bba5a912aa6913008b39e3b7dd=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->5aa42738544df31fb6e851d167d41817","fd0fe7733afa9e201b981fe335f487a6->5aa42738544df31fb6e851d167d41817=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->5aa42738544df31fb6e851d167d41817=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->90c697e7e65a5f10bd13f0a503252ac8","fd0fe7733afa9e201b981fe335f487a6->90c697e7e65a5f10bd13f0a503252ac8=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->90c697e7e65a5f10bd13f0a503252ac8=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","fd0fe7733afa9e201b981fe335f487a6->97df308bda4ed9087e66e517861146d8","fd0fe7733afa9e201b981fe335f487a6->97df308bda4ed9087e66e517861146d8=correl_spearman","false","","fd0fe7733afa9e201b981fe335f487a6->97df308bda4ed9087e66e517861146d8=correl_spearman","1.0"
"correl_spearman","406.40904225606266","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->070cc7cefe482682f056e340a569c569","f6eb96ef5d3b1f41bf8b3416f37f905b->070cc7cefe482682f056e340a569c569=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->070cc7cefe482682f056e340a569c569=correl_spearman","0.78935222"
"correl_spearman","143.40228082688876","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->818113c4c27b1b3a4433c7425e5bc466","f6eb96ef5d3b1f41bf8b3416f37f905b->818113c4c27b1b3a4433c7425e5bc466=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->818113c4c27b1b3a4433c7425e5bc466=correl_spearman","0.74535599"
"correl_spearman","143.40228082688867","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->d934533e84537834e86d7623bd5390bf","f6eb96ef5d3b1f41bf8b3416f37f905b->d934533e84537834e86d7623bd5390bf=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->d934533e84537834e86d7623bd5390bf=correl_spearman","0.74535599"
"correl_spearman","143.40228082688884","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->bfe0294ca9d06a18556ded41f273f280","f6eb96ef5d3b1f41bf8b3416f37f905b->bfe0294ca9d06a18556ded41f273f280=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->bfe0294ca9d06a18556ded41f273f280=correl_spearman","0.74535599"
"correl_spearman","871.7979178958949","","mutualExclusion","f6eb96ef5d3b1f41bf8b3416f37f905b->8580cbddd75d8e3d29e0f45c8959ad95","f6eb96ef5d3b1f41bf8b3416f37f905b->8580cbddd75d8e3d29e0f45c8959ad95=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->8580cbddd75d8e3d29e0f45c8959ad95=correl_spearman","-0.70064905"
"correl_spearman","143.4022808268888","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->f2399a63bd7f7c34a3f13f7289bf6c7f","f6eb96ef5d3b1f41bf8b3416f37f905b->f2399a63bd7f7c34a3f13f7289bf6c7f=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->f2399a63bd7f7c34a3f13f7289bf6c7f=correl_spearman","0.74535599"
"correl_spearman","143.4022808268888","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->8e05ec7d198b3b05569a9fc5b27eb336","f6eb96ef5d3b1f41bf8b3416f37f905b->8e05ec7d198b3b05569a9fc5b27eb336=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->8e05ec7d198b3b05569a9fc5b27eb336=correl_spearman","0.74535599"
"correl_spearman","143.40228082688878","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->9d52eb3fd50f2544144da7ed7d03ab77","f6eb96ef5d3b1f41bf8b3416f37f905b->9d52eb3fd50f2544144da7ed7d03ab77=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->9d52eb3fd50f2544144da7ed7d03ab77=correl_spearman","0.74535599"
"correl_spearman","143.40228082688864","","copresence","f6eb96ef5d3b1f41bf8b3416f37f905b->871b7be68ca52f30fb807f32a7148f6b","f6eb96ef5d3b1f41bf8b3416f37f905b->871b7be68ca52f30fb807f32a7148f6b=correl_spearman","false","","f6eb96ef5d3b1f41bf8b3416f37f905b->871b7be68ca52f30fb807f32a7148f6b=correl_spearman","0.74535599"
"correl_spearman","610.0","","copresence","566036e40499b4365e9a177af5a5b087->b8205a9d2b3e553e0e5b9cc01dae8840","566036e40499b4365e9a177af5a5b087->b8205a9d2b3e553e0e5b9cc01dae8840=correl_spearman","false","","566036e40499b4365e9a177af5a5b087->b8205a9d2b3e553e0e5b9cc01dae8840=correl_spearman","0.70642202"
"correl_spearman","335.09890849883095","","copresence","fc1f3ab82b85b2f4055b752879df8b4b->f251cc3f8b1e2d24f24c6d140e1f2f96","fc1f3ab82b85b2f4055b752879df8b4b->f251cc3f8b1e2d24f24c6d140e1f2f96=correl_spearman","false","","fc1f3ab82b85b2f4055b752879df8b4b->f251cc3f8b1e2d24f24c6d140e1f2f96=correl_spearman","0.74535599"
"correl_spearman","93.0313112959282","","copresence","fc1f3ab82b85b2f4055b752879df8b4b->85f54a82961277a78eabf89c05462f6b","fc1f3ab82b85b2f4055b752879df8b4b->85f54a82961277a78eabf89c05462f6b=correl_spearman","false","","fc1f3ab82b85b2f4055b752879df8b4b->85f54a82961277a78eabf89c05462f6b=correl_spearman","0.74535599"
"correl_spearman","46.540151207091846","","copresence","fc1f3ab82b85b2f4055b752879df8b4b->6a49b952473bfc3854eea1124c7b94bb","fc1f3ab82b85b2f4055b752879df8b4b->6a49b952473bfc3854eea1124c7b94bb=correl_spearman","false","","fc1f3ab82b85b2f4055b752879df8b4b->6a49b952473bfc3854eea1124c7b94bb=correl_spearman","0.74535599"
