"cooc_method","EdgeBetweenness","interaction","interactionType","Label","name","pval","selected","shared interaction","shared name","weight"
"correl_spearman","4.0","","copresence","292f5a194f75b9052a5cbf41c2df5e43->1d24f5c8863da1ebba9f3430eeace11f","292f5a194f75b9052a5cbf41c2df5e43->1d24f5c8863da1ebba9f3430eeace11f=correl_spearman","0.0","false","","292f5a194f75b9052a5cbf41c2df5e43->1d24f5c8863da1ebba9f3430eeace11f=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","cb49ad88bd8a1f1b0f0fcc558fb8ebcb->883c1d2f6d666b44ca19f511a2d05b4f","cb49ad88bd8a1f1b0f0fcc558fb8ebcb->883c1d2f6d666b44ca19f511a2d05b4f=correl_spearman","0.0","false","","cb49ad88bd8a1f1b0f0fcc558fb8ebcb->883c1d2f6d666b44ca19f511a2d05b4f=correl_spearman","1.0"
"correl_spearman","4.0","","copresence","cb49ad88bd8a1f1b0f0fcc558fb8ebcb->a086a17dc01da8e8f747d98447ed5d39","cb49ad88bd8a1f1b0f0fcc558fb8ebcb->a086a17dc01da8e8f747d98447ed5d39=correl_spearman","0.0","false","","cb49ad88bd8a1f1b0f0fcc558fb8ebcb->a086a17dc01da8e8f747d98447ed5d39=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","2ce7b8f869585372d68555bf1d0b0e20->d59ed2fe15e79b35aaf4470414cdc597","2ce7b8f869585372d68555bf1d0b0e20->d59ed2fe15e79b35aaf4470414cdc597=correl_spearman","0.0","false","","2ce7b8f869585372d68555bf1d0b0e20->d59ed2fe15e79b35aaf4470414cdc597=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","2ce7b8f869585372d68555bf1d0b0e20->d912285a05973ce6e17f9b65223171cd","2ce7b8f869585372d68555bf1d0b0e20->d912285a05973ce6e17f9b65223171cd=correl_spearman","0.0","false","","2ce7b8f869585372d68555bf1d0b0e20->d912285a05973ce6e17f9b65223171cd=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","8fe67b655ba3dbba3f7ea8aea4ad6caa->4a7139f968cd45fe5b5032528d7909b7","8fe67b655ba3dbba3f7ea8aea4ad6caa->4a7139f968cd45fe5b5032528d7909b7=correl_spearman","0.0","false","","8fe67b655ba3dbba3f7ea8aea4ad6caa->4a7139f968cd45fe5b5032528d7909b7=correl_spearman","1.0"
"correl_spearman","4.0","","copresence","64d6c6b7fa763fcadc4d672f6add4595->8fe67b655ba3dbba3f7ea8aea4ad6caa","64d6c6b7fa763fcadc4d672f6add4595->8fe67b655ba3dbba3f7ea8aea4ad6caa=correl_spearman","0.0","false","","64d6c6b7fa763fcadc4d672f6add4595->8fe67b655ba3dbba3f7ea8aea4ad6caa=correl_spearman","0.7345911"
"correl_spearman","40.0","","copresence","bf645dd9cbf4173070c495585b4904c7->346b428e5eed31e4d84bba059ce83ebd","bf645dd9cbf4173070c495585b4904c7->346b428e5eed31e4d84bba059ce83ebd=correl_spearman","0.0","false","","bf645dd9cbf4173070c495585b4904c7->346b428e5eed31e4d84bba059ce83ebd=correl_spearman","0.70231102"
"correl_spearman","24.666666666666664","","copresence","bf645dd9cbf4173070c495585b4904c7->10568bb8bbac7cc28727d73726791575","bf645dd9cbf4173070c495585b4904c7->10568bb8bbac7cc28727d73726791575=correl_spearman","0.0","false","","bf645dd9cbf4173070c495585b4904c7->10568bb8bbac7cc28727d73726791575=correl_spearman","0.71558758"
"correl_spearman","2.0","","copresence","a68800968165b9ad911d4021adbdd40e->a4ad140822ed9594ccb4c9524b396a1d","a68800968165b9ad911d4021adbdd40e->a4ad140822ed9594ccb4c9524b396a1d=correl_spearman","0.0","false","","a68800968165b9ad911d4021adbdd40e->a4ad140822ed9594ccb4c9524b396a1d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","a68800968165b9ad911d4021adbdd40e->abf6c497a3cdba381c500a72e0b0c52f","a68800968165b9ad911d4021adbdd40e->abf6c497a3cdba381c500a72e0b0c52f=correl_spearman","0.0","false","","a68800968165b9ad911d4021adbdd40e->abf6c497a3cdba381c500a72e0b0c52f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","d912285a05973ce6e17f9b65223171cd->e897925b3587c70a72f0a6c29cfe3183","d912285a05973ce6e17f9b65223171cd->e897925b3587c70a72f0a6c29cfe3183=correl_spearman","0.0","false","","d912285a05973ce6e17f9b65223171cd->e897925b3587c70a72f0a6c29cfe3183=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","d912285a05973ce6e17f9b65223171cd->13bd84a8015647d7e15c774947b7eb29","d912285a05973ce6e17f9b65223171cd->13bd84a8015647d7e15c774947b7eb29=correl_spearman","0.0","false","","d912285a05973ce6e17f9b65223171cd->13bd84a8015647d7e15c774947b7eb29=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","45371ad960a7f4e853ed63b5ad7e5fc5->573827786aa1312d03575ab720f37d90","45371ad960a7f4e853ed63b5ad7e5fc5->573827786aa1312d03575ab720f37d90=correl_spearman","0.0","false","","45371ad960a7f4e853ed63b5ad7e5fc5->573827786aa1312d03575ab720f37d90=correl_spearman","0.74328867"
"correl_spearman","8.0","","copresence","23a8368fea50473fcf66e36915878abf->36d2a3cd9dfcec4e6012a1f12b8716c2","23a8368fea50473fcf66e36915878abf->36d2a3cd9dfcec4e6012a1f12b8716c2=correl_spearman","0.0","false","","23a8368fea50473fcf66e36915878abf->36d2a3cd9dfcec4e6012a1f12b8716c2=correl_spearman","0.92663474"
"correl_spearman","2.0","","copresence","b2256ac508a6c65271eddb98f8a16a4b->e62a6e13231d6b0e22193752bda9fc2f","b2256ac508a6c65271eddb98f8a16a4b->e62a6e13231d6b0e22193752bda9fc2f=correl_spearman","0.0","false","","b2256ac508a6c65271eddb98f8a16a4b->e62a6e13231d6b0e22193752bda9fc2f=correl_spearman","1.0"
"correl_spearman","40.0","","copresence","06f0739e32f0ad31404affc34baa8a47->aa5843fdfc6cff8ec42d841942e269ca","06f0739e32f0ad31404affc34baa8a47->aa5843fdfc6cff8ec42d841942e269ca=correl_spearman","0.0","false","","06f0739e32f0ad31404affc34baa8a47->aa5843fdfc6cff8ec42d841942e269ca=correl_spearman","0.72465913"
"correl_spearman","2.0","","copresence","113f55868e3a2c810145f6996fd38292->8fa343e4b214ce3fd44ac9ee437da066","113f55868e3a2c810145f6996fd38292->8fa343e4b214ce3fd44ac9ee437da066=correl_spearman","0.0","false","","113f55868e3a2c810145f6996fd38292->8fa343e4b214ce3fd44ac9ee437da066=correl_spearman","1.0"
"correl_spearman","9.333333333333334","","copresence","113f55868e3a2c810145f6996fd38292->a9fda7f893fc4f5aaac34ad517250a09","113f55868e3a2c810145f6996fd38292->a9fda7f893fc4f5aaac34ad517250a09=correl_spearman","0.0","false","","113f55868e3a2c810145f6996fd38292->a9fda7f893fc4f5aaac34ad517250a09=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","4a86bc98c7b45e45d351828f740ac7ef->76aa1dfc6c4718c9bc3c07823d1f95af","4a86bc98c7b45e45d351828f740ac7ef->76aa1dfc6c4718c9bc3c07823d1f95af=correl_spearman","0.0","false","","4a86bc98c7b45e45d351828f740ac7ef->76aa1dfc6c4718c9bc3c07823d1f95af=correl_spearman","1.0"
"correl_spearman","4.0","","copresence","4a86bc98c7b45e45d351828f740ac7ef->c8cb8655c9549d2b2aa8ade993c0c855","4a86bc98c7b45e45d351828f740ac7ef->c8cb8655c9549d2b2aa8ade993c0c855=correl_spearman","0.0","false","","4a86bc98c7b45e45d351828f740ac7ef->c8cb8655c9549d2b2aa8ade993c0c855=correl_spearman","0.7097601"
"correl_spearman","2.5","","copresence","6aff8f85076c751872187d0cb7c90c54->e9826b70457dfff08f6d6baffd2bb301","6aff8f85076c751872187d0cb7c90c54->e9826b70457dfff08f6d6baffd2bb301=correl_spearman","0.0","false","","6aff8f85076c751872187d0cb7c90c54->e9826b70457dfff08f6d6baffd2bb301=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","6aff8f85076c751872187d0cb7c90c54->ed08512ea6884263842efdef21c2dc4e","6aff8f85076c751872187d0cb7c90c54->ed08512ea6884263842efdef21c2dc4e=correl_spearman","0.0","false","","6aff8f85076c751872187d0cb7c90c54->ed08512ea6884263842efdef21c2dc4e=correl_spearman","1.0"
"correl_spearman","2.5","","copresence","6aff8f85076c751872187d0cb7c90c54->6a159a19a4245810e6d4c6cfd6c5e633","6aff8f85076c751872187d0cb7c90c54->6a159a19a4245810e6d4c6cfd6c5e633=correl_spearman","0.0","false","","6aff8f85076c751872187d0cb7c90c54->6a159a19a4245810e6d4c6cfd6c5e633=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","6aff8f85076c751872187d0cb7c90c54->acc58d167145b25fd30900a2b5bb2966","6aff8f85076c751872187d0cb7c90c54->acc58d167145b25fd30900a2b5bb2966=correl_spearman","0.0","false","","6aff8f85076c751872187d0cb7c90c54->acc58d167145b25fd30900a2b5bb2966=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","e5fa55c6ea26be4c79fd6587dafcfb41->4d981bbb20fe810a473015c6f9987dd3","e5fa55c6ea26be4c79fd6587dafcfb41->4d981bbb20fe810a473015c6f9987dd3=correl_spearman","0.0","false","","e5fa55c6ea26be4c79fd6587dafcfb41->4d981bbb20fe810a473015c6f9987dd3=correl_spearman","1.0"
"correl_spearman","68.0","","copresence","8c8fc997e04edeb84a7c9e2c1ff61041->8b85f465a9ed0c8001576876f9135ba9","8c8fc997e04edeb84a7c9e2c1ff61041->8b85f465a9ed0c8001576876f9135ba9=correl_spearman","0.0","false","","8c8fc997e04edeb84a7c9e2c1ff61041->8b85f465a9ed0c8001576876f9135ba9=correl_spearman","0.80715098"
"correl_spearman","2.0","","copresence","427c3302e53430ab451ec0e823594f20->cb38dea97ef1b678ee12a3f032bacd61","427c3302e53430ab451ec0e823594f20->cb38dea97ef1b678ee12a3f032bacd61=correl_spearman","0.0","false","","427c3302e53430ab451ec0e823594f20->cb38dea97ef1b678ee12a3f032bacd61=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","5d198111f9b1122c22c4d820d596b1d8->cb38dea97ef1b678ee12a3f032bacd61","5d198111f9b1122c22c4d820d596b1d8->cb38dea97ef1b678ee12a3f032bacd61=correl_spearman","0.0","false","","5d198111f9b1122c22c4d820d596b1d8->cb38dea97ef1b678ee12a3f032bacd61=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","5d198111f9b1122c22c4d820d596b1d8->427c3302e53430ab451ec0e823594f20","5d198111f9b1122c22c4d820d596b1d8->427c3302e53430ab451ec0e823594f20=correl_spearman","0.0","false","","5d198111f9b1122c22c4d820d596b1d8->427c3302e53430ab451ec0e823594f20=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","608d6bb1a9003ccfb35daa059c15c82c->430b63fe45b5ab6964736912b8cef791","608d6bb1a9003ccfb35daa059c15c82c->430b63fe45b5ab6964736912b8cef791=correl_spearman","0.0","false","","608d6bb1a9003ccfb35daa059c15c82c->430b63fe45b5ab6964736912b8cef791=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","608d6bb1a9003ccfb35daa059c15c82c->3aa7672a6f3ddc8837a8d8e7183d7195","608d6bb1a9003ccfb35daa059c15c82c->3aa7672a6f3ddc8837a8d8e7183d7195=correl_spearman","0.0","false","","608d6bb1a9003ccfb35daa059c15c82c->3aa7672a6f3ddc8837a8d8e7183d7195=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","584d4d3962fae4491410c6898b8480d7->d583cabee4cc3c5880d9f81caddcebde","584d4d3962fae4491410c6898b8480d7->d583cabee4cc3c5880d9f81caddcebde=correl_spearman","0.0","false","","584d4d3962fae4491410c6898b8480d7->d583cabee4cc3c5880d9f81caddcebde=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","599b7e49ebda6cfc022eb84910a2878e->05276dabd97bb322a736fa48f2e6a453","599b7e49ebda6cfc022eb84910a2878e->05276dabd97bb322a736fa48f2e6a453=correl_spearman","0.0","false","","599b7e49ebda6cfc022eb84910a2878e->05276dabd97bb322a736fa48f2e6a453=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","599b7e49ebda6cfc022eb84910a2878e->a4c8277b5e5f9ce7e7e8afa42db9e6f8","599b7e49ebda6cfc022eb84910a2878e->a4c8277b5e5f9ce7e7e8afa42db9e6f8=correl_spearman","0.0","false","","599b7e49ebda6cfc022eb84910a2878e->a4c8277b5e5f9ce7e7e8afa42db9e6f8=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","599b7e49ebda6cfc022eb84910a2878e->397b50c44723cd3c59b5e26ba5aac4b3","599b7e49ebda6cfc022eb84910a2878e->397b50c44723cd3c59b5e26ba5aac4b3=correl_spearman","0.0","false","","599b7e49ebda6cfc022eb84910a2878e->397b50c44723cd3c59b5e26ba5aac4b3=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->97ee131f395219fe2171de823a2b154d","6ef930c152c920c8a013e0d1e13ab615->97ee131f395219fe2171de823a2b154d=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->97ee131f395219fe2171de823a2b154d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->c5f3105ca0aaa8f2763a5d63a8745ed9","6ef930c152c920c8a013e0d1e13ab615->c5f3105ca0aaa8f2763a5d63a8745ed9=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->c5f3105ca0aaa8f2763a5d63a8745ed9=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->1c17a3bf45bc0fa16b1ba7b39bd6a421","6ef930c152c920c8a013e0d1e13ab615->1c17a3bf45bc0fa16b1ba7b39bd6a421=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->1c17a3bf45bc0fa16b1ba7b39bd6a421=correl_spearman","1.0"
"correl_spearman","5.608391608391608","","copresence","6ef930c152c920c8a013e0d1e13ab615->d5e6f595845b2ff2c94414f583d372ae","6ef930c152c920c8a013e0d1e13ab615->d5e6f595845b2ff2c94414f583d372ae=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->d5e6f595845b2ff2c94414f583d372ae=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->42b3224e4411d8e207375452f7121c19","6ef930c152c920c8a013e0d1e13ab615->42b3224e4411d8e207375452f7121c19=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->42b3224e4411d8e207375452f7121c19=correl_spearman","1.0"
"correl_spearman","6.181818181818182","","copresence","6ef930c152c920c8a013e0d1e13ab615->5d3466c8928e35dc14e65d47886ef112","6ef930c152c920c8a013e0d1e13ab615->5d3466c8928e35dc14e65d47886ef112=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->5d3466c8928e35dc14e65d47886ef112=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->9c2436646967ad8a9a31f3b246f7ca51","6ef930c152c920c8a013e0d1e13ab615->9c2436646967ad8a9a31f3b246f7ca51=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->9c2436646967ad8a9a31f3b246f7ca51=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->bced3e8b926f2ac99001aaaed406b27f","6ef930c152c920c8a013e0d1e13ab615->bced3e8b926f2ac99001aaaed406b27f=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->bced3e8b926f2ac99001aaaed406b27f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","6ef930c152c920c8a013e0d1e13ab615->35ddf264df37db67d66b75402d5a34e0","6ef930c152c920c8a013e0d1e13ab615->35ddf264df37db67d66b75402d5a34e0=correl_spearman","0.0","false","","6ef930c152c920c8a013e0d1e13ab615->35ddf264df37db67d66b75402d5a34e0=correl_spearman","1.0"
"correl_spearman","40.0","","copresence","11e38c8bf0c5bf98ba0c82e183af8d04->569e30b38e408aba52468d85aae5256f","11e38c8bf0c5bf98ba0c82e183af8d04->569e30b38e408aba52468d85aae5256f=correl_spearman","0.0","false","","11e38c8bf0c5bf98ba0c82e183af8d04->569e30b38e408aba52468d85aae5256f=correl_spearman","0.71340267"
"correl_spearman","4.0","","copresence","8406049b32cf74653bf70e0da6d14316->7789725835aee66c9ca3e1eb001d47c6","8406049b32cf74653bf70e0da6d14316->7789725835aee66c9ca3e1eb001d47c6=correl_spearman","0.0","false","","8406049b32cf74653bf70e0da6d14316->7789725835aee66c9ca3e1eb001d47c6=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","e897925b3587c70a72f0a6c29cfe3183->13bd84a8015647d7e15c774947b7eb29","e897925b3587c70a72f0a6c29cfe3183->13bd84a8015647d7e15c774947b7eb29=correl_spearman","0.0","false","","e897925b3587c70a72f0a6c29cfe3183->13bd84a8015647d7e15c774947b7eb29=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","e897925b3587c70a72f0a6c29cfe3183->2ce7b8f869585372d68555bf1d0b0e20","e897925b3587c70a72f0a6c29cfe3183->2ce7b8f869585372d68555bf1d0b0e20=correl_spearman","0.0","false","","e897925b3587c70a72f0a6c29cfe3183->2ce7b8f869585372d68555bf1d0b0e20=correl_spearman","0.7097601"
"correl_spearman","199.99999999999994","","copresence","e80c1032dc834ddf1aca572277bc1153->b7dd3d3521058ef3dd700d047afa7a82","e80c1032dc834ddf1aca572277bc1153->b7dd3d3521058ef3dd700d047afa7a82=correl_spearman","0.0","false","","e80c1032dc834ddf1aca572277bc1153->b7dd3d3521058ef3dd700d047afa7a82=correl_spearman","0.7097601"
"correl_spearman","2.0","","copresence","e80c1032dc834ddf1aca572277bc1153->9386008c033ce0f4c2479638b083c706","e80c1032dc834ddf1aca572277bc1153->9386008c033ce0f4c2479638b083c706=correl_spearman","0.0","false","","e80c1032dc834ddf1aca572277bc1153->9386008c033ce0f4c2479638b083c706=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","83153ed62ab7959069a39a0faedd28cc->90d3b8c72957ffd36f278a9bc1446346","83153ed62ab7959069a39a0faedd28cc->90d3b8c72957ffd36f278a9bc1446346=correl_spearman","0.0","false","","83153ed62ab7959069a39a0faedd28cc->90d3b8c72957ffd36f278a9bc1446346=correl_spearman","0.82020035"
"correl_spearman","2.0","","copresence","41bb9444876ff6653201c32dd946436c->f9fbf172184835c0c20568607b4eb915","41bb9444876ff6653201c32dd946436c->f9fbf172184835c0c20568607b4eb915=correl_spearman","0.0","false","","41bb9444876ff6653201c32dd946436c->f9fbf172184835c0c20568607b4eb915=correl_spearman","0.86922516"
"correl_spearman","50.00000000000001","","copresence","c63877fd14c016a7b0f85a3c34129485->eea37f3e168cb12d59492d45d24b9fcb","c63877fd14c016a7b0f85a3c34129485->eea37f3e168cb12d59492d45d24b9fcb=correl_spearman","0.0","false","","c63877fd14c016a7b0f85a3c34129485->eea37f3e168cb12d59492d45d24b9fcb=correl_spearman","0.81956797"
"correl_spearman","8.0","","copresence","f45508ceedaea55794ada59b89b06cb9->1bc1c60c15982de9c2f315c752755b5a","f45508ceedaea55794ada59b89b06cb9->1bc1c60c15982de9c2f315c752755b5a=correl_spearman","0.0","false","","f45508ceedaea55794ada59b89b06cb9->1bc1c60c15982de9c2f315c752755b5a=correl_spearman","0.7097601"
"correl_spearman","9.333333333333332","","copresence","8fa343e4b214ce3fd44ac9ee437da066->67d6027436c38101cc447913ae188817","8fa343e4b214ce3fd44ac9ee437da066->67d6027436c38101cc447913ae188817=correl_spearman","0.0","false","","8fa343e4b214ce3fd44ac9ee437da066->67d6027436c38101cc447913ae188817=correl_spearman","0.7097601"
"correl_spearman","9.333333333333334","","copresence","8fa343e4b214ce3fd44ac9ee437da066->a9fda7f893fc4f5aaac34ad517250a09","8fa343e4b214ce3fd44ac9ee437da066->a9fda7f893fc4f5aaac34ad517250a09=correl_spearman","0.0","false","","8fa343e4b214ce3fd44ac9ee437da066->a9fda7f893fc4f5aaac34ad517250a09=correl_spearman","0.7097601"
"correl_spearman","199.99999999999994","","copresence","b7dd3d3521058ef3dd700d047afa7a82->9386008c033ce0f4c2479638b083c706","b7dd3d3521058ef3dd700d047afa7a82->9386008c033ce0f4c2479638b083c706=correl_spearman","0.0","false","","b7dd3d3521058ef3dd700d047afa7a82->9386008c033ce0f4c2479638b083c706=correl_spearman","0.7097601"
"correl_spearman","198.39999999999998","","copresence","b7dd3d3521058ef3dd700d047afa7a82->ff5b765b7d6d27a0a36d36ca21bcfe8f","b7dd3d3521058ef3dd700d047afa7a82->ff5b765b7d6d27a0a36d36ca21bcfe8f=correl_spearman","0.0","false","","b7dd3d3521058ef3dd700d047afa7a82->ff5b765b7d6d27a0a36d36ca21bcfe8f=correl_spearman","0.99988694"
"correl_spearman","198.39999999999998","","copresence","b7dd3d3521058ef3dd700d047afa7a82->9c08e35bdb66701e45157c3498c8b1de","b7dd3d3521058ef3dd700d047afa7a82->9c08e35bdb66701e45157c3498c8b1de=correl_spearman","0.0","false","","b7dd3d3521058ef3dd700d047afa7a82->9c08e35bdb66701e45157c3498c8b1de=correl_spearman","0.99988694"
"correl_spearman","198.39999999999998","","copresence","b7dd3d3521058ef3dd700d047afa7a82->884cf50bb9f2389316a59e868c5787be","b7dd3d3521058ef3dd700d047afa7a82->884cf50bb9f2389316a59e868c5787be=correl_spearman","0.0","false","","b7dd3d3521058ef3dd700d047afa7a82->884cf50bb9f2389316a59e868c5787be=correl_spearman","0.99988694"
"correl_spearman","2.0","","copresence","d0afd273184cf2da889250bdf06104c0->25480063a4314cfa376389e104efe30d","d0afd273184cf2da889250bdf06104c0->25480063a4314cfa376389e104efe30d=correl_spearman","0.0","false","","d0afd273184cf2da889250bdf06104c0->25480063a4314cfa376389e104efe30d=correl_spearman","0.77052785"
"correl_spearman","40.0","","copresence","dab5f5a6271df07b64ef98d14016e9d2->9ec0f5254c5a47fdae11e34c4df133fd","dab5f5a6271df07b64ef98d14016e9d2->9ec0f5254c5a47fdae11e34c4df133fd=correl_spearman","0.0","false","","dab5f5a6271df07b64ef98d14016e9d2->9ec0f5254c5a47fdae11e34c4df133fd=correl_spearman","0.7325721"
"correl_spearman","76.0","","copresence","dab5f5a6271df07b64ef98d14016e9d2->10568bb8bbac7cc28727d73726791575","dab5f5a6271df07b64ef98d14016e9d2->10568bb8bbac7cc28727d73726791575=correl_spearman","0.0","false","","dab5f5a6271df07b64ef98d14016e9d2->10568bb8bbac7cc28727d73726791575=correl_spearman","0.71332807"
"correl_spearman","202.00000000000006","","copresence","d57604d239c3346fba32829ab5a17488->b315420fb1c17d4bfbd7a738d50f4d53","d57604d239c3346fba32829ab5a17488->b315420fb1c17d4bfbd7a738d50f4d53=correl_spearman","0.0","false","","d57604d239c3346fba32829ab5a17488->b315420fb1c17d4bfbd7a738d50f4d53=correl_spearman","0.7097601"
"correl_spearman","202.00000000000006","","copresence","d57604d239c3346fba32829ab5a17488->56564f19b0780ffd3b69776adfd71e5d","d57604d239c3346fba32829ab5a17488->56564f19b0780ffd3b69776adfd71e5d=correl_spearman","0.0","false","","d57604d239c3346fba32829ab5a17488->56564f19b0780ffd3b69776adfd71e5d=correl_spearman","0.80705832"
"correl_spearman","594.0000000000002","","copresence","332088a5a24df3d44d01211b6f5fabf0->d57604d239c3346fba32829ab5a17488","332088a5a24df3d44d01211b6f5fabf0->d57604d239c3346fba32829ab5a17488=correl_spearman","0.0","false","","332088a5a24df3d44d01211b6f5fabf0->d57604d239c3346fba32829ab5a17488=correl_spearman","0.81322048"
"correl_spearman","2.0","","copresence","641c1f794c1529c93f098de1b335452f->427f36a62fd93f203313097262fe7a9c","641c1f794c1529c93f098de1b335452f->427f36a62fd93f203313097262fe7a9c=correl_spearman","0.0","false","","641c1f794c1529c93f098de1b335452f->427f36a62fd93f203313097262fe7a9c=correl_spearman","1.0"
"correl_spearman","2.5","","copresence","acc58d167145b25fd30900a2b5bb2966->e9826b70457dfff08f6d6baffd2bb301","acc58d167145b25fd30900a2b5bb2966->e9826b70457dfff08f6d6baffd2bb301=correl_spearman","0.0","false","","acc58d167145b25fd30900a2b5bb2966->e9826b70457dfff08f6d6baffd2bb301=correl_spearman","0.7097601"
